@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.025761124121779888,ok
75156,1.0,2,0.20464441219158203,ok
75129,1.0,3,0.696,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.42553191489361697,ok
75240,1.0,7,0.05513513513513513,ok
75120,1.0,8,0.009216589861751112,ok
75124,1.0,9,0.5991561181434599,ok
75176,1.0,10,0.015211119853134059,ok
75103,1.0,11,0.04220779220779225,ok
75095,1.0,12,0.0625,ok
273,1.0,13,0.038664323374341,ok
75174,1.0,14,0.20073664825046045,ok
75153,1.0,15,0.08866279069767447,ok
75093,1.0,16,0.663643858202803,ok
75119,1.0,17,0.002617801047120394,ok
75215,1.0,18,0.028708133971291905,ok
75233,1.0,19,0.04032697547683928,ok
75196,1.0,20,0.019230769230769273,ok
75115,1.0,21,0.014830508474576232,ok
75108,1.0,22,0.0,ok
75101,1.0,23,0.2637116246981718,ok
75192,1.0,24,0.4977307110438729,ok
75232,1.0,25,0.18803418803418803,ok
75173,1.0,26,0.10826393337604101,ok
75148,1.0,27,0.13502935420743645,ok
75150,1.0,28,0.3084577114427861,ok
75100,1.0,29,0.974025974025974,ok
75179,1.0,30,0.27461858529819694,ok
75213,1.0,31,0.25,ok
75227,1.0,32,0.1623762376237624,ok
75184,1.0,33,0.1546052631578947,ok
75142,1.0,34,0.07042669422707815,ok
75166,1.0,35,0.09527381845461369,ok
75133,1.0,36,0.948051948051948,ok
75234,1.0,37,0.029197080291970767,ok
75139,1.0,38,0.012939001848428888,ok
75117,1.0,39,0.01157407407407407,ok
75113,1.0,40,0.09287925696594423,ok
75237,1.0,41,3.1178387142061226e-05,ok
75195,1.0,42,0.0,ok
75171,1.0,43,0.16875460574797352,ok
75146,1.0,44,0.0893196503230711,ok
75116,1.0,45,0.0023696682464454666,ok
75157,1.0,46,0.45355191256830596,ok
75187,1.0,47,0.01266891891891897,ok
2350,1.0,48,0.5780080598733448,ok
75125,1.0,49,0.030732860520094607,ok
75185,1.0,50,0.11944718657453113,ok
75163,1.0,51,0.056273062730627266,ok
75177,1.0,52,0.21739130434782605,ok
75189,1.0,53,0.01115458410142578,ok
75244,1.0,54,0.7972972972972973,ok
75219,1.0,55,0.020711391265195833,ok
75222,1.0,56,0.4576271186440678,ok
75159,1.0,57,0.5263157894736843,ok
75175,1.0,58,0.10317460317460314,ok
75105,1.0,59,0.9486682808716707,ok
75106,1.0,60,0.8890435751078937,ok
75212,1.0,61,0.23529411764705888,ok
75099,1.0,62,0.6275510204081632,ok
75248,1.0,63,0.7267759562841529,ok
233,1.0,64,0.006109979633401208,ok
75226,1.0,65,0.0014482259232440065,ok
75132,1.0,66,0.8682865440464667,ok
75127,1.0,67,0.32259072755686746,ok
75161,1.0,68,0.057155581947743506,ok
75143,1.0,69,0.007000000000000006,ok
75114,1.0,70,0.007633587786259555,ok
75182,1.0,71,0.16995073891625612,ok
75112,1.0,72,0.11290322580645162,ok
75092,1.0,73,0.5675675675675675,ok
3043,1.0,74,0.02941176470588236,ok
75126,1.0,75,0.00496277915632759,ok
75225,1.0,76,0.7053571428571428,ok
75141,1.0,77,0.06278855032317632,ok
75107,1.0,78,0.17956656346749222,ok
75097,1.0,79,0.02390088806051971,ok
