@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.41666666666666663,ok
75119,1.0,4,0.0022883295194507935,ok
75139,1.0,321,0.01167793484941615,ok
75212,1.0,7,0.227979274611399,ok
246,1.0,8,?,not_applicable
252,1.0,9,?,not_applicable
75178,1.0,10,?,not_applicable
75177,1.0,425,0.026666666666666616,ok
75092,1.0,52,0.34883720930232553,ok
75239,1.0,15,0.0,ok
75173,1.0,264,0.10553410553410558,ok
75215,1.0,269,0.02467343976777936,ok
75171,1.0,20,0.1593323216995448,ok
75112,1.0,42,0.11276127612761278,ok
75227,1.0,190,0.15127701375245584,ok
75233,1.0,128,0.03593145384190155,ok
75182,1.0,138,0.14901165737455646,ok
253,1.0,27,?,not_applicable
75157,1.0,331,0.4285714285714286,ok
75187,1.0,267,0.011824324324324342,ok
75124,1.0,31,0.3571428571428571,ok
75090,1.0,32,?,not_applicable
75222,1.0,33,0.10344827586206895,ok
75231,1.0,34,?,not_applicable
75185,1.0,325,0.11234817813765186,ok
2123,1.0,39,?,not_applicable
75150,1.0,72,0.297752808988764,ok
75143,1.0,340,0.007960199004975133,ok
75196,1.0,44,0.028301886792452824,ok
75188,1.0,49,?,not_applicable
75248,1.0,55,0.44999999999999996,ok
75249,1.0,204,0.01041666666666663,ok
75113,1.0,335,0.02464788732394363,ok
75126,1.0,62,0.013698630136986356,ok
288,1.0,64,?,not_applicable
251,1.0,65,?,not_applicable
75184,1.0,156,0.03386960203217615,ok
75234,1.0,70,0.027687296416938123,ok
258,1.0,73,?,not_applicable
75166,1.0,281,0.08320251177394034,ok
75168,1.0,77,?,not_applicable
75148,1.0,329,0.1372180451127819,ok
75235,1.0,81,?,not_applicable
75159,1.0,84,0.0,ok
75146,1.0,178,0.0851393188854489,ok
244,1.0,89,?,not_applicable
75141,1.0,90,0.051406401551891356,ok
75221,1.0,92,?,not_applicable
75219,1.0,101,0.013513513513513487,ok
75202,1.0,96,?,not_applicable
3043,1.0,99,0.013698630136986356,ok
75205,1.0,103,?,not_applicable
75174,1.0,108,0.16874400767018216,ok
75250,1.0,111,?,not_applicable
75179,1.0,114,0.25528700906344415,ok
275,1.0,115,?,not_applicable
242,1.0,116,?,not_applicable
75207,1.0,117,?,not_applicable
75142,1.0,118,0.06557867944303042,ok
75099,1.0,124,0.0,ok
75243,1.0,126,?,not_applicable
75175,1.0,259,0.10056497175141244,ok
233,1.0,136,0.002044989775051076,ok
75161,1.0,139,0.05600709324663811,ok
75176,1.0,328,0.013371788148925035,ok
262,1.0,146,?,not_applicable
75129,1.0,339,0.0,ok
261,1.0,179,0.2678571428571429,ok
75114,1.0,155,0.012626262626262652,ok
75093,1.0,157,0.3197278911564626,ok
260,1.0,158,?,not_applicable
236,1.0,160,?,not_applicable
254,1.0,166,0.0,ok
75107,1.0,169,0.12364425162689807,ok
75181,1.0,175,?,not_applicable
75189,1.0,187,0.009679150534749104,ok
75163,1.0,189,0.04433962264150948,ok
2350,1.0,192,0.381578947368421,ok
2122,1.0,195,?,not_applicable
75110,1.0,198,?,not_applicable
75213,1.0,424,0.09756097560975607,ok
75095,1.0,284,0.02941176470588236,ok
75108,1.0,207,0.0,ok
75117,1.0,212,0.027837259100642386,ok
75191,1.0,217,0.0786632744275596,ok
75226,1.0,220,0.0010857763300760048,ok
75244,1.0,372,0.15384615384615385,ok
75236,1.0,223,?,not_applicable
75169,1.0,227,?,not_applicable
75116,1.0,320,0.0023474178403756207,ok
75223,1.0,235,?,not_applicable
75109,1.0,242,?,not_applicable
75197,1.0,245,?,not_applicable
75237,1.0,364,4.677268475206109e-05,ok
248,1.0,250,?,not_applicable
2119,1.0,254,?,not_applicable
75127,1.0,255,0.30221535291087065,ok
75153,1.0,263,0.07380073800738007,ok
75195,1.0,271,0.0,ok
266,1.0,277,?,not_applicable
75225,1.0,297,0.2857142857142857,ok
75100,1.0,286,0.5,ok
75132,1.0,293,0.32793522267206476,ok
75210,1.0,298,0.0,ok
273,1.0,300,0.045060658578856105,ok
75133,1.0,413,0.19999999999999996,ok
75121,1.0,304,0.0,ok
75098,1.0,310,?,not_applicable
75115,1.0,315,0.010638297872340385,ok
75217,1.0,337,?,not_applicable
75134,1.0,341,?,not_applicable
75096,1.0,346,?,not_applicable
75203,1.0,350,?,not_applicable
75123,1.0,360,?,not_applicable
75125,1.0,369,0.026066350710900466,ok
2120,1.0,371,?,not_applicable
75232,1.0,374,0.13888888888888884,ok
75103,1.0,379,0.04870129870129869,ok
75230,1.0,386,?,not_applicable
75240,1.0,400,0.050605060506050625,ok
75198,1.0,404,?,not_applicable
75201,1.0,407,?,not_applicable
75105,1.0,415,0.0,ok
75154,1.0,420,?,not_applicable
2117,1.0,429,0.04640735343571345,ok
75156,1.0,433,0.19444444444444442,ok
75097,1.0,437,0.021655490821149814,ok
75101,1.0,439,0.2614270449958447,ok
75172,1.0,443,?,not_applicable
75106,1.0,449,0.19047619047619047,ok
75120,1.0,459,0.009009009009009028,ok
75193,1.0,461,?,not_applicable
