@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75110,1.0,1,0.1335146548726085,ok
75223,1.0,2,0.35997923245756236,ok
75240,1.0,3,0.02190680155196323,ok
75095,1.0,4,0.026467560789075195,ok
75174,1.0,5,0.11938060403310502,ok
75093,1.0,6,0.2836084209531786,ok
75169,1.0,7,0.04145221953338163,ok
75233,1.0,8,0.06389727997011063,ok
75191,1.0,9,0.12235648163506563,ok
260,1.0,10,0.05983286144236388,ok
75115,1.0,11,0.020108317604451087,ok
75123,1.0,12,0.3221019215050105,ok
75192,1.0,13,0.5171391761186975,ok
75197,1.0,14,0.15629673286195545,ok
266,1.0,15,0.01697061235341535,ok
75150,1.0,16,0.2874967866833812,ok
75100,1.0,17,0.0911828137377182,ok
75178,1.0,18,0.7426903127574223,ok
75236,1.0,19,0.040774393666097475,ok
75213,1.0,20,0.09208047582761825,ok
75134,1.0,21,0.13200257747899424,ok
75198,1.0,22,0.12049038196775541,ok
246,1.0,23,0.024235357001950897,ok
75237,1.0,24,0.0004450712929092715,ok
75195,1.0,25,0.0012633494609739504,ok
75171,1.0,26,0.16796276575545244,ok
75250,1.0,27,0.3465760386005319,ok
75116,1.0,28,0.011787819253438081,ok
75187,1.0,29,0.018430719258581085,ok
2350,1.0,30,0.43151653722772443,ok
244,1.0,31,0.13445725355087135,ok
75189,1.0,32,0.01887418402809904,ok
75219,1.0,33,0.026906203174995258,ok
75222,1.0,34,0.09013982967268686,ok
75159,1.0,35,0.08653569022089092,ok
75105,1.0,36,0.15402334372727777,ok
75099,1.0,37,0.20377947565936305,ok
75248,1.0,38,0.2666751471300398,ok
75226,1.0,39,0.003962956692850739,ok
75127,1.0,40,0.33676991436190795,ok
251,1.0,41,0.0,ok
75182,1.0,42,0.12497169882405612,ok
75092,1.0,43,0.1692811069357334,ok
3043,1.0,44,0.02140651052238307,ok
75225,1.0,45,0.12501561485089596,ok
75107,1.0,46,0.06600919659005933,ok
75097,1.0,47,0.11096720254497627,ok
