@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.09164814457950854,ok
75193,1.0,2,0.05437581370105127,ok
2117,1.0,3,0.17017355412782798,ok
75156,1.0,4,0.21957115873557875,ok
75129,1.0,5,0.12370434581599643,ok
75243,1.0,6,0.013226710906120376,ok
75110,1.0,7,0.1335146548726085,ok
75239,1.0,8,0.014091105427557316,ok
75223,1.0,9,0.31865535847571835,ok
75221,1.0,10,0.4097822975309804,ok
258,1.0,11,0.018895028283104076,ok
75121,1.0,12,0.0019864736472768874,ok
253,1.0,13,0.4804215633408302,ok
261,1.0,14,0.2547244094488189,ok
75240,1.0,15,0.02147921234071859,ok
75120,1.0,16,0.058545381529266804,ok
75124,1.0,17,0.11062242599973038,ok
75176,1.0,18,0.017766996776583444,ok
75103,1.0,19,0.008554331099677515,ok
75095,1.0,20,0.017835118710502584,ok
273,1.0,21,0.0508307557321539,ok
75174,1.0,22,0.11902294153066384,ok
75153,1.0,23,0.1231931434541822,ok
75093,1.0,24,0.20790987229708635,ok
75119,1.0,25,0.07403827872488755,ok
75215,1.0,26,0.028819340408429373,ok
75169,1.0,27,0.04145221953338163,ok
75233,1.0,28,0.06389727997011063,ok
75231,1.0,29,0.24004841879604688,ok
75196,1.0,30,0.02082473989321454,ok
248,1.0,31,0.2692269340401573,ok
75191,1.0,32,0.12235648163506563,ok
75217,1.0,33,0.0,ok
260,1.0,34,0.028572505392319036,ok
75115,1.0,35,0.020108317604451087,ok
75123,1.0,36,0.3221019215050105,ok
75108,1.0,37,0.013080515861161324,ok
75101,1.0,38,0.282028320431322,ok
75192,1.0,39,0.5099452661616578,ok
75232,1.0,40,0.15074136751366796,ok
75173,1.0,41,0.11941595834476593,ok
75197,1.0,42,0.15629673286195545,ok
266,1.0,43,0.01697061235341535,ok
75148,1.0,44,0.18833212627491558,ok
75150,1.0,45,0.2874967866833812,ok
75100,1.0,46,0.005690533730990155,ok
75178,1.0,47,0.7426903127574223,ok
75236,1.0,48,0.040774393666097475,ok
75179,1.0,49,0.18922063046154203,ok
75213,1.0,50,0.061294062773902924,ok
2123,1.0,51,0.06295929825341584,ok
75227,1.0,52,0.10189401152952271,ok
75184,1.0,53,0.1466765580113394,ok
75142,1.0,54,0.08035707207357601,ok
236,1.0,55,0.04400851596200883,ok
2122,1.0,56,0.2807076551928367,ok
75166,1.0,57,0.15908711870431558,ok
75181,1.0,58,0.0,ok
75133,1.0,59,0.006078946850412992,ok
75134,1.0,60,0.10507468948966336,ok
75198,1.0,61,0.12049038196775541,ok
262,1.0,62,0.007452192154082327,ok
75234,1.0,63,0.060686661566823896,ok
75139,1.0,64,0.014572995362336139,ok
252,1.0,65,0.20850264670425778,ok
75117,1.0,66,0.09148660699452094,ok
75113,1.0,67,0.006616914355561554,ok
75098,1.0,68,0.03389247325089462,ok
246,1.0,69,0.024235357001950897,ok
75237,1.0,70,0.00039561016971034757,ok
75195,1.0,71,0.0012633494609739504,ok
75171,1.0,72,0.1657407248172883,ok
75250,1.0,73,0.34462987055689787,ok
75146,1.0,74,0.12398442358979989,ok
75116,1.0,75,0.011787819253438081,ok
75157,1.0,76,0.469921084444486,ok
75187,1.0,77,0.018430719258581085,ok
2350,1.0,78,0.43151653722772443,ok
242,1.0,79,0.027178530095296694,ok
244,1.0,80,0.13445725355087135,ok
75125,1.0,81,0.03824388731459183,ok
75185,1.0,82,0.12556473593608009,ok
75163,1.0,83,0.06170138690585103,ok
75177,1.0,84,0.023809024964366432,ok
75189,1.0,85,0.01887418402809904,ok
75244,1.0,86,0.08387128551567735,ok
75219,1.0,87,0.026906203174995258,ok
75222,1.0,88,0.04593360538856128,ok
75159,1.0,89,0.08653569022089092,ok
75175,1.0,90,0.11655689690847848,ok
75109,1.0,91,0.35654872858421827,ok
254,1.0,92,0.0,ok
75105,1.0,93,0.027098972971820845,ok
75106,1.0,94,0.10668361520632552,ok
75212,1.0,95,0.2703903934940667,ok
75099,1.0,96,0.13778382106682185,ok
75248,1.0,97,0.13751454215505465,ok
233,1.0,98,0.01138371654111836,ok
75235,1.0,99,0.005002006681525284,ok
75226,1.0,100,0.003962956692850739,ok
75132,1.0,101,0.06656590031735665,ok
75127,1.0,102,0.33676991436190795,ok
251,1.0,103,0.0,ok
75161,1.0,104,0.08273031372427486,ok
75143,1.0,105,0.009758714378187872,ok
75114,1.0,106,0.0441486295120872,ok
75182,1.0,107,0.11293997105489928,ok
75112,1.0,108,0.12168702762535089,ok
75210,1.0,109,0.0003507378813238926,ok
75090,1.0,110,0.09290654081570282,ok
275,1.0,111,0.036154139991262935,ok
288,1.0,112,0.14622827157764706,ok
75092,1.0,113,0.10853049836100692,ok
3043,1.0,114,0.02140651052238307,ok
75249,1.0,115,0.006430868167202619,ok
75126,1.0,116,0.07140191794362438,ok
75225,1.0,117,0.06841068333654288,ok
75141,1.0,118,0.05762348833563102,ok
75107,1.0,119,0.06600919659005933,ok
75097,1.0,120,0.08156292949650068,ok
