@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75212,1.0,1,0.26836263732461074,ok
246,1.0,2,0.007540544531255078,ok
75178,1.0,3,0.8664648155020184,ok
75171,1.0,4,0.1657407248172883,ok
248,1.0,5,0.24928932180121677,ok
75231,1.0,6,0.20865137216586216,ok
75196,1.0,7,0.005206184973303718,ok
75188,1.0,8,0.196695812136645,ok
75248,1.0,9,0.2109444299434171,ok
75126,1.0,10,0.051214492476309714,ok
75234,1.0,11,0.040953667042671116,ok
75150,1.0,12,0.2705546099970284,ok
258,1.0,13,0.007015774860021362,ok
75168,1.0,14,0.1651485138134028,ok
75235,1.0,15,0.0011111221947569527,ok
244,1.0,16,0.12806744560152916,ok
75221,1.0,17,0.4265604259350576,ok
75219,1.0,18,0.03828634946004639,ok
75202,1.0,19,0.14293859304895906,ok
3043,1.0,20,0.02034489818207319,ok
75205,1.0,21,0.17636975865341786,ok
75174,1.0,22,0.11929730134535921,ok
275,1.0,23,0.034232844796416084,ok
75213,1.0,24,0.06940945216299654,ok
75099,1.0,25,0.2271651646217393,ok
75184,1.0,26,0.13586877196472114,ok
75222,1.0,27,0.09066055931846073,ok
233,1.0,28,0.0028461118739864233,ok
75114,1.0,29,0.03560270901005502,ok
236,1.0,30,0.03041635665251452,ok
75141,1.0,31,0.053494235999299145,ok
75107,1.0,32,0.06056142063806802,ok
262,1.0,33,0.002482490109492641,ok
75146,1.0,34,0.1219700896368825,ok
75189,1.0,35,0.02021797314575169,ok
2350,1.0,36,0.4346473263654549,ok
75249,1.0,37,0.0024059811275927157,ok
242,1.0,38,0.015151233910275286,ok
75117,1.0,39,0.06872112272799902,ok
75191,1.0,40,0.12787248139720275,ok
261,1.0,41,0.2654572380599778,ok
75236,1.0,42,0.041826420663133024,ok
75095,1.0,43,0.017213652173445726,ok
75093,1.0,44,0.2716975379609926,ok
75223,1.0,45,0.28783088266906076,ok
75109,1.0,46,0.3496486088527335,ok
75197,1.0,47,0.1428999384920857,ok
75127,1.0,48,0.3339470474001097,ok
75143,1.0,49,0.012721558276480915,ok
75153,1.0,50,0.0817546263751584,ok
75173,1.0,51,0.11782406768010056,ok
75215,1.0,52,0.026890446994718542,ok
75195,1.0,53,0.0008919169559289397,ok
75207,1.0,54,0.15342202659190152,ok
75225,1.0,55,0.10589619528868088,ok
75166,1.0,56,0.1480507526599485,ok
75100,1.0,57,0.07755294406652946,ok
75169,1.0,58,0.03626721068914984,ok
75121,1.0,59,0.0,ok
75098,1.0,60,0.027681714586555883,ok
75115,1.0,61,0.025984417819007843,ok
75116,1.0,62,0.019282363819925763,ok
75185,1.0,63,0.13552238594825772,ok
2119,1.0,64,?,not_applicable
75157,1.0,65,0.4505221734531347,ok
75113,1.0,66,0.006200882936534313,ok
75203,1.0,67,0.10049490450529275,ok
75182,1.0,68,0.10925971539677926,ok
251,1.0,69,0.043906530265019006,ok
75123,1.0,70,0.3442430635696023,ok
75125,1.0,71,0.0339049942348123,ok
75232,1.0,72,0.12669766811509509,ok
75103,1.0,73,0.010437895307843004,ok
75192,1.0,74,0.5195050601311966,ok
75230,1.0,75,?,not_applicable
75139,1.0,76,0.013136419991339077,ok
75227,1.0,77,0.09722068040196585,ok
2120,1.0,78,0.08622552051406696,ok
75124,1.0,79,0.13394155802076357,ok
75240,1.0,80,0.02190680155196323,ok
75198,1.0,81,0.09843423222680148,ok
75201,1.0,82,0.09375282964683918,ok
75133,1.0,83,0.009021495398496837,ok
75154,1.0,84,?,not_applicable
75177,1.0,85,0.02152325916817477,ok
2117,1.0,86,0.1726010776932052,ok
75156,1.0,87,0.20984845059968604,ok
75097,1.0,88,0.0823986825496219,ok
75172,1.0,89,0.10569142984408175,ok
75106,1.0,90,0.2629256141911158,ok
75187,1.0,91,0.01638177552400566,ok
75120,1.0,92,0.042639941596457454,ok
