@RELATION "NIPS paper_ALGORITHM_RUNS"

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,73,0.296783131962,ok
962_bac,1.0,96,0.00211494814362,ok
959_bac,1.0,40,0.0274554843399,ok
44_bac,1.0,84,0.37409862945,ok
38_bac,1.0,94,0.21236041757,ok
1067_bac,1.0,10,1.03262963457,ok
26_bac,1.0,41,0.00952892767024,ok
389_bac,1.0,16,0.80214209558,ok
807_bac,1.0,25,0.448701017303,ok
1112_bac,1.0,129,1.02790002053,ok
980_bac,1.0,13,0.22065278182,ok
816_bac,1.0,20,0.678417769194,ok
752_bac,1.0,134,0.503665708191,ok
751_bac,1.0,102,0.398354649281,ok
720_bac,1.0,103,0.700482200501,ok
1019_bac,1.0,71,0.0812658991785,ok
1040_bac,1.0,127,0.147549353251,ok
930_bac,1.0,90,0.796370230029,ok
772_bac,1.0,116,1.00342079439,ok
1021_bac,1.0,92,0.258207541462,ok
903_bac,1.0,70,0.386566960952,ok
32_bac,1.0,93,0.0474626521099,ok
46_bac,1.0,58,0.149707994405,ok
185_bac,1.0,64,0.63302605457,ok
28_bac,1.0,86,0.0559487434577,ok
31_bac,1.0,106,0.847710411468,ok
976_bac,1.0,6,0.150303569612,ok
845_bac,1.0,37,0.597263943848,ok
1134_bac,1.0,133,0.292568431962,ok
1068_bac,1.0,80,0.702301531301,ok
392_bac,1.0,2,0.803895978287,ok
14_bac,1.0,120,0.389280791961,ok
300_bac,1.0,79,0.205882979614,ok
1161_bac,1.0,65,0.406835051641,ok
179_bac,1.0,108,0.755769591227,ok
823_bac,1.0,15,0.0917066270959,ok
881_bac,1.0,118,0.023046432953,ok
679_bac,1.0,142,0.911015026597,ok
723_bac,1.0,101,0.346643257464,ok
21_bac,1.0,14,0.0426164447826,ok
1128_bac,1.0,62,0.483197822978,ok
6_bac,1.0,97,0.28234696646,ok
734_bac,1.0,125,0.4503674573,ok
23_bac,1.0,115,0.901004889576,ok
1020_bac,1.0,100,0.17859909253,ok
12_bac,1.0,69,0.122375351522,ok
966_bac,1.0,88,0.446021745123,ok
1002_bac,1.0,124,0.772151119495,ok
1069_bac,1.0,132,1.11566109174,ok
396_bac,1.0,27,0.7287093327,ok
390_bac,1.0,39,0.93230549284,ok
993_bac,1.0,56,0.164755609649,ok
821_bac,1.0,98,0.539461472472,ok
740_bac,1.0,54,0.461036610964,ok
913_bac,1.0,89,0.390946306769,ok
351_bac,1.0,76,0.628887268459,ok
897_bac,1.0,49,0.062423018004,ok
3_bac,1.0,36,0.0490520287241,ok
806_bac,1.0,7,0.328713189321,ok
183_bac,1.0,122,0.96313958703,ok
822_bac,1.0,30,0.487055680664,ok
180_bac,1.0,28,0.709133816651,ok
18_bac,1.0,21,0.530088468179,ok
917_bac,1.0,109,0.449597219295,ok
971_bac,1.0,43,0.102234698283,ok
30_bac,1.0,50,0.425087512676,ok
1056_bac,1.0,31,0.908725258871,ok
958_bac,1.0,87,0.0549700014572,ok
1111_bac,1.0,107,1.63052252151,ok
978_bac,1.0,26,0.0374740353625,ok
393_bac,1.0,91,0.705882460216,ok
60_bac,1.0,33,0.38000462203,ok
1130_bac,1.0,139,0.440450357051,ok
1139_bac,1.0,111,0.978982726222,ok
