@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75212,1.0,1,0.26660480349344984,ok
246,1.0,2,0.007246376811594124,ok
75178,1.0,3,0.8660173619451248,ok
75171,1.0,4,0.16575752200179372,ok
248,1.0,5,0.24774513290803535,ok
75231,1.0,6,0.1760992063492064,ok
75196,1.0,7,0.00952380952380949,ok
75188,1.0,8,0.28237994275685185,ok
75248,1.0,9,0.3864059590316573,ok
75126,1.0,10,0.1393112982279754,ok
75234,1.0,11,0.0407948134350391,ok
75150,1.0,12,0.26930591077010513,ok
258,1.0,13,0.006837811716186137,ok
75168,1.0,14,0.1676851864621981,ok
75235,1.0,15,0.0007002801120448154,ok
244,1.0,16,0.1247934469521258,ok
75221,1.0,17,0.5190654161055617,ok
75219,1.0,18,0.037337761596859864,ok
75202,1.0,19,0.2131649825058668,ok
3043,1.0,20,0.10129830917874394,ok
75205,1.0,21,0.18386018065852672,ok
75174,1.0,22,0.1502436430448746,ok
275,1.0,23,0.039981712171162864,ok
75213,1.0,24,0.0974569418614053,ok
75099,1.0,25,0.3612164662349676,ok
75184,1.0,26,0.15079977355205632,ok
75222,1.0,27,0.27134505144071985,ok
233,1.0,28,0.0029247593449406306,ok
75114,1.0,29,0.04666651060442906,ok
236,1.0,30,0.030106400720491533,ok
75141,1.0,31,0.057580107661816315,ok
75107,1.0,32,0.17094098883572562,ok
262,1.0,33,0.002490458130187556,ok
75146,1.0,34,0.12695662022207543,ok
75189,1.0,35,0.023411473532641502,ok
2350,1.0,36,0.44920206565194776,ok
75249,1.0,37,0.010537691323717513,ok
242,1.0,38,0.015024342251667933,ok
75117,1.0,39,0.25032491962514536,ok
75191,1.0,40,0.1232867556517877,ok
261,1.0,41,0.31141746200070697,ok
75236,1.0,42,0.04165859332238642,ok
75095,1.0,43,0.12153279026603425,ok
75093,1.0,44,0.39516045932230903,ok
75223,1.0,45,0.3361011020124409,ok
75109,1.0,46,0.3784845860465389,ok
75197,1.0,47,0.1535442329550365,ok
75127,1.0,48,0.33787833198687167,ok
75143,1.0,49,0.01665498319998071,ok
75153,1.0,50,0.08181415008596049,ok
75173,1.0,51,0.11786532644397418,ok
75215,1.0,52,0.02638419132987413,ok
75195,1.0,53,0.0010109492416557897,ok
75207,1.0,54,0.1716638264727326,ok
75225,1.0,55,0.376218487394958,ok
75166,1.0,56,0.1476493515471462,ok
75100,1.0,57,0.49090249326360336,ok
75169,1.0,58,0.03530575596232588,ok
75121,1.0,59,0.0,ok
75098,1.0,60,0.02790719667837893,ok
75115,1.0,61,0.07428204268633365,ok
75116,1.0,62,0.05119331742243438,ok
75185,1.0,63,0.13585539083833276,ok
2119,1.0,64,?,not_applicable
75157,1.0,65,0.42516475796469555,ok
75113,1.0,66,0.042658273251507506,ok
75203,1.0,67,0.11445966987209244,ok
75182,1.0,68,0.12830956493860735,ok
251,1.0,69,0.12993174781874473,ok
75123,1.0,70,0.3483510818782136,ok
75125,1.0,71,0.04295364166258109,ok
75232,1.0,72,0.13952713952713958,ok
75103,1.0,73,0.06608786644005527,ok
75192,1.0,74,0.5149278434109641,ok
75230,1.0,75,?,not_applicable
75139,1.0,76,0.014473538325079471,ok
75227,1.0,77,0.11607148326238093,ok
2120,1.0,78,0.1055093285358818,ok
75124,1.0,79,0.3301549334646543,ok
75240,1.0,80,0.027567567567567508,ok
75198,1.0,81,0.08843925121070673,ok
75201,1.0,82,0.11828621604720568,ok
75133,1.0,83,0.32090217039196633,ok
75154,1.0,84,?,not_applicable
75177,1.0,85,0.09341217073542096,ok
2117,1.0,86,0.2381501920750646,ok
75156,1.0,87,0.21030973616052673,ok
75097,1.0,88,0.37804145264324773,ok
75172,1.0,89,0.09242090598581465,ok
75106,1.0,90,0.4633818966942489,ok
75187,1.0,91,0.016270866454690003,ok
75120,1.0,92,0.2631313131313131,ok
