@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.10008566759438986,ok
75193,1.0,2,0.06472104752009955,ok
2117,1.0,3,0.22509591165594323,ok
75156,1.0,4,0.2341968305947021,ok
75129,1.0,5,0.3065046689303905,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.10547077332294053,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.3441871626252332,ok
75221,1.0,10,0.49149420072200256,ok
258,1.0,11,0.007445344266058029,ok
75121,1.0,12,0.0010245901639344135,ok
253,1.0,13,0.44900172596758914,ok
261,1.0,14,0.2443276148312119,ok
75168,1.0,15,0.11576906222559724,ok
75240,1.0,16,0.027567567567567508,ok
75120,1.0,17,0.40830929351207645,ok
75124,1.0,18,0.1936298791361204,ok
75176,1.0,19,0.017848424347405967,ok
75103,1.0,20,0.019576577136269924,ok
75207,1.0,21,0.1708218068193439,ok
75095,1.0,22,0.051970364007301706,ok
273,1.0,23,0.04987785920497445,ok
75174,1.0,24,0.13684223968367937,ok
75153,1.0,25,0.11848797894467067,ok
75093,1.0,26,0.3015039395374923,ok
75119,1.0,27,0.3735452448090233,ok
75201,1.0,28,0.1019097062268971,ok
75215,1.0,29,0.026295122464561893,ok
75172,1.0,30,0.10598015536103433,ok
75169,1.0,31,0.07050595435255702,ok
75202,1.0,32,0.17536996020674778,ok
75233,1.0,33,0.07266586285373977,ok
75231,1.0,34,0.19987301587301587,ok
75196,1.0,35,0.014150943396226356,ok
248,1.0,36,0.27319648101522875,ok
75191,1.0,37,0.12347621201822823,ok
75217,1.0,38,0.0,ok
260,1.0,39,0.12025787595377102,ok
75115,1.0,40,0.008403361344537785,ok
75123,1.0,41,0.3491320262450711,ok
75108,1.0,42,0.01628931573941461,ok
75101,1.0,43,0.2803318776279339,ok
75192,1.0,44,0.5125378797524766,ok
75232,1.0,45,0.15573834398877273,ok
75173,1.0,46,0.11872251065899775,ok
75197,1.0,47,0.160802846243706,ok
266,1.0,48,0.030164433382741995,ok
75148,1.0,49,0.18826695002399396,ok
75150,1.0,50,0.2583333333333333,ok
75100,1.0,51,0.48648149236932947,ok
75178,1.0,52,0.7425156001634581,ok
75236,1.0,53,0.03363791447587228,ok
75179,1.0,54,0.21653462047287952,ok
75213,1.0,55,0.0788888888888889,ok
2123,1.0,56,0.22052520748172932,ok
75227,1.0,57,0.1221342162386283,ok
75184,1.0,58,0.10680595850376406,ok
75142,1.0,59,0.07981694045382415,ok
236,1.0,60,0.03110915254294233,ok
2122,1.0,61,0.10659728738785246,ok
75188,1.0,62,0.1584938337623758,ok
75166,1.0,63,0.09210170452865685,ok
75181,1.0,64,0.0,ok
75133,1.0,65,0.11351958895311498,ok
