@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,0.26853620879938056,ok
2117,1.0,2,0.2017421318133592,ok
75129,1.0,3,0.38396480449046155,ok
75243,1.0,4,0.06171019022988278,ok
75110,1.0,5,0.11010790861102493,ok
75239,1.0,6,0.0,ok
75223,1.0,7,0.1807644562570654,ok
75221,1.0,8,0.5233198856440955,ok
258,1.0,9,0.013213663505909579,ok
75121,1.0,10,0.0,ok
253,1.0,11,0.42295413754916555,ok
261,1.0,12,0.30944293478260865,ok
75168,1.0,13,0.12636916253866304,ok
75240,1.0,14,0.027567567567567508,ok
75120,1.0,15,0.39381188118811883,ok
75124,1.0,16,0.2970890410958904,ok
75154,1.0,17,?,not_applicable
75103,1.0,18,0.03528124116292308,ok
75207,1.0,19,0.16906858488903842,ok
75095,1.0,20,0.13560334528076456,ok
273,1.0,21,0.04412799821708813,ok
75174,1.0,22,0.1522453144044904,ok
75153,1.0,23,0.10993044906900329,ok
75093,1.0,24,0.3041039876955396,ok
75119,1.0,25,0.34031127403691563,ok
75201,1.0,26,0.11844090804847307,ok
75172,1.0,27,0.07519876915038193,ok
75169,1.0,28,0.032797979744728534,ok
75202,1.0,29,0.23317148932938392,ok
75233,1.0,30,0.0822372385849286,ok
75230,1.0,31,?,not_applicable
75231,1.0,32,0.1859087301587301,ok
75196,1.0,33,0.025176080184206917,ok
248,1.0,34,0.26933131477236005,ok
75191,1.0,35,0.12716978348778862,ok
260,1.0,36,0.15733699048581828,ok
75115,1.0,37,0.07428204268633365,ok
75108,1.0,38,0.005073433863698185,ok
75101,1.0,39,0.2768153666200114,ok
75192,1.0,40,0.48977094704491253,ok
75232,1.0,41,0.11689814814814814,ok
75173,1.0,42,0.11632950353037752,ok
75197,1.0,43,0.1756642921876327,ok
266,1.0,44,0.02376758121341571,ok
75100,1.0,45,0.49294102885821833,ok
75178,1.0,46,0.8391226832541889,ok
75236,1.0,47,0.034340170005666915,ok
75179,1.0,48,0.22769173683459398,ok
75213,1.0,49,0.09495990836197021,ok
2123,1.0,50,0.40545082898024076,ok
75227,1.0,51,0.13676219328346417,ok
75184,1.0,52,0.10040360528097492,ok
236,1.0,53,0.03373539914340262,ok
2122,1.0,54,0.2681600163918735,ok
75188,1.0,55,0.28897471309564937,ok
75166,1.0,56,0.10027790618448063,ok
75133,1.0,57,0.4764048991354467,ok
75134,1.0,58,0.0326660873951653,ok
2119,1.0,59,?,not_applicable
75198,1.0,60,0.0994089087154506,ok
262,1.0,61,0.003346915496381997,ok
75234,1.0,62,0.0557666313028774,ok
75139,1.0,63,0.014930889200975628,ok
75117,1.0,64,0.29361112697778036,ok
75113,1.0,65,0.03238927213690612,ok
75098,1.0,66,0.028277873568101186,ok
75203,1.0,67,0.11268048733982872,ok
75237,1.0,68,0.0010103428595031883,ok
75171,1.0,69,0.16648335223962962,ok
75096,1.0,70,0.7901528822571977,ok
75250,1.0,71,0.4841211966763743,ok
75116,1.0,72,0.024708657047724847,ok
75157,1.0,73,0.4529277184429691,ok
2350,1.0,74,0.4391497125488606,ok
242,1.0,75,0.013847200101299473,ok
244,1.0,76,0.1277006847050265,ok
75185,1.0,77,0.13124718135482172,ok
75177,1.0,78,0.11561116741595412,ok
75189,1.0,79,0.025315022541450904,ok
75244,1.0,80,0.4003343920733038,ok
75219,1.0,81,0.05790348781335375,ok
75222,1.0,82,0.26710875331564987,ok
75159,1.0,83,0.3966386554621849,ok
75109,1.0,84,0.3222675237130712,ok
75105,1.0,85,0.480498227445904,ok
75106,1.0,86,0.4498460541241289,ok
75212,1.0,87,0.26254901960784316,ok
75099,1.0,88,0.3597588296027896,ok
75248,1.0,89,0.3839643857240165,ok
233,1.0,90,0.004831188750981319,ok
75226,1.0,91,0.005585214083237755,ok
75132,1.0,92,0.4754249400076731,ok
251,1.0,93,0.0,ok
75114,1.0,94,0.04070883468327169,ok
75182,1.0,95,0.1464018791337771,ok
75205,1.0,96,0.18406682530928065,ok
75090,1.0,97,0.05586883248294061,ok
275,1.0,98,0.03902113700734,ok
288,1.0,99,0.13133073942541396,ok
75092,1.0,100,0.2829045027214251,ok
3043,1.0,101,0.10410730804810364,ok
75249,1.0,102,0.010537691323717513,ok
75126,1.0,103,0.09128464818763327,ok
75225,1.0,104,0.3942436830433832,ok
75141,1.0,105,0.057656111823142675,ok
75107,1.0,106,0.4554678706855476,ok
75097,1.0,107,0.4558368040111601,ok
