@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,64,0.0219059240606,ok
962_bac,1.0,2,0.0,ok
959_bac,1.0,2,0.0,ok
44_bac,1.0,73,0.103678929766,ok
38_bac,1.0,82,0.251497005988,ok
1067_bac,1.0,9,1.02380952381,ok
26_bac,1.0,37,0.0,ok
389_bac,1.0,15,0.197180182337,ok
807_bac,1.0,23,0.259036144578,ok
1112_bac,1.0,107,1.54996646546,ok
980_bac,1.0,12,0.00240096038415,ok
816_bac,1.0,19,0.370875995449,ok
752_bac,1.0,112,0.190119760479,ok
751_bac,1.0,88,0.155495978552,ok
720_bac,1.0,89,0.406432748538,ok
1019_bac,1.0,62,0.0012315270936,ok
1040_bac,1.0,105,0.113452188006,ok
930_bac,1.0,78,0.482180293501,ok
772_bac,1.0,96,1.01483679525,ok
1021_bac,1.0,80,0.244389027431,ok
903_bac,1.0,61,0.137566137566,ok
32_bac,1.0,81,0.00517149852485,ok
46_bac,1.0,50,0.068488027148,ok
185_bac,1.0,2,0.493774151997,ok
28_bac,1.0,75,0.00839696484803,ok
31_bac,1.0,91,0.768,ok
976_bac,1.0,2,0.0177247241816,ok
845_bac,1.0,34,0.231454005935,ok
1134_bac,1.0,111,0.0141509433962,ok
1068_bac,1.0,69,1.17948717949,ok
392_bac,1.0,2,0.266691140419,ok
14_bac,1.0,100,0.177727940304,ok
300_bac,1.0,68,0.0322448414614,ok
1161_bac,1.0,56,0.0361881785283,ok
179_bac,1.0,2,0.211291942938,ok
823_bac,1.0,14,0.025578090686,ok
881_bac,1.0,98,0.000249190132071,ok
679_bac,1.0,2,0.732846299101,ok
723_bac,1.0,87,0.164835164835,ok
21_bac,1.0,13,0.0173058481667,ok
1128_bac,1.0,54,0.0327044025157,ok
6_bac,1.0,84,0.0235834433075,ok
734_bac,1.0,103,0.193798449612,ok
23_bac,1.0,95,0.637050216774,ok
1020_bac,1.0,2,0.037985136251,ok
12_bac,1.0,60,0.0168777900138,ok
966_bac,1.0,2,0.507462686567,ok
1069_bac,1.0,110,1.94223826715,ok
396_bac,1.0,25,0.136833108223,ok
390_bac,1.0,36,0.142965441078,ok
993_bac,1.0,2,0.0567536889898,ok
821_bac,1.0,85,0.372676579926,ok
740_bac,1.0,2,0.170542635659,ok
913_bac,1.0,77,0.13881748072,ok
351_bac,1.0,2,0.0290498210024,ok
897_bac,1.0,45,0.0429184549356,ok
3_bac,1.0,33,0.00793650793651,ok
