@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_micro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.0895803866100896,ok
75193,1.0,2,0.05403868921886168,ok
2117,1.0,3,0.16684246447850093,ok
75156,1.0,4,0.21907841552142282,ok
75129,1.0,5,0.10097087378640779,ok
75243,1.0,6,0.013096351730589317,ok
75110,1.0,7,0.13350615683732991,ok
75239,1.0,8,0.014062499999999978,ok
75223,1.0,9,0.3182112767336358,ok
75221,1.0,10,0.39643211100099107,ok
258,1.0,11,0.018878101402373226,ok
75121,1.0,12,0.0019646365422396617,ok
253,1.0,13,0.47736625514403297,ok
261,1.0,14,0.23030303030303034,ok
75240,1.0,15,0.021588946459412783,ok
75120,1.0,16,0.03929273084479368,ok
75124,1.0,17,0.09322602280348757,ok
75176,1.0,18,0.017765379533108194,ok
75103,1.0,19,0.008421052631578996,ok
75095,1.0,20,0.016917293233082664,ok
273,1.0,21,0.050724637681159424,ok
75174,1.0,22,0.11771747805267363,ok
75153,1.0,23,0.123196448390677,ok
75093,1.0,24,0.17594654788418707,ok
75119,1.0,25,0.05108055009823187,ok
75215,1.0,26,0.028782894736842146,ok
75169,1.0,27,0.04158569762922659,ok
75233,1.0,28,0.06326304106548275,ok
75231,1.0,29,0.2277039848197343,ok
75196,1.0,30,0.02088772845953002,ok
248,1.0,31,0.2681818181818182,ok
75191,1.0,32,0.12203973672879376,ok
75217,1.0,33,0.0,ok
260,1.0,34,0.028239202657807327,ok
75115,1.0,35,0.01964636542239684,ok
75123,1.0,36,0.32438316400580547,ok
75108,1.0,37,0.012861736334405127,ok
75101,1.0,38,0.2818951662751885,ok
75192,1.0,39,0.5098502758077226,ok
75232,1.0,40,0.14942528735632188,ok
75173,1.0,41,0.11942675159235672,ok
75197,1.0,42,0.14655172413793105,ok
266,1.0,43,0.017060367454068248,ok
75148,1.0,44,0.1882926829268292,ok
75150,1.0,45,0.2848664688427299,ok
75100,1.0,46,0.00379609544468551,ok
75178,1.0,47,0.7428459608168152,ok
75236,1.0,48,0.04190476190476189,ok
75179,1.0,49,0.18165001849796525,ok
75213,1.0,50,0.06036745406824151,ok
2123,1.0,51,0.0565610859728507,ok
75227,1.0,52,0.10151430173864273,ok
75184,1.0,53,0.13967500456454263,ok
75142,1.0,54,0.08035382442577865,ok
236,1.0,55,0.04409090909090907,ok
2122,1.0,56,0.2753294448044934,ok
75166,1.0,57,0.15908250092489828,ok
75181,1.0,58,0.0,ok
75133,1.0,59,0.005123278898495065,ok
75134,1.0,60,0.09944304542028937,ok
75198,1.0,61,0.11889663918833226,ok
262,1.0,62,0.007444168734491274,ok
75234,1.0,63,0.06060606060606055,ok
75139,1.0,64,0.014545454545454528,ok
252,1.0,65,0.20454545454545459,ok
75117,1.0,66,0.07269155206286837,ok
75113,1.0,67,0.006526315789473713,ok
75098,1.0,68,0.0338528138528138,ok
246,1.0,69,0.024242424242424288,ok
75237,1.0,70,0.00039570658356824495,ok
75195,1.0,71,0.001263658663495093,ok
75171,1.0,72,0.1657417684054754,ok
75250,1.0,73,0.34440633941435495,ok
75146,1.0,74,0.12364998897950186,ok
75116,1.0,75,0.011787819253438081,ok
75157,1.0,76,0.46100278551532037,ok
75187,1.0,77,0.01842751842751844,ok
2350,1.0,78,0.37500939778963993,ok
242,1.0,79,0.027272727272727226,ok
244,1.0,80,0.13484848484848488,ok
75125,1.0,81,0.037328094302554016,ok
75185,1.0,82,0.12540341171046565,ok
75163,1.0,83,0.06164965986394555,ok
75177,1.0,84,0.022508038585209,ok
75189,1.0,85,0.018892734422487734,ok
75244,1.0,86,0.06339958875942431,ok
75219,1.0,87,0.026906736799514497,ok
75222,1.0,88,0.042986425339366474,ok
75159,1.0,89,0.0767123287671233,ok
75175,1.0,90,0.11569519894288649,ok
75109,1.0,91,0.3425414364640884,ok
254,1.0,92,0.0,ok
75105,1.0,93,0.018121212121212094,ok
75106,1.0,94,0.07206060606060605,ok
75212,1.0,95,0.27039627039627034,ok
75099,1.0,96,0.12086330935251799,ok
75248,1.0,97,0.10283400809716603,ok
233,1.0,98,0.011385199240986688,ok
75235,1.0,99,0.0050000000000000044,ok
75226,1.0,100,0.00395497414055368,ok
75132,1.0,101,0.05132146234677781,ok
75127,1.0,102,0.3367603766376772,ok
251,1.0,103,0.0,ok
75161,1.0,104,0.08273247602765188,ok
75143,1.0,105,0.00972326103216159,ok
75114,1.0,106,0.04322200392927311,ok
75182,1.0,107,0.1109337589784517,ok
75112,1.0,108,0.11966220522625881,ok
75210,1.0,109,0.00035075412136087447,ok
75090,1.0,110,0.09265734265734271,ok
275,1.0,111,0.03612167300380231,ok
288,1.0,112,0.1454545454545455,ok
75092,1.0,113,0.0935550935550935,ok
3043,1.0,114,0.02170418006430863,ok
75249,1.0,115,0.006430868167202619,ok
75126,1.0,116,0.06483300589390961,ok
75225,1.0,117,0.05143540669856461,ok
75141,1.0,118,0.05771365149833518,ok
75107,1.0,119,0.06242424242424238,ok
75097,1.0,120,0.0585406455192824,ok
