@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.08356934045163444,ok
75193,1.0,2,0.05942216380599008,ok
2117,1.0,3,0.1531605623000425,ok
75156,1.0,4,0.20866566842535228,ok
75129,1.0,5,0.1250582796616706,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11037029452317715,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.12331763533871953,ok
75221,1.0,10,0.4148147857975878,ok
258,1.0,11,0.007546953413281043,ok
75121,1.0,12,0.0,ok
253,1.0,13,0.4347151023545316,ok
261,1.0,14,0.25215004098413973,ok
75168,1.0,15,0.13352943449930887,ok
75240,1.0,16,0.021483151866580896,ok
75120,1.0,17,0.058545381529266804,ok
75124,1.0,18,0.10429771076746963,ok
75176,1.0,19,0.015852203211646154,ok
75103,1.0,20,0.007981919941291715,ok
75207,1.0,21,0.16159350026036523,ok
75095,1.0,22,0.015469075323898629,ok
273,1.0,23,0.042786995771995184,ok
75174,1.0,24,0.11281608470410076,ok
75153,1.0,25,0.0947032027364989,ok
75093,1.0,26,0.2091236295468527,ok
75119,1.0,27,0.07305559347653601,ok
75201,1.0,28,0.07938533766156919,ok
75215,1.0,29,0.027174754686188463,ok
75172,1.0,30,0.09901873813983386,ok
75169,1.0,31,0.03678600201992399,ok
75202,1.0,32,0.15847037932520391,ok
75233,1.0,33,0.06668401917159317,ok
75231,1.0,34,0.16739174008136126,ok
75196,1.0,35,0.007797775180510502,ok
248,1.0,36,0.22793240184539465,ok
75191,1.0,37,0.13199416494398153,ok
75217,1.0,38,0.0,ok
260,1.0,39,0.02696891904901988,ok
75115,1.0,40,0.016500067047834577,ok
75123,1.0,41,0.31694563460002656,ok
75108,1.0,42,0.0,ok
75101,1.0,43,0.2798279223105852,ok
75192,1.0,44,0.4705368220997058,ok
75232,1.0,45,0.13901437337969635,ok
75173,1.0,46,0.11783052155882334,ok
75197,1.0,47,0.15924824772232526,ok
266,1.0,48,0.017102147593007988,ok
75148,1.0,49,0.1327979844463968,ok
75150,1.0,50,0.2581420418739968,ok
75100,1.0,51,0.005690533730990155,ok
75178,1.0,52,0.7426316437037461,ok
75236,1.0,53,0.030326931571149296,ok
75179,1.0,54,0.18235294071842434,ok
75213,1.0,55,0.06101751370546804,ok
2123,1.0,56,0.06539918823655844,ok
75227,1.0,57,0.09643609804742348,ok
75184,1.0,58,0.1022335091750407,ok
75142,1.0,59,0.06995223170634601,ok
236,1.0,60,0.03131974227718359,ok
2122,1.0,61,0.1113372418835169,ok
75188,1.0,62,0.1356884999034499,ok
75166,1.0,63,0.09211237690764085,ok
75181,1.0,64,0.0,ok
75133,1.0,65,0.006579166366783573,ok
75134,1.0,66,0.10210554880464451,ok
75198,1.0,67,0.1219558602527927,ok
262,1.0,68,0.0024824613879603774,ok
75234,1.0,69,0.024161314223939967,ok
75139,1.0,70,0.012121212121212088,ok
252,1.0,71,0.15871217270414573,ok
75117,1.0,72,0.08684311617170382,ok
75113,1.0,73,0.005171230680114491,ok
75098,1.0,74,0.024772155944569385,ok
246,1.0,75,0.009076633689298452,ok
75203,1.0,76,0.09548846111353149,ok
75237,1.0,77,0.00043271299122016327,ok
75195,1.0,78,0.0006689088048956737,ok
75171,1.0,79,0.16389008760141044,ok
75128,1.0,80,0.020636611187952014,ok
75096,1.0,81,0.11476417160029528,ok
75250,1.0,82,0.34293947470487807,ok
75146,1.0,83,0.1135928614078423,ok
75116,1.0,84,0.009752265189285625,ok
75157,1.0,85,0.4448519762219819,ok
75187,1.0,86,0.020477741769607816,ok
2350,1.0,87,0.48822582716352825,ok
242,1.0,88,0.004534005158461696,ok
244,1.0,89,0.11489375843804694,ok
75125,1.0,90,0.027984843488123468,ok
75185,1.0,91,0.12496680376913216,ok
75163,1.0,92,0.06041420642854178,ok
75177,1.0,93,0.01730415485433412,ok
75189,1.0,94,0.019048108713764833,ok
75244,1.0,95,0.08812899281462205,ok
75219,1.0,96,0.019016038727175277,ok
75222,1.0,97,0.043816730936406256,ok
75159,1.0,98,0.08296209304023505,ok
75175,1.0,99,0.10294501734053474,ok
75109,1.0,100,0.3104564866047702,ok
254,1.0,101,0.0,ok
75105,1.0,102,0.027098972971820845,ok
75106,1.0,103,0.10683280462595135,ok
75212,1.0,104,0.24953117758873133,ok
75099,1.0,105,0.14338532790404213,ok
75248,1.0,106,0.13598297601245568,ok
233,1.0,107,0.004743519789977446,ok
75235,1.0,108,0.0005555580493522561,ok
75226,1.0,109,0.003953389508446481,ok
75132,1.0,110,0.06644983664897186,ok
75127,1.0,111,0.3381241553451073,ok
251,1.0,112,0.0,ok
75161,1.0,113,0.06489234517070219,ok
75143,1.0,114,0.012747984318008831,ok
75114,1.0,115,0.033683198218222854,ok
75182,1.0,116,0.11201777255304757,ok
75112,1.0,117,0.11375125316689672,ok
75210,1.0,118,0.0,ok
75205,1.0,119,0.18259185645086518,ok
75090,1.0,120,0.04610989326286363,ok
275,1.0,121,0.03794082037318269,ok
288,1.0,122,0.12265660478944451,ok
75092,1.0,123,0.12172511201742131,ok
3043,1.0,124,0.017395689330610975,ok
75249,1.0,125,0.004779135655341493,ok
75126,1.0,126,0.06552830444519187,ok
75225,1.0,127,0.06841068333654288,ok
75141,1.0,128,0.054729847389668795,ok
75107,1.0,129,0.06600919659005933,ok
75097,1.0,130,0.07671129223978468,ok
% 
% 
% 
