@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pollen,1.0,1,0.4991737392743264,ok
ova_omentum,1.0,3,0.0369107126470517,ok
pol,1.0,321,0.009298724832257133,ok
colleges_usnews,1.0,6,0.2517400439935651,ok
mfeat-karhunen,1.0,313,0.009078981572373412,ok
mfeat-zernike,1.0,233,0.13934134930723807,ok
spoken-arabic-digit,1.0,11,0.742712184676457,ok
thyroid_sick,1.0,13,0.008132161523077053,ok
pc4,1.0,52,0.0828937016654282,ok
steel-plates-fault,1.0,15,0.0,ok
delta_elevators,1.0,265,0.11686832280759452,ok
phishingwebsites,1.0,18,0.024968707983525573,ok
puma8nh,1.0,20,0.16019422077905288,ok
magictelescope,1.0,23,0.112114299468974,ok
phoneme,1.0,190,0.09401270677033313,ok
cpu_act,1.0,91,0.06027292328776346,ok
house_8l,1.0,138,0.10651887057085718,ok
cmc,1.0,27,0.4250403171773792,ok
quake,1.0,214,0.44538149450280984,ok
twonorm,1.0,267,0.015152600736166755,ok
bank-marketing,1.0,31,0.08515744812347292,ok
gina_prior2,1.0,32,0.044313799118430586,ok
analcatdata_halloffame,1.0,130,0.04266574549810287,ok
one-hundred-plants-texture,1.0,35,0.1660612985095571,ok
wind,1.0,325,0.12221829353393843,ok
baseball,1.0,39,0.062010296076598026,ok
rmftsa_sleepdata,1.0,41,0.2837426190091059,ok
analcatdata_supreme,1.0,385,0.009758714378187872,ok
colleges_aaup,1.0,44,0.007797775180510502,ok
wap.wc,1.0,49,0.14330377466799382,ok
ipums_la_98-small,1.0,55,0.12993500046146922,ok
hypothyroid,1.0,58,0.003215434083601254,ok
sylva_prior,1.0,335,0.00397812191738578,ok
ova_ovary,1.0,63,0.03143418467583492,ok
waveform-5000,1.0,110,0.12854538061741794,ok
car,1.0,65,0.0,ok
elevators,1.0,156,0.09653300678342713,ok
ringnorm,1.0,68,0.02375217085331338,ok
optdigits,1.0,75,0.006998838172446176,ok
kin8nm,1.0,281,0.08878624606843222,ok
re0.wc,1.0,215,0.1267085110488444,ok
space_ga,1.0,329,0.1278486948193288,ok
wall-robot-navigation,1.0,82,0.0005555580493522561,ok
pc1,1.0,84,0.06906508002398426,ok
ailerons,1.0,177,0.10821716913897939,ok
mfeat-fourier,1.0,445,0.11800173279501036,ok
bank8fm,1.0,165,0.051640049057544934,ok
first-order-theorem-proving,1.0,93,0.41116851465759696,ok
eeg-eye-state,1.0,213,0.01902065103685724,ok
re1.wc,1.0,97,0.16698697541885965,ok
sick,1.0,99,0.008132161523077053,ok
ohscal.wc,1.0,105,0.17435620127179186,ok
house_16h,1.0,106,0.10681839251828207,ok
walking-activity,1.0,111,0.33471613741127093,ok
bank32nh,1.0,114,0.17676428313873482,ok
splice,1.0,115,0.03032126893842446,ok
mfeat-factors,1.0,116,0.007571814782356356,ok
oh10.wc,1.0,275,0.14597446437870965,ok
2dplanes,1.0,121,0.0695030837722016,ok
kc1,1.0,124,0.12667046736708754,ok
nursery,1.0,126,0.0,ok
cal_housing,1.0,259,0.09920609916197376,ok
kr-vs-kp,1.0,136,0.0028464929471544442,ok
fried,1.0,139,0.05812780128746331,ok
houses,1.0,328,0.01570846865055231,ok
pendigits,1.0,146,0.0024809196692590074,ok
pc3,1.0,339,0.11538964747417058,ok
credit-g,1.0,179,0.23301371275389215,ok
ova_breast,1.0,154,0.01971192840792335,ok
jm1,1.0,230,0.20617627637910552,ok
page-blocks,1.0,291,0.02575059490566811,ok
letter,1.0,162,0.03453627985908603,ok
mushroom,1.0,166,0.0,ok
kddcup09_upselling,1.0,168,0.057969615696626176,ok
tamilnadu-electricity,1.0,175,0.0,ok
codrna,1.0,187,0.018795048777444978,ok
delta_ailerons,1.0,354,0.05832390621957895,ok
imdb.drama,1.0,191,0.4203014099418506,ok
kropt,1.0,196,0.07858609747144729,ok
chess,1.0,200,0.0809723870728738,ok
socmob,1.0,424,0.052941614621404676,ok
wilt,1.0,344,0.011409988116606096,ok
musk,1.0,208,0.0,ok
ova_uterus,1.0,212,0.04653368966508231,ok
vehicle_sensit,1.0,217,0.12715839160431597,ok
japanesevowels,1.0,219,0.003052149342192334,ok
ipums_la_99-small,1.0,222,0.0783338012543533,ok
semeion,1.0,225,0.030326931571149296,ok
isolet,1.0,290,0.032120709012651294,ok
ova_kidney,1.0,320,0.0058795041067248865,ok
kr-vs-k,1.0,237,0.0796249165691294,ok
gesturephasesegmentationprocessed,1.0,244,0.303390714255102,ok
fbis.wc,1.0,247,0.13395770449473,ok
skin-segmentation,1.0,365,0.00034620489430858825,ok
mfeat-morphological,1.0,403,0.22342034853248227,ok
yeast,1.0,326,0.40131080334786406,ok
airlines,1.0,255,0.33365733621157334,ok
puma32h,1.0,263,0.08249313253271162,ok
mv,1.0,274,0.0002229889009935926,ok
segment,1.0,322,0.018310994323611607,ok
ozone-level-8hr,1.0,280,0.05933212817888578,ok
pc2,1.0,286,0.004847986831384432,ok
click_prediction_small,1.0,293,0.06493035970011096,ok
