@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,0.03429908792400349,ok
75212,1.0,2,0.2521128261981921,ok
252,1.0,3,0.15083709004188917,ok
246,1.0,4,0.007540544531255078,ok
75178,1.0,5,0.7513164753279812,ok
75239,1.0,6,0.0,ok
75171,1.0,7,0.16426314536436337,ok
75233,1.0,8,0.06596356069114884,ok
248,1.0,9,0.2266232293790591,ok
75231,1.0,10,0.20722876638436405,ok
2123,1.0,11,0.11256573419338389,ok
75196,1.0,12,0.005206184973303718,ok
75188,1.0,13,0.196695812136645,ok
75092,1.0,14,0.12973335667191788,ok
75248,1.0,15,0.2109444299434171,ok
75126,1.0,16,0.0369500532085808,ok
75234,1.0,17,0.02375217085331338,ok
75150,1.0,18,0.2705546099970284,ok
258,1.0,19,0.007015774860021362,ok
75168,1.0,20,0.1651485138134028,ok
75235,1.0,21,0.0011111221947569527,ok
75159,1.0,22,0.12404205187034667,ok
244,1.0,23,0.10798082823877253,ok
75221,1.0,24,0.4146677660341902,ok
75219,1.0,25,0.03828634946004639,ok
75202,1.0,26,0.14293859304895906,ok
3043,1.0,27,0.02034489818207319,ok
75205,1.0,28,0.17636975865341786,ok
75174,1.0,29,0.11929730134535921,ok
288,1.0,30,0.12267177724160128,ok
75250,1.0,31,0.3432586814304758,ok
275,1.0,32,0.034232844796416084,ok
75142,1.0,33,0.07143384776275052,ok
75213,1.0,34,0.06940945216299654,ok
75099,1.0,35,0.17622597003528218,ok
75243,1.0,36,0.0,ok
75184,1.0,37,0.09968531141842563,ok
75222,1.0,38,0.09066055931846073,ok
75175,1.0,39,0.09809700766958906,ok
233,1.0,40,0.0028461118739864233,ok
75161,1.0,41,0.061174452440364235,ok
75176,1.0,42,0.016149762037398263,ok
75090,1.0,43,0.05248455479839076,ok
75114,1.0,44,0.02558260352914643,ok
260,1.0,45,0.05220397900109497,ok
236,1.0,46,0.029812399711688142,ok
75141,1.0,47,0.053494235999299145,ok
75107,1.0,48,0.06056142063806802,ok
262,1.0,49,0.002482490109492641,ok
75146,1.0,50,0.10951478468742448,ok
75189,1.0,51,0.02021797314575169,ok
2350,1.0,52,0.4346473263654549,ok
253,1.0,53,0.428786868198619,ok
2122,1.0,54,0.09147069720072498,ok
75110,1.0,55,0.11453027709859698,ok
75249,1.0,56,0.0024059811275927157,ok
75108,1.0,57,0.0,ok
242,1.0,58,0.007566254912524384,ok
75117,1.0,59,0.06872112272799902,ok
75191,1.0,60,0.12787248139720275,ok
75226,1.0,61,0.0006089469614442011,ok
261,1.0,62,0.26300747863247853,ok
75236,1.0,63,0.03976882815392624,ok
75095,1.0,64,0.017213652173445726,ok
75148,1.0,65,0.12294906757938495,ok
75093,1.0,66,0.22331856151284402,ok
75223,1.0,67,0.09519079907596084,ok
75244,1.0,68,0.1768245119190197,ok
75109,1.0,69,0.3290316305266485,ok
75197,1.0,70,0.1428999384920857,ok
75127,1.0,71,0.3339470474001097,ok
75143,1.0,72,0.012721558276480915,ok
75153,1.0,73,0.0817546263751584,ok
75173,1.0,74,0.11782406768010056,ok
75215,1.0,75,0.02607040424871343,ok
75195,1.0,76,0.00014866141809743993,ok
75207,1.0,77,0.15342202659190152,ok
266,1.0,78,0.02343175428921951,ok
75225,1.0,79,0.06838691356038529,ok
75166,1.0,80,0.09137314335519409,ok
75100,1.0,81,0.004847986831384432,ok
75169,1.0,82,0.034123304778704844,ok
75132,1.0,83,0.07481237124413498,ok
273,1.0,84,0.040215969725484246,ok
75121,1.0,85,0.0,ok
75098,1.0,86,0.023622722338923263,ok
75115,1.0,87,0.025984417819007843,ok
75116,1.0,88,0.011787819253438081,ok
75185,1.0,89,0.12314725799408699,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,0.45040648745251977,ok
75113,1.0,92,0.006200882936534313,ok
75134,1.0,93,0.0058937534687286686,ok
75096,1.0,94,0.010691996233969658,ok
75203,1.0,95,0.10049490450529275,ok
75182,1.0,96,0.10925971539677926,ok
251,1.0,97,0.0,ok
75123,1.0,98,0.3442430635696023,ok
75237,1.0,99,0.00032142614879737685,ok
75125,1.0,100,0.0339049942348123,ok
75232,1.0,101,0.1242218159915861,ok
75103,1.0,102,0.005377489905508903,ok
75192,1.0,103,0.49282404300291716,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,0.009899757551450117,ok
75227,1.0,106,0.09722068040196585,ok
2120,1.0,107,0.08622552051406696,ok
75124,1.0,108,0.13394155802076357,ok
75240,1.0,109,0.02190680155196323,ok
75129,1.0,110,0.1564568686530522,ok
75198,1.0,111,0.09843423222680148,ok
75201,1.0,112,0.09375282964683918,ok
75112,1.0,113,0.11149724880704714,ok
75133,1.0,114,0.009021495398496837,ok
75105,1.0,115,0.169246953571506,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,0.02096817984508692,ok
2117,1.0,118,0.16631915194528657,ok
75156,1.0,119,0.20984845059968604,ok
75097,1.0,120,0.08210003478634975,ok
75101,1.0,121,0.2746191704812443,ok
75172,1.0,122,0.10569142984408175,ok
75106,1.0,123,0.20147176279199852,ok
75179,1.0,124,0.18308649362156104,ok
75187,1.0,125,0.01638177552400566,ok
75120,1.0,126,0.042639941596457454,ok
75193,1.0,127,0.05526829373103692,ok
