@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
twonorm,1.0,1,0.015562686747805476,ok
autouniv-au1-1000,1.0,7,0.20148278515557827,ok
hill-valley,1.0,9,0.0,ok
eye_movements,1.0,14,0.1759963080356629,ok
abalone,1.0,17,0.8205838798138007,ok
tamilnadu-electricity,1.0,19,0.9433632514554994,ok
xd6,1.0,22,0.0,ok
colleges_usnews,1.0,25,0.251742780149648,ok
pc4,1.0,28,0.079002079002079,ok
fri_c3_500_50,1.0,32,0.09730387482859748,ok
run_or_walk_information,1.0,37,0.008414861852143019,ok
satellite,1.0,40,0.0038292264371992957,ok
2dplanes,1.0,43,0.06902211194372765,ok
wine-quality-red,1.0,48,0.3383707923438156,ok
arsenic-female-bladder,1.0,53,0.1230625034972862,ok
kuzushiji-mnist,1.0,56,0.021473312184471127,ok
anneal,1.0,59,0.0033340169598830016,ok
fri_c3_1000_25,1.0,61,0.06993104356579072,ok
pollen,1.0,65,0.48868841489129056,ok
volcanoes-b5,1.0,70,0.04557061561397757,ok
titanic,1.0,72,0.2365003788613016,ok
strikes,1.0,75,0.0,ok
madeline,1.0,81,0.08205206649904151,ok
cardiotocography,1.0,83,0.0,ok
kick,1.0,87,0.12006007107118832,ok
microaggregation2,1.0,90,0.4154554764696672,ok
monks-problems-2,1.0,91,0.0,ok
autouniv-au6-750,1.0,95,0.7267868027765017,ok
meta_stream_intervals.arff,1.0,99,0.0048940572593119125,ok
diabetes130us,1.0,102,0.4194503565040558,ok
steel-plates-fault,1.0,105,0.2173188592548262,ok
bank8fm,1.0,108,0.0549631408951865,ok
semeion,1.0,112,0.03223932232216997,ok
elevators,1.0,114,0.096850799805549,ok
umist_faces_cropped,1.0,120,0.026378095397703194,ok
isolet,1.0,121,0.03336660524370183,ok
led24,1.0,124,0.25767786691250605,ok
satimage,1.0,129,0.07961225463584509,ok
pbcseq,1.0,131,0.14357955095299935,ok
bachchoralharmony,1.0,134,0.8543976960977936,ok
compas-two-years,1.0,138,0.3255837351449684,ok
volcanoes-b6,1.0,142,0.04018627453373458,ok
philippine,1.0,145,0.16946430733653173,ok
irish,1.0,147,0.0,ok
monks-problems-1,1.0,149,0.0,ok
porto-seguro,1.0,152,0.054059084877114416,ok
arsenic-female-lung,1.0,154,0.0055868873004422115,ok
autouniv-au7-1100,1.0,158,0.5518097873592347,ok
steel-plates-fault,1.0,162,0.0,ok
speeddating,1.0,166,0.13941274777253188,ok
devnagari-script,1.0,171,0.03762106247263408,ok
arsenic-male-lung,1.0,172,0.0,ok
fars,1.0,174,0.21453329319681158,ok
wdbc,1.0,176,0.010728890486676024,ok
hiva_agnostic,1.0,180,0.03899636296428299,ok
rmftsa_ladata,1.0,185,0.09505381675892133,ok
banknote-authentication,1.0,188,0.0,ok
visualizing_soil,1.0,191,0.0003507378813238926,ok
wine-quality-white,1.0,193,0.32688264027527403,ok
analcatdata_dmft,1.0,197,0.7891418238143921,ok
ova_colon,1.0,199,0.0339049942348123,ok
volcanoes-e1,1.0,204,0.10821357613303928,ok
cpu_small,1.0,206,0.07051529729559769,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_75_edm-2_001,1.0,211,0.26143114117702304,ok
dresses-sales,1.0,214,0.3713279258850094,ok
tokyo1,1.0,220,0.06990629718101005,ok
parity5_plus_5,1.0,222,0.0,ok
delta_ailerons,1.0,227,0.058319235620264975,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_50_edm-2_001,1.0,230,0.28421336910689743,ok
mammography,1.0,235,0.01221225442054441,ok
first-order-theorem-proving,1.0,237,0.41970577896634176,ok
pol,1.0,238,0.009896693844330784,ok
one-hundred-plants-margin,1.0,243,0.15669156335098855,ok
volcanoes-a2,1.0,246,0.11782244805272313,ok
kdd_el_nino-small,1.0,251,0.05044574619915898,ok
kc2,1.0,253,0.16948320813371587,ok
fri_c3_1000_10,1.0,257,0.07267364893171357,ok
house_16h,1.0,262,0.1082525815435369,ok
ozone-level-8hr,1.0,265,0.05829818469438819,ok
analcatdata_supreme,1.0,266,0.009779533465008927,ok
meta,1.0,270,0.07960834397616001,ok
kdd98,1.0,275,0.1692149045410788,ok
nursery,1.0,277,0.0,ok
cmc,1.0,282,0.4312424407763066,ok
delta_elevators,1.0,283,0.11529298808776889,ok
kropt,1.0,288,0.07870847665631286,ok
mnist_784,1.0,291,0.016576436101438774,ok
arsenic-male-bladder,1.0,293,0.023788105947026517,ok
letter,1.0,298,0.03026209880692754,ok
mc1,1.0,302,0.005417132120846935,ok
ova_prostate,1.0,304,0.0,ok
volcanoes-b2,1.0,310,0.03758475562020702,ok
hypothyroid,1.0,313,0.0028044648801512917,ok
autouniv-au7-700,1.0,315,0.47769786641104717,ok
ova_lung,1.0,318,0.014162427289372781,ok
pokerhand,1.0,322,0.0009255380829612525,ok
quake,1.0,325,0.45831024189782776,ok
stock,1.0,329,0.0287663453610304,ok
fri_c2_1000_25,1.0,332,0.057548133951486724,ok
fried,1.0,338,0.059690060483561735,ok
volcanoes-a4,1.0,341,0.12055386102601695,ok
no2,1.0,345,0.32156654261917417,ok
space_ga,1.0,347,0.12505212952539146,ok
led-display-domain-7digit,1.0,352,0.22835103609097418,ok
pc1,1.0,355,0.0745997329490441,ok
fri_c0_500_5,1.0,358,0.07278630460448654,ok
ova_breast,1.0,363,0.021575666012702444,ok
mozilla4,1.0,367,0.042837321420920116,ok
churn,1.0,369,0.03795424371010758,ok
rl,1.0,375,0.06761034552459999,ok
volcanoes-a3,1.0,376,0.10921188326549269,ok
profb,1.0,382,0.25116586661801765,ok
bank32nh,1.0,386,0.17514221714708988,ok
cylinder-bands,1.0,388,0.148453813264393,ok
madelon,1.0,393,0.10256688938977443,ok
musk,1.0,395,0.0,ok
monks-problems-3,1.0,399,0.00548956974939685,ok
gtsrb-hog02,1.0,403,0.0028666632584510854,ok
boston_corrected,1.0,407,0.08427591484820385,ok
skin-segmentation,1.0,412,0.00032144037821224547,ok
balance-scale,1.0,414,0.0,ok
traffic_violations,1.0,419,0.20698383564310463,ok
wilt,1.0,422,0.008874435201804753,ok
magictelescope,1.0,426,0.11080524255468849,ok
pc3,1.0,430,0.11482782967421967,ok
japanesevowels,1.0,434,0.006672806611658921,ok
volcanoes-b1,1.0,437,0.04016508598312962,ok
fri_c1_1000_50,1.0,440,0.06364750332724989,ok
splice,1.0,444,0.031336097651392,ok
optdigits,1.0,445,0.006998838172446176,ok
gtsrb-huehist,1.0,448,0.1896419678366219,ok
amazon-commerce-reviews,1.0,452,0.16089907363260847,ok
ringnorm,1.0,454,0.023342286623128428,ok
gametes_epistasis_2-way_20atts_0.1h_edm-1_1,1.0,460,0.3246531554235085,ok
water-treatment,1.0,461,0.0,ok
breast-w,1.0,467,0.03461988304093577,ok
yeast,1.0,470,0.39372483704427397,ok
gametes_epistasis_2-way_20atts_0.4h_edm-1_1,1.0,473,0.23760851055953514,ok
fri_c2_500_50,1.0,476,0.04255901933750739,ok
micro-mass,1.0,480,0.07548386149057373,ok
indian_pines,1.0,485,0.05576572863870022,ok
miceprotein,1.0,486,0.0,ok
diabetes,1.0,492,0.2346756996441789,ok
collins,1.0,494,0.7070676794780462,ok
internet-advertisements,1.0,499,0.020636611187952014,ok
ova_endometrium,1.0,501,0.04564266946647266,ok
phishingwebsites,1.0,506,0.02332427793250924,ok
walking-activity,1.0,509,0.3370814768008017,ok
baseball,1.0,512,0.0608634026300191,ok
page-blocks,1.0,515,0.024621437843034277,ok
houses,1.0,518,0.014826565383428636,ok
waveform-5000,1.0,521,0.12561964019102612,ok
electricity,1.0,524,0.0469650087952167,ok
gtsrb-hog01,1.0,528,0.005962824775992193,ok
puma32h,1.0,532,0.0828708842027377,ok
bioresponse,1.0,536,0.20915327720348664,ok
cjs,1.0,538,0.0032419842732587245,ok
spoken-arabic-digit,1.0,543,0.7426316437037461,ok
fri_c4_500_100,1.0,546,0.08538068860649517,ok
ova_kidney,1.0,548,0.009847570622209645,ok
ldpa,1.0,553,0.005642250460129339,ok
synthetic_control,1.0,556,0.015070126469534761,ok
pm10,1.0,560,0.3699414333630564,ok
ailerons,1.0,563,0.10998038167077506,ok
sensory,1.0,567,0.296969696969697,ok
usps,1.0,571,0.025749300723001856,ok
kdd_internet_usage,1.0,574,0.1002372737443048,ok
kin8nm,1.0,578,0.08508763451164192,ok
dna,1.0,579,0.03885530253957192,ok
gametes_epistasis_3-way_20atts_0.2h_edm-1_1,1.0,585,0.33035042505055146,ok
volcanoes-d4,1.0,587,0.08201663559248129,ok
fri_c0_1000_5,1.0,590,0.06362408663719632,ok
gesturephasesegmentationprocessed,1.0,594,0.2995158189952867,ok
ova_ovary,1.0,596,0.035122440529155585,ok
qsar-biodeg,1.0,601,0.1156856916369402,ok
mv,1.0,605,0.0002229889009935926,ok
wall-robot-navigation,1.0,608,0.0011111111111110628,ok
eucalyptus,1.0,613,0.2913176001316258,ok
pendigits,1.0,615,0.0022049248631962337,ok
har,1.0,617,0.00471079485758874,ok
soybean,1.0,622,0.04971043175377543,ok
puma8nh,1.0,625,0.16204803140883772,ok
kr-vs-k,1.0,628,0.07917587221715505,ok
ilpd,1.0,632,0.2884925901349259,ok
