@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.4991737392743264,ok
75119,1.0,3,0.0369107126470517,ok
75139,1.0,321,0.009298724832257133,ok
75212,1.0,6,0.2517400439935651,ok
246,1.0,313,0.009078981572373412,ok
252,1.0,233,0.13934134930723807,ok
75178,1.0,11,0.742712184676457,ok
75177,1.0,13,0.008132161523077053,ok
75092,1.0,52,0.0828937016654282,ok
75239,1.0,15,0.0,ok
75173,1.0,265,0.11686832280759452,ok
75215,1.0,18,0.024968707983525573,ok
75171,1.0,20,0.16019422077905288,ok
75112,1.0,23,0.112114299468974,ok
75227,1.0,190,0.09401270677033313,ok
75233,1.0,91,0.06027292328776346,ok
75182,1.0,138,0.10651887057085718,ok
253,1.0,27,0.4250403171773792,ok
75157,1.0,214,0.44538149450280984,ok
75187,1.0,267,0.015152600736166755,ok
75124,1.0,31,0.08515744812347292,ok
75090,1.0,32,0.044313799118430586,ok
75222,1.0,130,0.04266574549810287,ok
75231,1.0,35,0.1660612985095571,ok
75185,1.0,325,0.12221829353393843,ok
2123,1.0,39,0.062010296076598026,ok
75150,1.0,41,0.2837426190091059,ok
75143,1.0,385,0.009758714378187872,ok
75196,1.0,44,0.007797775180510502,ok
75188,1.0,49,0.14330377466799382,ok
75248,1.0,55,0.12993500046146922,ok
75249,1.0,58,0.003215434083601254,ok
75113,1.0,335,0.00397812191738578,ok
75126,1.0,63,0.03143418467583492,ok
288,1.0,110,0.12854538061741794,ok
251,1.0,65,0.0,ok
75184,1.0,156,0.09653300678342713,ok
75234,1.0,68,0.02375217085331338,ok
258,1.0,75,0.006998838172446176,ok
75166,1.0,281,0.08878624606843222,ok
75168,1.0,215,0.1267085110488444,ok
75148,1.0,329,0.1278486948193288,ok
75235,1.0,82,0.0005555580493522561,ok
75159,1.0,84,0.06906508002398426,ok
75146,1.0,177,0.10821716913897939,ok
244,1.0,445,0.11800173279501036,ok
75141,1.0,165,0.051640049057544934,ok
75221,1.0,93,0.41116851465759696,ok
75219,1.0,213,0.01902065103685724,ok
75202,1.0,97,0.16698697541885965,ok
3043,1.0,99,0.008132161523077053,ok
75205,1.0,105,0.17435620127179186,ok
75174,1.0,106,0.10681839251828207,ok
75250,1.0,111,0.33471613741127093,ok
75179,1.0,114,0.17676428313873482,ok
275,1.0,115,0.03032126893842446,ok
242,1.0,116,0.007571814782356356,ok
75207,1.0,275,0.14597446437870965,ok
75142,1.0,121,0.0695030837722016,ok
75099,1.0,124,0.12667046736708754,ok
75243,1.0,126,0.0,ok
75175,1.0,259,0.09920609916197376,ok
233,1.0,136,0.0028464929471544442,ok
75161,1.0,139,0.05812780128746331,ok
75176,1.0,328,0.01570846865055231,ok
262,1.0,146,0.0024809196692590074,ok
75129,1.0,339,0.11538964747417058,ok
261,1.0,179,0.23301371275389215,ok
75114,1.0,154,0.01971192840792335,ok
75093,1.0,230,0.20617627637910552,ok
260,1.0,291,0.02575059490566811,ok
236,1.0,162,0.03453627985908603,ok
254,1.0,166,0.0,ok
75107,1.0,168,0.057969615696626176,ok
75181,1.0,175,0.0,ok
75189,1.0,187,0.018795048777444978,ok
75163,1.0,354,0.05832390621957895,ok
2350,1.0,191,0.4203014099418506,ok
2122,1.0,196,0.07858609747144729,ok
75110,1.0,200,0.0809723870728738,ok
75213,1.0,424,0.052941614621404676,ok
75095,1.0,344,0.011409988116606096,ok
75108,1.0,208,0.0,ok
75117,1.0,212,0.04653368966508231,ok
75191,1.0,217,0.12715839160431597,ok
75226,1.0,219,0.003052149342192334,ok
75244,1.0,222,0.0783338012543533,ok
75236,1.0,225,0.030326931571149296,ok
75169,1.0,290,0.032120709012651294,ok
75116,1.0,320,0.0058795041067248865,ok
75223,1.0,237,0.0796249165691294,ok
75109,1.0,244,0.303390714255102,ok
75197,1.0,247,0.13395770449473,ok
75237,1.0,365,0.00034620489430858825,ok
248,1.0,403,0.22342034853248227,ok
2119,1.0,326,0.40131080334786406,ok
75127,1.0,255,0.33365733621157334,ok
75153,1.0,263,0.08249313253271162,ok
75195,1.0,274,0.0002229889009935926,ok
266,1.0,322,0.018310994323611607,ok
75225,1.0,280,0.05933212817888578,ok
75100,1.0,286,0.004847986831384432,ok
75132,1.0,293,0.06493035970011096,ok
75210,1.0,298,0.0,ok
273,1.0,301,0.040215969725484246,ok
