@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE accuracy NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,0.03143418467583492,ok
75212,1.0,2,0.2517482517482518,ok
252,1.0,3,0.15000000000000002,ok
246,1.0,4,0.007575757575757569,ok
75178,1.0,5,0.7515251974123442,ok
75239,1.0,6,0.0,ok
75171,1.0,7,0.16426193118756938,ok
75233,1.0,8,0.06548279689234182,ok
248,1.0,9,0.2257575757575757,ok
75231,1.0,10,0.19734345351043647,ok
2123,1.0,11,0.1357466063348416,ok
75196,1.0,12,0.005221932114882533,ok
75188,1.0,13,0.19066147859922178,ok
75092,1.0,14,0.15384615384615385,ok
75248,1.0,15,0.26194331983805663,ok
75126,1.0,16,0.037328094302554016,ok
75234,1.0,17,0.02375102375102378,ok
75150,1.0,18,0.27002967359050445,ok
258,1.0,19,0.007011866235167252,ok
75168,1.0,20,0.16532258064516125,ok
75235,1.0,21,0.0011111111111110628,ok
75159,1.0,22,0.126027397260274,ok
244,1.0,23,0.10757575757575755,ok
75221,1.0,24,0.4132804757185332,ok
75219,1.0,25,0.03823588913615217,ok
75202,1.0,26,0.14102564102564108,ok
3043,1.0,27,0.020900321543408373,ok
75205,1.0,28,0.17648655986967143,ok
75174,1.0,29,0.12064378824155364,ok
288,1.0,30,0.12242424242424244,ok
75250,1.0,31,0.3552020130278618,ok
275,1.0,32,0.034220532319391594,ok
75142,1.0,33,0.07143388091875413,ok
75213,1.0,34,0.07086614173228345,ok
75099,1.0,35,0.18848920863309349,ok
75243,1.0,36,0.0,ok
75184,1.0,37,0.09804637575314956,ok
75222,1.0,38,0.1018099547511312,ok
75175,1.0,39,0.09778299809132285,ok
233,1.0,40,0.002846299810246644,ok
75161,1.0,41,0.0611759458856761,ok
75176,1.0,42,0.01615034503009838,ok
75090,1.0,43,0.05244755244755239,ok
75114,1.0,44,0.025540275049115935,ok
260,1.0,45,0.058693244739756345,ok
236,1.0,46,0.029848484848484902,ok
75141,1.0,47,0.05364409914909363,ok
75107,1.0,48,0.055333333333333345,ok
262,1.0,49,0.002481389578163795,ok
75146,1.0,50,0.10954375137756223,ok
75189,1.0,51,0.020232468708520912,ok
2350,1.0,52,0.3998696839836604,ok
253,1.0,53,0.43004115226337447,ok
2122,1.0,54,0.09138042773817234,ok
75110,1.0,55,0.11460358608770793,ok
75249,1.0,56,0.002411575562700996,ok
75108,1.0,57,0.0,ok
242,1.0,58,0.007575757575757569,ok
75117,1.0,59,0.0766208251473477,ok
75191,1.0,60,0.1275450575136864,ok
75226,1.0,61,0.0006084575600852071,ok
261,1.0,62,0.2606060606060606,ok
75236,1.0,63,0.040000000000000036,ok
75095,1.0,64,0.018170426065162948,ok
75148,1.0,65,0.12292682926829268,ok
75093,1.0,66,0.21269487750556793,ok
75223,1.0,67,0.09505292719809899,ok
75244,1.0,68,0.23406442769019875,ok
75109,1.0,69,0.3222836095764272,ok
75197,1.0,70,0.13793103448275867,ok
75127,1.0,71,0.332350165172251,ok
75143,1.0,72,0.012715033657442087,ok
75153,1.0,73,0.08176100628930816,ok
75173,1.0,74,0.11783439490445857,ok
75215,1.0,75,0.02604166666666663,ok
75195,1.0,76,0.00014866572511706977,ok
75207,1.0,77,0.1502890173410405,ok
266,1.0,78,0.023622047244094446,ok
75225,1.0,79,0.07296650717703346,ok
75166,1.0,80,0.09137994820569739,ok
75100,1.0,81,0.00379609544468551,ok
75169,1.0,82,0.03420132141469101,ok
75132,1.0,83,0.06512234487423274,ok
273,1.0,84,0.040184453227931516,ok
75121,1.0,85,0.0,ok
75098,1.0,86,0.02359307359307361,ok
75115,1.0,87,0.025540275049115935,ok
75116,1.0,88,0.011787819253438081,ok
75185,1.0,89,0.12309820193637622,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,0.4164345403899722,ok
75113,1.0,92,0.0063157894736841635,ok
75134,1.0,93,0.005900409903865644,ok
75096,1.0,94,0.011080496198100809,ok
75203,1.0,95,0.10028382213812681,ok
75182,1.0,96,0.10853950518754985,ok
251,1.0,97,0.0,ok
75123,1.0,98,0.34325108853410735,ok
75237,1.0,99,0.0003215115991492823,ok
75125,1.0,100,0.03339882121807469,ok
75232,1.0,101,0.12356321839080464,ok
75103,1.0,102,0.005473684210526297,ok
75192,1.0,103,0.49251379038613086,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,0.009898989898989852,ok
75227,1.0,106,0.09702748177229392,ok
2120,1.0,107,0.08628005657708626,ok
75124,1.0,108,0.15627095908786048,ok
75240,1.0,109,0.022020725388601003,ok
75129,1.0,110,0.18252427184466025,ok
75198,1.0,111,0.09701965757767916,ok
75201,1.0,112,0.09368836291913218,ok
75112,1.0,113,0.10994263862332698,ok
75133,1.0,114,0.009606147934678178,ok
75105,1.0,115,0.26575757575757575,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,0.02170418006430863,ok
2117,1.0,118,0.17478438915430916,ok
75156,1.0,119,0.2093775262732417,ok
75097,1.0,120,0.06316470914639782,ok
75101,1.0,121,0.2742922487328471,ok
75172,1.0,122,0.10606060606060608,ok
75106,1.0,123,0.2573939393939394,ok
75179,1.0,124,0.18830928597854235,ok
75187,1.0,125,0.016380016380016404,ok
75120,1.0,126,0.03929273084479368,ok
75193,1.0,127,0.055952809375537815,ok
