@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE accuracy NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.07826496935407823,ok
75193,1.0,2,0.03999833101239747,ok
2117,1.0,3,0.1586523546565738,ok
75156,1.0,4,0.21584478577202915,ok
75129,1.0,5,0.10097087378640779,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11060704255778786,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.09364873622812697,ok
75221,1.0,10,0.39643211100099107,ok
258,1.0,11,0.00916936353829556,ok
75121,1.0,12,0.0019646365422396617,ok
253,1.0,13,0.4506172839506173,ok
261,1.0,14,0.23030303030303034,ok
75240,1.0,15,0.021588946459412783,ok
75120,1.0,16,0.03929273084479368,ok
75124,1.0,17,0.09322602280348757,ok
75176,1.0,18,0.016443987667009274,ok
75103,1.0,19,0.00484210526315787,ok
75095,1.0,20,0.016917293233082664,ok
273,1.0,21,0.04281949934123852,ok
75174,1.0,22,0.11625432295823357,ok
75153,1.0,23,0.09100998890122092,ok
75093,1.0,24,0.17594654788418707,ok
75119,1.0,25,0.05108055009823187,ok
75215,1.0,26,0.02412280701754388,ok
75169,1.0,27,0.04158569762922659,ok
75233,1.0,28,0.06326304106548275,ok
75231,1.0,29,0.17647058823529416,ok
75196,1.0,30,0.007832898172323799,ok
248,1.0,31,0.2257575757575757,ok
75191,1.0,32,0.13332718213692563,ok
75217,1.0,33,0.0,ok
260,1.0,34,0.028239202657807327,ok
75115,1.0,35,0.015717092337917515,ok
75123,1.0,36,0.32438316400580547,ok
75108,1.0,37,0.0,ok
75101,1.0,38,0.26987266658425024,ok
75192,1.0,39,0.5027580772261624,ok
75232,1.0,40,0.13218390804597702,ok
75173,1.0,41,0.11910828025477704,ok
75197,1.0,42,0.14655172413793105,ok
266,1.0,43,0.017060367454068248,ok
75148,1.0,44,0.12195121951219512,ok
75150,1.0,45,0.2848664688427299,ok
75100,1.0,46,0.00379609544468551,ok
75178,1.0,47,0.7428459608168152,ok
75236,1.0,48,0.03428571428571425,ok
75179,1.0,49,0.1775804661487237,ok
75213,1.0,50,0.06036745406824151,ok
2123,1.0,51,0.0565610859728507,ok
75227,1.0,52,0.10151430173864273,ok
75184,1.0,53,0.10662771590286657,ok
75142,1.0,54,0.07061621943061025,ok
236,1.0,55,0.034545454545454546,ok
2122,1.0,56,0.08965219269820701,ok
75166,1.0,57,0.09174990751017387,ok
75181,1.0,58,0.0,ok
75133,1.0,59,0.005123278898495065,ok
75134,1.0,60,0.006341562046210725,ok
75198,1.0,61,0.11889663918833226,ok
262,1.0,62,0.0035842293906810374,ok
75234,1.0,63,0.024160524160524166,ok
75139,1.0,64,0.010909090909090868,ok
252,1.0,65,0.14696969696969697,ok
75117,1.0,66,0.07269155206286837,ok
75113,1.0,67,0.006526315789473713,ok
75098,1.0,68,0.022987012987013,ok
246,1.0,69,0.009090909090909038,ok
75237,1.0,70,0.00039570658356824495,ok
75195,1.0,71,0.0005946629004682791,ok
75171,1.0,72,0.16278209396966337,ok
75250,1.0,73,0.34440633941435495,ok
75146,1.0,74,0.10778047167731986,ok
75116,1.0,75,0.011787819253438081,ok
75157,1.0,76,0.4192200557103064,ok
75187,1.0,77,0.016380016380016404,ok
2350,1.0,78,0.37500939778963993,ok
242,1.0,79,0.010606060606060619,ok
244,1.0,80,0.11818181818181817,ok
75125,1.0,81,0.035363457760314354,ok
75185,1.0,82,0.12309820193637622,ok
75163,1.0,83,0.060374149659863985,ok
75177,1.0,84,0.022508038585209,ok
75189,1.0,85,0.018892734422487734,ok
75244,1.0,86,0.06339958875942431,ok
75219,1.0,87,0.020635241756018607,ok
75222,1.0,88,0.042986425339366474,ok
75159,1.0,89,0.0767123287671233,ok
75175,1.0,90,0.10027896050506535,ok
75109,1.0,91,0.2949662369551872,ok
254,1.0,92,0.0,ok
75105,1.0,93,0.018121212121212094,ok
75106,1.0,94,0.07206060606060605,ok
75212,1.0,95,0.254079254079254,ok
75099,1.0,96,0.12086330935251799,ok
75248,1.0,97,0.10283400809716603,ok
233,1.0,98,0.004743833017077814,ok
75235,1.0,99,0.0016666666666667052,ok
75226,1.0,100,0.0036507453605111317,ok
75132,1.0,101,0.05132146234677781,ok
75127,1.0,102,0.32767590282927705,ok
251,1.0,103,0.0,ok
75161,1.0,104,0.06147327733591024,ok
75143,1.0,105,0.00972326103216159,ok
75114,1.0,106,0.023575638506876273,ok
75182,1.0,107,0.1109337589784517,ok
75112,1.0,108,0.10978330146590187,ok
75210,1.0,109,0.00035075412136087447,ok
75090,1.0,110,0.07342657342657344,ok
275,1.0,111,0.03612167300380231,ok
288,1.0,112,0.12545454545454549,ok
75092,1.0,113,0.0935550935550935,ok
3043,1.0,114,0.014469453376205754,ok
75249,1.0,115,0.006430868167202619,ok
75126,1.0,116,0.04322200392927311,ok
75225,1.0,117,0.05143540669856461,ok
75141,1.0,118,0.052904180540140566,ok
75107,1.0,119,0.050303030303030294,ok
75097,1.0,120,0.0585406455192824,ok
