@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_acc,1.0,1,0.0320348434971,1.27470707893,ok
16_acc,1.0,2,0.0526285847912,0.828923463821,ok
16_acc,1.0,3,0.0608505551874,1.14150500298,ok
16_acc,1.0,4,0.0202328118501,1.69793701172,ok
16_acc,1.0,5,0.0439763436684,48.9678258896,ok
16_acc,1.0,6,0.0918067003043,2.56354045868,ok
16_acc,1.0,7,0.0404835246043,23.4363224506,ok
16_acc,1.0,8,0.0645917313624,8.56766080856,ok
16_acc,1.0,9,0.0489382554455,0.110753059387,ok
16_acc,1.0,10,0.0575875456403,1.52613735199,ok
16_acc,1.0,11,0.0577067275778,1.69916319847,ok
16_acc,1.0,12,1.0809725678,17.7069013119,ok
16_acc,1.0,13,0.0740885260619,37.8771569729,ok
16_acc,1.0,14,0.0487601445309,0.835356712341,ok
16_acc,1.0,15,0.143078218579,25.2974920273,ok
16_acc,1.0,16,0.0268700722813,55.3640120029,ok
16_acc,1.0,17,0.0270474856224,0.132619142532,ok
16_acc,1.0,18,0.0848275221693,23.0755970478,ok
16_acc,1.0,19,0.0402085027081,22.6459367275,ok
16_acc,1.0,20,0.079773521493,0.164131879807,ok
16_acc,1.0,21,0.0890650543642,40.9589560032,ok
16_acc,1.0,22,0.108279437357,25.602889061,ok
16_acc,1.0,23,0.0590881160882,8.43732619286,ok
16_acc,1.0,24,0.0557811478727,0.048731803894,ok
16_acc,1.0,25,0.109326332044,1.16433644295,ok
16_acc,1.0,26,0.109326332044,7221.61358905,ok
16_acc,1.0,27,0.0694694684804,6.52732133865,ok
16_acc,1.0,28,0.0506956389503,1.01049828529,ok
16_acc,1.0,29,0.0984342122607,6.92828321457,ok
16_acc,1.0,30,0.0403938761428,31.4836671352,ok
16_acc,1.0,31,0.0589361777741,3.27981233597,ok
16_acc,1.0,32,0.213370714175,0.152343034744,ok
16_acc,1.0,33,0.0370156271946,0.86173915863,ok
16_acc,1.0,34,0.0554156129768,9.70290398598,ok
16_acc,1.0,35,0.103862337332,3.6905362606,ok
16_acc,1.0,36,0.0439785705287,9.10077190399,ok
16_acc,1.0,37,0.0439521059877,73.3437204361,ok
16_acc,1.0,38,0.0593240755487,0.080353975296,ok
16_acc,1.0,39,0.983161221657,0.260109186172,ok
16_acc,1.0,40,0.0849092248255,6.68792366982,ok
16_acc,1.0,41,0.0776692270409,5.29730796814,ok
16_acc,1.0,42,0.0776692270409,7209.73603415,ok
16_acc,1.0,43,0.0707318481996,0.415115118027,ok
16_acc,1.0,44,0.0792712929253,5.21820664406,ok
16_acc,1.0,45,0.756425199486,2539.90270805,ok
16_acc,1.0,46,0.0840572703596,3.33521580696,ok
16_acc,1.0,47,0.0856597558037,0.313623666763,ok
16_acc,1.0,48,0.0779932965997,0.16264796257,ok
16_acc,1.0,49,0.0657965362539,0.0220308303833,ok
16_acc,1.0,50,0.0609314681127,1.95918035507,ok
16_acc,1.0,51,0.0303137655229,10.3108921051,ok
16_acc,1.0,52,0.0591512867022,0.621807813644,ok
16_acc,1.0,53,0.0219059240606,1.85953497887,ok
16_acc,1.0,54,0.0471604555566,0.327279090881,ok
16_acc,1.0,55,0.0763983833039,5.15600585938,ok
16_acc,1.0,56,0.115188839661,93.8116300106,ok
16_acc,1.0,57,0.0270584027258,1.18025517464,ok
16_acc,1.0,58,0.0557098626045,0.351942777634,ok
16_acc,1.0,59,0.127260057708,0.0931389331818,ok
16_acc,1.0,60,0.0848950755269,0.295312166214,ok
16_acc,1.0,61,0.0622622861972,1236.10958695,ok
16_acc,1.0,62,0.0540519341823,0.715062618256,ok
16_acc,1.0,63,0.0421088585217,0.138820171356,ok
16_acc,1.0,64,0.0636476993506,10.0163030624,ok
16_acc,1.0,65,0.066452768404,214.855142117,ok
16_acc,1.0,66,0.105272658396,0.125683069229,ok
16_acc,1.0,67,0.0303843108341,7.99484491348,ok
16_acc,1.0,68,1.03716820478,2.70604991913,ok
16_acc,1.0,69,0.476953722271,0.442358970642,ok
16_acc,1.0,70,0.0475042381636,2.70723390579,ok
16_acc,1.0,71,0.0540515165689,0.496272563934,ok
16_acc,1.0,72,0.0730999978389,12.1951031685,ok
16_acc,1.0,73,0.0440180320721,35.2126662731,ok
16_acc,1.0,74,0.354566244545,0.162365913391,ok
16_acc,1.0,75,0.0733298748602,4.23808908463,ok
16_acc,1.0,76,0.0780298761356,196.516185999,ok
16_acc,1.0,77,0.048870075477,0.49661564827,ok
16_acc,1.0,78,0.049024283885,0.354952573776,ok
16_acc,1.0,79,0.0764378330799,0.659373760223,ok
16_acc,1.0,80,0.0643595264647,0.36359500885,ok
16_acc,1.0,81,0.0971470431256,2.74377679825,ok
16_acc,1.0,82,0.122588198144,7.20537900925,ok
16_acc,1.0,83,0.0781482260781,0.489587783813,ok
16_acc,1.0,84,0.0659500459184,4.20668792725,ok
16_acc,1.0,85,0.0354266912658,1.16817688942,ok
16_acc,1.0,86,0.0743869876167,0.438271045685,ok
16_acc,1.0,87,0.0627597308571,0.0422830581665,ok
16_acc,1.0,88,0.043899585916,0.49683380127,ok
16_acc,1.0,89,0.0403042591899,18.2658679485,ok
16_acc,1.0,90,0.0537899183176,0.00553607940674,ok
16_acc,1.0,91,0.0622622861972,1245.63385201,ok
16_acc,1.0,92,0.0898937172707,3.12600898743,ok
16_acc,1.0,93,0.0643110697863,3.58984589577,ok
16_acc,1.0,94,0.0671850932912,0.156671047211,ok
16_acc,1.0,95,0.0489200857684,30.0019929409,ok
16_acc,1.0,96,0.0697574497767,0.540803670883,ok
181_acc,1.0,1,0.602403565307,1.14569282532,ok
181_acc,1.0,2,0.602718405921,1.45180916786,ok
181_acc,1.0,3,0.655652088298,0.533295154572,ok
181_acc,1.0,4,0.649787758147,0.830971002579,ok
181_acc,1.0,5,0.579906342302,0.850545883179,ok
181_acc,1.0,6,0.658536417876,2.42307925224,ok
181_acc,1.0,7,0.524199927066,9.27064609528,ok
181_acc,1.0,8,0.589897602033,6.11066961288,ok
181_acc,1.0,9,0.69657860738,0.634322881699,ok
181_acc,1.0,10,0.614293812531,0.743425130844,ok
181_acc,1.0,11,0.603651858061,0.728135108948,ok
181_acc,1.0,12,0.5248676938,13.1614234447,ok
181_acc,1.0,13,0.575874368583,3.41482305527,ok
181_acc,1.0,14,0.6539291312,0.471080303192,ok
181_acc,1.0,15,0.56089741132,2.06859898567,ok
181_acc,1.0,16,0.532393172992,1.04609584808,ok
181_acc,1.0,17,0.497721636319,0.34984087944,ok
181_acc,1.0,18,0.670350880759,3.04416322708,ok
