@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1112_acc,1.0,1,0.701844551606,ok
179_acc,1.0,1,0.22754413095,ok
6_acc,1.0,1,0.00113980297809,ok
807_acc,1.0,1,0.159953768563,ok
734_acc,1.0,10,0.0855200556015,ok
715_acc,1.0,1,0.115209946397,ok
1040_acc,1.0,1,0.00372803042638,ok
32_acc,1.0,1,0.0010097360245,ok
797_acc,1.0,9,0.140987884436,ok
389_acc,1.0,2,0.0439482234084,ok
392_acc,1.0,8,0.0274508914716,ok
718_acc,1.0,1,0.221550179211,ok
1036_acc,1.0,1,0.00399684184979,ok
396_acc,1.0,1,0.0968589728475,ok
849_acc,1.0,1,0.143182486042,ok
300_acc,1.0,7,0.00582740173686,ok
399_acc,1.0,1,0.0934742865979,ok
1068_acc,1.0,1,0.255835777126,ok
866_acc,1.0,6,0.0921648550725,ok
991_acc,1.0,1,0.00172514619883,ok
46_acc,1.0,1,0.0100190643661,ok
1021_acc,1.0,1,0.0103275902289,ok
24_acc,1.0,1,0.0,ok
1041_acc,1.0,1,0.0138245980593,ok
1128_acc,1.0,1,0.03291688818,ok
979_acc,1.0,1,0.0737163075873,ok
846_acc,1.0,1,0.190552285774,ok
44_acc,1.0,1,0.0301952529578,ok
995_acc,1.0,1,0.00484644424038,ok
913_acc,1.0,1,0.0693434780971,ok
910_acc,1.0,1,0.0469310035842,ok
821_acc,1.0,1,0.104211193512,ok
3_acc,1.0,1,0.00334888946504,ok
1000_acc,1.0,1,0.000734334203655,ok
18_acc,1.0,7,0.0734006734007,ok
761_acc,1.0,1,0.0392818529014,ok
977_acc,1.0,1,0.000435480525358,ok
728_acc,1.0,1,0.003721776528,ok
60_acc,1.0,7,0.0590251986952,ok
953_acc,1.0,1,0.00675885587128,ok
1138_acc,1.0,1,0.124343439596,ok
904_acc,1.0,12,0.0953850676073,ok
1166_acc,1.0,1,0.128504753673,ok
740_acc,1.0,1,0.0690400745573,ok
1018_acc,1.0,1,0.246695923145,ok
806_acc,1.0,11,0.10237537638,ok
727_acc,1.0,1,0.0441021395889,ok
881_acc,1.0,1,7.99951741219e-05,ok
1053_acc,1.0,1,0.532043433576,ok
833_acc,1.0,1,0.270567220648,ok
1002_acc,1.0,1,0.298366879908,ok
1161_acc,1.0,1,0.056464811784,ok
1119_acc,1.0,1,0.18534626975,ok
737_acc,1.0,1,0.19772527769,ok
390_acc,1.0,1,0.0386941472396,ok
30_acc,1.0,1,0.0288103440074,ok
554_acc,1.0,1,0.00316950497684,ok
971_acc,1.0,1,0.0,ok
930_acc,1.0,1,0.356198867212,ok
978_acc,1.0,1,0.00397918579737,ok
26_acc,1.0,1,0.000125556930959,ok
1067_acc,1.0,1,0.33950617284,ok
182_acc,1.0,1,0.017337824451,ok
903_acc,1.0,1,0.0994997013142,ok
837_acc,1.0,1,0.197226445178,ok
959_acc,1.0,1,0.0,ok
843_acc,1.0,1,0.111221163961,ok
743_acc,1.0,1,0.0381812127715,ok
720_acc,1.0,1,0.259177457489,ok
813_acc,1.0,1,0.0704898446834,ok
1019_acc,1.0,1,0.000768416768417,ok
181_acc,1.0,1,0.255852547193,ok
752_acc,1.0,1,0.14552602798,ok
962_acc,1.0,1,0.0,ok
16_acc,1.0,1,0.00475716763596,ok
57_acc,1.0,1,0.253654659127,ok
914_acc,1.0,1,0.243428800521,ok
293_acc,1.0,1,0.138284381183,ok
391_acc,1.0,2,0.0509269299795,ok
22_acc,1.0,1,0.0581037649219,ok
723_acc,1.0,1,0.0950350402314,ok
980_acc,1.0,1,0.00117824907741,ok
398_acc,1.0,2,0.133200151912,ok
28_acc,1.0,1,0.000642436768833,ok
976_acc,1.0,1,0.00241621067614,ok
36_acc,1.0,1,0.00326050797392,ok
184_acc,1.0,1,0.0222301311714,ok
847_acc,1.0,1,0.135015492448,ok
816_acc,1.0,1,0.213241875234,ok
21_acc,1.0,1,0.00430839018122,ok
923_acc,1.0,1,0.0,ok
934_acc,1.0,1,0.0398098633393,ok
1134_acc,1.0,1,0.0230912681,ok
845_acc,1.0,1,0.109751616696,ok
38_acc,1.0,1,0.00611183647742,ok
741_acc,1.0,1,0.418382352941,ok
679_acc,1.0,1,0.578410449363,ok
1130_acc,1.0,1,0.0795685795686,ok
871_acc,1.0,4,1.03573935148,ok
803_acc,1.0,1,0.0422439400796,ok
819_acc,1.0,1,0.107606314958,ok
395_acc,1.0,1,0.0746765108838,ok
1116_acc,1.0,5,1.93888630371e-05,ok
1069_acc,1.0,1,0.579953728906,ok
735_acc,1.0,1,0.047440670803,ok
751_acc,1.0,1,0.0844361602982,ok
1120_acc,1.0,1,0.132170367014,ok
