@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,2,0.00475716763596,ok
962_bac,1.0,2,0.0,ok
959_bac,1.0,2,0.0,ok
44_bac,1.0,2,0.0301952529578,ok
38_bac,1.0,2,0.00611183647742,ok
1067_bac,1.0,2,0.33950617284,ok
26_bac,1.0,25,0.0,ok
389_bac,1.0,10,0.0276461857017,ok
807_bac,1.0,16,0.0985187114738,ok
1112_bac,1.0,2,0.701844551606,ok
980_bac,1.0,2,0.00117824907741,ok
816_bac,1.0,2,0.213241875234,ok
752_bac,1.0,74,0.0765769240659,ok
751_bac,1.0,58,0.0606896551724,ok
720_bac,1.0,59,0.235517580837,ok
1019_bac,1.0,42,0.000397232397232,ok
1040_bac,1.0,70,0.00254833229393,ok
930_bac,1.0,52,0.355981858033,ok
772_bac,1.0,65,0.914207393484,ok
1021_bac,1.0,2,0.0103275902289,ok
903_bac,1.0,41,0.063321385902,ok
32_bac,1.0,54,0.000779411992881,ok
46_bac,1.0,2,0.0100190643661,ok
185_bac,1.0,2,0.104249047572,ok
28_bac,1.0,2,0.000642436768833,ok
31_bac,1.0,60,0.406489133762,ok
976_bac,1.0,2,0.00241621067614,ok
845_bac,1.0,2,0.109751616696,ok
1134_bac,1.0,2,0.0230912681,ok
1068_bac,1.0,2,0.255835777126,ok
392_bac,1.0,2,0.0647756971131,ok
14_bac,1.0,12,0.0329405162738,ok
300_bac,1.0,2,0.00591076142295,ok
1161_bac,1.0,38,0.0562602291326,ok
179_bac,1.0,61,0.17577608373,ok
823_bac,1.0,9,0.00194667973588,ok
881_bac,1.0,67,1.00998211239e-06,ok
679_bac,1.0,76,0.498969958248,ok
723_bac,1.0,2,0.0950350402314,ok
21_bac,1.0,8,0.00091728770439,ok
1128_bac,1.0,2,0.03291688818,ok
6_bac,1.0,56,0.00102175195426,ok
734_bac,1.0,1,0.0927522225172,ok
23_bac,1.0,64,0.530770973136,ok
1020_bac,1.0,2,0.00566268748087,ok
12_bac,1.0,2,0.00532343638404,ok
966_bac,1.0,51,0.0603082150224,ok
1069_bac,1.0,73,0.427531301034,ok
396_bac,1.0,18,0.023724525313,ok
390_bac,1.0,24,0.0153556066624,ok
993_bac,1.0,2,0.0196095364205,ok
821_bac,1.0,2,0.104211193512,ok
740_bac,1.0,2,0.0690400745573,ok
913_bac,1.0,2,0.0693434780971,ok
351_bac,1.0,45,0.00631501458263,ok
897_bac,1.0,31,0.000711168579279,ok
3_bac,1.0,2,0.00334888946504,ok
806_bac,1.0,5,0.0548678487789,ok
1002_bac,1.0,2,0.298366879908,ok
822_bac,1.0,19,0.0871891616853,ok
180_bac,1.0,2,0.237794210757,ok
18_bac,1.0,12,0.0734006734007,ok
917_bac,1.0,2,0.0781111111111,ok
971_bac,1.0,2,0.0,ok
30_bac,1.0,2,0.0288103440074,ok
1056_bac,1.0,20,0.101620655296,ok
958_bac,1.0,50,0.000196391998429,ok
1111_bac,1.0,2,0.519189373886,ok
978_bac,1.0,17,0.000510152025303,ok
393_bac,1.0,53,0.0234006284421,ok
60_bac,1.0,2,0.065381727795,ok
1130_bac,1.0,2,0.0795685795686,ok
1139_bac,1.0,2,0.242226804124,ok
715_bac,1.0,66,0.0422126265634,ok
722_bac,1.0,62,0.00213628476286,ok
803_bac,1.0,2,0.0422439400796,ok
184_bac,1.0,2,0.0222301311714,ok
1119_bac,1.0,15,0.149298268017,ok
357_bac,1.0,14,0.155440868832,ok
799_bac,1.0,30,0.0476050543638,ok
797_bac,1.0,75,0.0892823858341,ok
1049_bac,1.0,21,0.124694474496,ok
846_bac,1.0,1,0.111920948876,ok
866_bac,1.0,63,0.0352506038647,ok
837_bac,1.0,43,0.0340020022989,ok
399_bac,1.0,7,0.0554770560026,ok
1050_bac,1.0,11,0.318350381026,ok
761_bac,1.0,1,0.038434015147,ok
1114_bac,1.0,2,0.373188001362,ok
743_bac,1.0,69,0.0293758555625,ok
914_bac,1.0,2,0.243428800521,ok
718_bac,1.0,44,0.0383064516129,ok
293_bac,1.0,35,0.00884598139137,ok
182_bac,1.0,2,0.017337824451,ok
843_bac,1.0,2,0.111221163961,ok
1041_bac,1.0,2,0.0138245980593,ok
847_bac,1.0,40,0.117896166472,ok
1036_bac,1.0,71,0.00287705026313,ok
871_bac,1.0,2,1.05438650877,ok
813_bac,1.0,55,0.0330794504182,ok
22_bac,1.0,2,0.0581037649219,ok
849_bac,1.0,2,0.143182486042,ok
398_bac,1.0,26,0.0419970627076,ok
991_bac,1.0,68,0.000350877192983,ok
391_bac,1.0,39,0.0263506840111,ok
1120_bac,1.0,2,0.132170367014,ok
995_bac,1.0,2,0.00484644424038,ok
728_bac,1.0,46,0.000971031406893,ok
741_bac,1.0,23,0.390826330532,ok
910_bac,1.0,57,0.0380077658303,ok
923_bac,1.0,2,0.0,ok
979_bac,1.0,29,0.0711101920779,ok
934_bac,1.0,2,0.0398098633393,ok
904_bac,1.0,27,0.0745884773663,ok
953_bac,1.0,2,0.00675885587128,ok
977_bac,1.0,2,0.000435480525358,ok
1018_bac,1.0,2,0.246695923145,ok
395_bac,1.0,28,0.0194919568647,ok
737_bac,1.0,2,0.19772527769,ok
735_bac,1.0,2,0.047440670803,ok
36_bac,1.0,2,0.00326050797392,ok
1116_bac,1.0,1,0.0,ok
819_bac,1.0,49,0.102128691314,ok
1146_bac,1.0,2,0.00714221944469,ok
354_bac,1.0,48,0.334325945566,ok
273_bac,1.0,33,0.984551751213,ok
24_bac,1.0,2,0.0,ok
1166_bac,1.0,37,0.0870527225583,ok
57_bac,1.0,22,0.00738660376502,ok
833_bac,1.0,3,0.222064439026,ok
901_bac,1.0,4,0.0235666965502,ok
1138_bac,1.0,13,0.111290238702,ok
1000_bac,1.0,2,0.000734334203655,ok
554_bac,1.0,6,0.00261238690886,ok
401_bac,1.0,47,0.0435207356361,ok
1053_bac,1.0,34,0.519460704728,ok
181_bac,1.0,72,0.242644824855,ok
727_bac,1.0,2,0.0441021395889,ok
1142_bac,1.0,32,0.0757142857143,ok
912_bac,1.0,36,0.0538557543209,ok
% 
% 
% 
