@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1,0.009099363012850747,ok
75095,1.0,2,0.1391395058090923,ok
75174,1.0,3,0.056257199171754424,ok
75093,1.0,4,0.26684746102869494,ok
75233,1.0,5,0.017038112756962653,ok
75191,1.0,6,0.07534246432797098,ok
75115,1.0,7,0.04229205753595999,ok
75192,1.0,8,0.5165694525870206,ok
75150,1.0,9,0.21626956153954613,ok
75100,1.0,10,0.15424994167509143,ok
75213,1.0,11,0.03194718171068189,ok
75237,1.0,12,1.2207808097408623e-05,ok
75195,1.0,13,1.8329994522225945e-07,ok
75171,1.0,14,0.08626415081942795,ok
75116,1.0,15,0.002627520420403262,ok
75187,1.0,16,0.0012482283210926148,ok
2350,1.0,17,0.41739973780326756,ok
75189,1.0,18,0.003100663051281316,ok
75219,1.0,19,0.027144080660153502,ok
75222,1.0,20,0.037142857142857255,ok
75159,1.0,21,0.1339550657058075,ok
75105,1.0,22,0.20032383731216064,ok
75099,1.0,23,0.19214937024403045,ok
75248,1.0,24,0.14268499698054293,ok
75226,1.0,25,0.00336845350996684,ok
75127,1.0,26,0.279187158669585,ok
75182,1.0,27,0.05972443620530299,ok
75092,1.0,28,0.0876143087681549,ok
3043,1.0,29,0.008616346920784168,ok
75225,1.0,30,0.07889170896785103,ok
75107,1.0,31,0.13830452770045043,ok
75097,1.0,32,0.19700036276123223,ok
