@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE median_absolute_error NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
4796,1.0,1,1.0142676830291748,ok
4893,1.0,2,7176.7578125,ok
4769,1.0,3,1.000081675418187,ok
4885,1.0,4,1.6769256591796875,ok
2306,1.0,5,1.6697487831115723,ok
2307,1.0,6,1.0010965773835778,ok
2280,1.0,7,1.0458850115537643,ok
2289,1.0,8,1.0007530953153037,ok
4835,1.0,9,1.051321268081665,ok
2315,1.0,10,2.357391357421875,ok
4768,1.0,11,1.2908527851104736,ok
4883,1.0,12,2.357391357421875,ok
2313,1.0,13,2.836267441511154,ok
5022,1.0,14,1.415950059890747,ok
2309,1.0,15,7441.7265625,ok
4881,1.0,16,1.0284061674028635,ok
2288,1.0,17,2.192462921142578,ok
5024,1.0,18,2.0701892375946045,ok
4790,1.0,19,1.0131793022155762,ok
2300,1.0,20,1.110206127166748,ok
4774,1.0,21,1.006861686706543,ok
4892,1.0,22,2.1618194580078125,ok
4772,1.0,23,1.004455110989511,ok
4779,1.0,24,1.0656622052192688,ok
