@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE median_absolute_error NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2292,1.0,1,0.0,ok
4796,1.0,4,0.009942173957824707,ok
4893,1.0,6,6904.185546875,ok
4769,1.0,8,8.242187323048711e-05,ok
4885,1.0,13,0.6676654815673828,ok
5024,1.0,58,1.0,ok
2306,1.0,26,0.6618285179138184,ok
4892,1.0,68,1.1346664428710938,ok
4883,1.0,19,1.2613182067871094,ok
2307,1.0,22,0.001073353923857212,ok
2280,1.0,24,0.045413047075271606,ok
2309,1.0,27,7448.013671875,ok
2289,1.0,29,0.0007327175117097795,ok
4835,1.0,34,0.04955166578292847,ok
2315,1.0,48,1.2613182067871094,ok
4768,1.0,36,0.2001953125,ok
4779,1.0,73,0.06419548392295837,ok
2313,1.0,42,1.8307018280029297,ok
5022,1.0,46,0.0009090900421142578,ok
4881,1.0,54,0.023341018706560135,ok
2288,1.0,55,1.07257080078125,ok
4790,1.0,60,0.010585665702819824,ok
2300,1.0,63,0.09999990463256836,ok
4774,1.0,66,0.005500316619873047,ok
4772,1.0,70,0.004196920432150364,ok
