@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.00196556871699638,ok
246,1.0,4,?,not_applicable
75178,1.0,5,?,not_applicable
75171,1.0,6,0.08635848333939711,ok
248,1.0,7,?,not_applicable
2123,1.0,8,?,not_applicable
75188,1.0,10,?,not_applicable
75092,1.0,11,0.43536001162842064,ok
75248,1.0,12,0.6599667988699462,ok
75126,1.0,14,0.00269888086248371,ok
75234,1.0,15,0.0027544927559705057,ok
258,1.0,18,?,not_applicable
75168,1.0,21,?,not_applicable
244,1.0,22,?,not_applicable
75221,1.0,23,?,not_applicable
75219,1.0,25,0.003491303793093037,ok
75202,1.0,26,?,not_applicable
3043,1.0,29,0.03968789984854426,ok
75205,1.0,30,?,not_applicable
75174,1.0,32,0.10342086999354483,ok
288,1.0,33,?,not_applicable
75250,1.0,34,?,not_applicable
275,1.0,35,?,not_applicable
75142,1.0,38,0.014843046798162285,ok
75213,1.0,40,0.028983749362818334,ok
75222,1.0,42,0.19850081605050585,ok
75175,1.0,44,0.05302537930630513,ok
233,1.0,48,0.00011342012751569541,ok
75161,1.0,51,0.012982740024754191,ok
75176,1.0,53,0.0007378280374330526,ok
75090,1.0,55,?,not_applicable
75114,1.0,56,0.00477438077918757,ok
236,1.0,57,?,not_applicable
254,1.0,59,0.0,ok
75107,1.0,62,0.452853987623673,ok
262,1.0,63,?,not_applicable
75146,1.0,66,0.02751853457383102,ok
75189,1.0,67,0.0014897407127353324,ok
2350,1.0,70,0.5665165868673087,ok
253,1.0,74,?,not_applicable
2122,1.0,76,?,not_applicable
75163,1.0,77,0.030207843620496444,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.004570912745132993,ok
75191,1.0,83,0.057853996800235175,ok
75226,1.0,84,0.00013423242669685642,ok
261,1.0,86,0.3360734810561441,ok
75236,1.0,87,?,not_applicable
75095,1.0,89,0.07116829091510268,ok
75093,1.0,90,0.5564442477126901,ok
75223,1.0,92,?,not_applicable
75244,1.0,94,0.6197053255561042,ok
75109,1.0,96,?,not_applicable
75197,1.0,98,?,not_applicable
75127,1.0,101,0.3178942519168403,ok
75143,1.0,102,0.003567832419857475,ok
75153,1.0,105,0.0229490267833532,ok
75173,1.0,106,0.046187939350662455,ok
75215,1.0,108,0.0030148150923705597,ok
75195,1.0,112,5.788881089596742e-06,ok
75207,1.0,113,?,not_applicable
75225,1.0,115,0.48682756608548683,ok
75166,1.0,118,0.029064861753978377,ok
75100,1.0,122,0.9357755633231385,ok
75169,1.0,123,?,not_applicable
75132,1.0,124,0.933107597662989,ok
273,1.0,127,0.01477886389100358,ok
75098,1.0,128,?,not_applicable
75115,1.0,131,0.008059231954811286,ok
75185,1.0,133,0.05496961893295371,ok
2119,1.0,134,?,not_applicable
75157,1.0,136,0.5312907953629034,ok
75113,1.0,137,0.004768129736898996,ok
75134,1.0,138,?,not_applicable
75096,1.0,140,?,not_applicable
75217,1.0,143,?,not_applicable
75203,1.0,144,?,not_applicable
75182,1.0,147,0.10058934453141488,ok
75237,1.0,148,1.6062026719776412e-06,ok
75125,1.0,151,0.007202189700111328,ok
75103,1.0,156,0.023609188334279718,ok
75192,1.0,159,0.48860100393199324,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.0009628235934218132,ok
75227,1.0,163,0.09723590003650917,ok
75124,1.0,164,0.4727750926457057,ok
75240,1.0,167,0.015537607172727785,ok
75129,1.0,169,0.6039621179408857,ok
75198,1.0,173,?,not_applicable
75201,1.0,174,?,not_applicable
75112,1.0,177,0.08695592331661217,ok
75133,1.0,178,0.5864874931364132,ok
75105,1.0,179,0.8805717689991734,ok
75154,1.0,180,?,not_applicable
75177,1.0,182,0.022315217956278888,ok
2117,1.0,185,0.0292304563279282,ok
75156,1.0,186,0.1335877671776724,ok
75097,1.0,188,0.014371221617763053,ok
75101,1.0,191,0.19085387952705202,ok
75172,1.0,192,?,not_applicable
75106,1.0,194,0.8074409390498563,ok
75179,1.0,197,0.22509115253046452,ok
75120,1.0,198,0.0024663365112389535,ok
75193,1.0,200,?,not_applicable
