@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,?,not_applicable
2117,1.0,2,0.030376476886712966,ok
75129,1.0,3,0.7072822381384329,ok
75243,1.0,4,?,not_applicable
75110,1.0,5,?,not_applicable
75239,1.0,6,0.0,ok
75223,1.0,7,?,not_applicable
75221,1.0,8,?,not_applicable
258,1.0,9,?,not_applicable
75121,1.0,10,0.0,ok
253,1.0,11,?,not_applicable
261,1.0,12,0.37635836029379943,ok
75168,1.0,13,?,not_applicable
75240,1.0,14,0.023016533350378676,ok
75120,1.0,15,0.0066652954698216416,ok
75124,1.0,16,0.48923883299929605,ok
75154,1.0,17,?,not_applicable
75103,1.0,18,0.029237260695018863,ok
75207,1.0,19,?,not_applicable
75095,1.0,20,0.08651973463021256,ok
273,1.0,21,0.015125880816511228,ok
75174,1.0,22,0.11022707731871217,ok
75153,1.0,23,0.03011931590674377,ok
75093,1.0,24,0.5944974467992583,ok
75119,1.0,25,0.0034232919660354133,ok
75201,1.0,26,?,not_applicable
75172,1.0,27,?,not_applicable
75169,1.0,28,?,not_applicable
75202,1.0,29,?,not_applicable
75233,1.0,30,0.009503151947671595,ok
75230,1.0,31,?,not_applicable
75231,1.0,32,?,not_applicable
75196,1.0,33,0.0009470161109177422,ok
248,1.0,34,?,not_applicable
75191,1.0,35,0.0602068804418584,ok
260,1.0,36,?,not_applicable
75115,1.0,37,0.011733935395969564,ok
75108,1.0,38,0.0003998230495984023,ok
75101,1.0,39,0.18247457612480578,ok
75192,1.0,40,0.4852429321389051,ok
75232,1.0,41,0.10676465469207996,ok
75173,1.0,42,0.04611601386215303,ok
75197,1.0,43,?,not_applicable
266,1.0,44,?,not_applicable
75100,1.0,45,0.9853793175967147,ok
75178,1.0,46,?,not_applicable
75236,1.0,47,?,not_applicable
75179,1.0,48,0.22183860821781776,ok
75213,1.0,49,0.04482833611184567,ok
2123,1.0,50,?,not_applicable
75227,1.0,51,0.09540476223905991,ok
75184,1.0,52,0.07837744826659587,ok
236,1.0,53,?,not_applicable
2122,1.0,54,?,not_applicable
75188,1.0,55,?,not_applicable
75166,1.0,56,0.03960585512960302,ok
75133,1.0,57,0.8890921476075042,ok
75134,1.0,58,?,not_applicable
2119,1.0,59,?,not_applicable
75198,1.0,60,?,not_applicable
262,1.0,61,?,not_applicable
75234,1.0,62,0.008902107913780766,ok
75139,1.0,63,0.001978340682729507,ok
75117,1.0,64,0.00425199389843911,ok
75113,1.0,65,0.005270930030470078,ok
75098,1.0,66,?,not_applicable
75203,1.0,67,?,not_applicable
75237,1.0,68,1.744796939329163e-05,ok
75171,1.0,69,0.08714529500243462,ok
75096,1.0,70,?,not_applicable
75250,1.0,71,?,not_applicable
75116,1.0,72,0.00041203193422290063,ok
75157,1.0,73,0.5181906636495215,ok
2350,1.0,74,0.5737522015428,ok
242,1.0,75,?,not_applicable
244,1.0,76,?,not_applicable
75185,1.0,77,0.05252551424925089,ok
75177,1.0,78,0.11893893541837042,ok
75189,1.0,79,0.0014545935148528866,ok
75244,1.0,80,0.6326376647924602,ok
75219,1.0,81,0.015034236233167797,ok
75222,1.0,82,0.20075664283535666,ok
75159,1.0,83,0.6522518097546737,ok
75109,1.0,84,?,not_applicable
75105,1.0,85,0.9205935043392204,ok
75106,1.0,86,0.8146590334958702,ok
75212,1.0,87,0.16147021004955198,ok
75099,1.0,88,0.5433556391396659,ok
75248,1.0,89,0.6874757600732937,ok
233,1.0,90,0.00013793850523269313,ok
75226,1.0,91,0.0002321576112332968,ok
75132,1.0,92,0.8866114487159358,ok
251,1.0,93,?,not_applicable
75114,1.0,94,0.0033234566800610654,ok
75182,1.0,95,0.10198532953041206,ok
75205,1.0,96,?,not_applicable
75090,1.0,97,?,not_applicable
275,1.0,98,?,not_applicable
288,1.0,99,?,not_applicable
75092,1.0,100,0.4227761253505883,ok
3043,1.0,101,0.05203195002948846,ok
75249,1.0,102,0.003016364695595297,ok
75126,1.0,103,0.0031191631381475293,ok
75225,1.0,104,0.5815021957999991,ok
75141,1.0,105,0.01181395713428035,ok
75107,1.0,106,0.8321696504356956,ok
75097,1.0,107,0.025915935504463805,ok
