@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1,0.021827807799115417,ok
75095,1.0,2,0.4327423869803916,ok
75174,1.0,3,0.1160262136548188,ok
75093,1.0,4,0.5901098027617367,ok
75233,1.0,5,0.007824489628423192,ok
75191,1.0,6,0.05506762445280722,ok
75115,1.0,7,0.006389169486466173,ok
75192,1.0,8,0.4957436341429513,ok
75150,1.0,9,0.23743413022672788,ok
75100,1.0,10,0.9562546088692988,ok
75213,1.0,11,0.09242575476100723,ok
75237,1.0,12,4.145908695685208e-06,ok
75195,1.0,13,2.5043807883040614e-07,ok
75171,1.0,14,0.09520821180983008,ok
75116,1.0,15,0.0005410940280016208,ok
75187,1.0,16,0.0012749488467844738,ok
2350,1.0,17,0.5681791449623105,ok
75189,1.0,18,0.0014053657009550635,ok
75219,1.0,19,0.04536082790305496,ok
75222,1.0,20,0.20846488309808853,ok
75159,1.0,21,0.5878557964059166,ok
75105,1.0,22,0.9288339642465153,ok
75099,1.0,23,0.5664877906764354,ok
75248,1.0,24,0.6788732298449544,ok
75226,1.0,25,0.0012022795549632148,ok
75127,1.0,26,0.3179765298735666,ok
75182,1.0,27,0.10396053989361143,ok
75092,1.0,28,0.40151838466336753,ok
3043,1.0,29,0.14545671023461137,ok
75225,1.0,30,0.5015473317548012,ok
75107,1.0,31,0.4531478047001375,ok
75097,1.0,32,0.021526127686424257,ok
