@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.029999688205697095,ok
75156,1.0,2,0.14235132485461854,ok
75129,1.0,3,0.5756557468880821,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.3371105276051455,ok
75240,1.0,7,0.021089468903551678,ok
75120,1.0,8,0.004579959465895733,ok
75124,1.0,9,0.48454562002023793,ok
75176,1.0,10,0.0009182697405832885,ok
75103,1.0,11,0.03472128316085443,ok
75095,1.0,12,0.06830491039471465,ok
273,1.0,13,0.018247284499354866,ok
75174,1.0,14,0.11328988625207403,ok
75153,1.0,15,0.035638308927502305,ok
75093,1.0,16,0.5575278843772061,ok
75119,1.0,17,0.0038085506566252203,ok
75215,1.0,18,0.004501600013306684,ok
75233,1.0,19,0.007339080870068182,ok
75196,1.0,20,0.0,ok
75191,1.0,21,0.05944262623262975,ok
75115,1.0,22,0.003965479618471157,ok
75108,1.0,23,0.012942608151609525,ok
75101,1.0,24,0.18790943706240493,ok
75192,1.0,25,0.43259584578543997,ok
75232,1.0,26,0.13018234409065355,ok
75173,1.0,27,0.04781019493822636,ok
75148,1.0,28,0.10041505596237532,ok
75150,1.0,29,0.1896728553185597,ok
75100,1.0,30,0.7041606202963635,ok
75179,1.0,31,0.22132566032223777,ok
75213,1.0,32,0.0552781293779383,ok
75227,1.0,33,0.09336814532936943,ok
75184,1.0,34,0.09981253645355181,ok
75142,1.0,35,0.0226117903398646,ok
75166,1.0,36,0.03421211482501818,ok
75133,1.0,37,0.5027848387306654,ok
75234,1.0,38,0.002858999923601946,ok
75139,1.0,39,0.0013164680843653631,ok
75117,1.0,40,0.007641634550759724,ok
75113,1.0,41,0.010127026176369402,ok
75237,1.0,42,2.8922484061055798e-06,ok
75195,1.0,43,4.09833288433914e-05,ok
75171,1.0,44,0.08784584192437728,ok
75128,1.0,45,0.0013988095750490093,ok
75146,1.0,46,0.029681431989114437,ok
75116,1.0,47,0.0008115536113362243,ok
75157,1.0,48,0.5157725887287943,ok
75187,1.0,49,0.0023711821213733275,ok
2350,1.0,50,0.5085428389102351,ok
75125,1.0,51,0.008822064917445305,ok
75185,1.0,52,0.05965316923496378,ok
75163,1.0,53,0.027880639099229,ok
75177,1.0,54,0.05739526656060612,ok
75189,1.0,55,0.0013305973727587572,ok
75244,1.0,56,0.6499335630121718,ok
75219,1.0,57,0.004748315444272899,ok
75222,1.0,58,0.18606107788212745,ok
75159,1.0,59,0.5263683341974335,ok
75175,1.0,60,0.053984261162784986,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.6069873836043419,ok
75106,1.0,63,0.8497940635737826,ok
75212,1.0,64,0.16129923889895836,ok
75099,1.0,65,0.47344070586586395,ok
75248,1.0,66,0.3864059590316573,ok
233,1.0,67,0.0004643911546068358,ok
75226,1.0,68,0.00017314420345693193,ok
75132,1.0,69,0.8648050742613356,ok
75127,1.0,70,0.4016179757287933,ok
75161,1.0,71,0.012467484357298941,ok
75143,1.0,72,0.0017926409635247165,ok
75114,1.0,73,0.00931360710866469,ok
75182,1.0,74,0.10175342217749683,ok
75112,1.0,75,0.08760527281662767,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.46835752228433103,ok
3043,1.0,78,0.06663630724892566,ok
75249,1.0,79,0.009524329165045864,ok
75126,1.0,80,0.006051236807267268,ok
75225,1.0,81,0.5193257892511527,ok
75141,1.0,82,0.013943761595746174,ok
75107,1.0,83,0.45686014344862014,ok
75097,1.0,84,0.01590218588004777,ok
% 
% 
% 
