@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_micro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.07967939651107969,ok
75193,1.0,2,0.038371068099909755,ok
2117,1.0,3,0.16709064962461995,ok
75156,1.0,4,0.20291026677445434,ok
75129,1.0,5,0.10097087378640779,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11622380643767549,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.10304601425793913,ok
75221,1.0,10,0.39791873141724476,ok
258,1.0,11,0.009708737864077666,ok
75121,1.0,12,0.0,ok
253,1.0,13,0.44855967078189296,ok
261,1.0,14,0.23333333333333328,ok
75240,1.0,15,0.022020725388601003,ok
75120,1.0,16,0.03929273084479368,ok
75124,1.0,17,0.09121395036887991,ok
75176,1.0,18,0.01541623843782114,ok
75103,1.0,19,0.005894736842105286,ok
75207,1.0,20,0.161849710982659,ok
75095,1.0,21,0.016917293233082664,ok
273,1.0,22,0.04413702239789197,ok
75174,1.0,23,0.11705240755520085,ok
75153,1.0,24,0.08028116907140215,ok
75093,1.0,25,0.17483296213808464,ok
75119,1.0,26,0.035363457760314354,ok
75201,1.0,27,0.0808678500986193,ok
75215,1.0,28,0.027412280701754388,ok
75172,1.0,29,0.10303030303030303,ok
75169,1.0,30,0.03420132141469101,ok
75202,1.0,31,0.20329670329670335,ok
75233,1.0,32,0.060673325934147204,ok
75231,1.0,33,0.19924098671726753,ok
75196,1.0,34,0.015665796344647487,ok
248,1.0,35,0.22878787878787876,ok
75191,1.0,36,0.1289905886694962,ok
75217,1.0,37,0.0,ok
260,1.0,38,0.02657807308970095,ok
75115,1.0,39,0.017681728880157177,ok
75123,1.0,40,0.32728592162554426,ok
75108,1.0,41,0.0,ok
75101,1.0,42,0.2740140932130053,ok
75192,1.0,43,0.48305752561071713,ok
75232,1.0,44,0.12356321839080464,ok
75173,1.0,45,0.1165605095541401,ok
75197,1.0,46,0.15517241379310343,ok
266,1.0,47,0.019685039370078705,ok
75148,1.0,48,0.13560975609756099,ok
75150,1.0,49,0.2848664688427299,ok
75100,1.0,50,0.00379609544468551,ok
75178,1.0,51,0.7840550682597786,ok
75236,1.0,52,0.0323809523809524,ok
75179,1.0,53,0.17943026267110618,ok
75213,1.0,54,0.05249343832021003,ok
2123,1.0,55,0.05882352941176472,ok
75227,1.0,56,0.10151430173864273,ok
75184,1.0,57,0.10772320613474529,ok
75142,1.0,58,0.0715825466438712,ok
236,1.0,59,0.038787878787878816,ok
2122,1.0,60,0.10952689565780949,ok
75188,1.0,61,0.24319066147859925,ok
75166,1.0,62,0.0995190529041805,ok
75181,1.0,63,0.0,ok
75133,1.0,64,0.005123278898495065,ok
75134,1.0,65,0.08723783614874181,ok
75198,1.0,66,0.12143310082435,ok
262,1.0,67,0.0027570995312931057,ok
75234,1.0,68,0.024160524160524166,ok
75139,1.0,69,0.010707070707070665,ok
252,1.0,70,0.15000000000000002,ok
75117,1.0,71,0.05500982318271119,ok
75113,1.0,72,0.006526315789473713,ok
75098,1.0,73,0.027575757575757587,ok
246,1.0,74,0.010606060606060619,ok
75203,1.0,75,0.09555345316934716,ok
75237,1.0,76,0.00039570658356824495,ok
75195,1.0,77,0.0015609901137292326,ok
75171,1.0,78,0.1620421753607103,ok
75128,1.0,79,0.02218114602587795,ok
75096,1.0,80,0.005164788382626018,ok
75250,1.0,81,0.34347287891393896,ok
75146,1.0,82,0.11329072074057744,ok
75116,1.0,83,0.00982318271119842,ok
75157,1.0,84,0.4192200557103064,ok
75187,1.0,85,0.01678951678951679,ok
2350,1.0,86,0.3744580607974338,ok
242,1.0,87,0.010606060606060619,ok
244,1.0,88,0.1106060606060606,ok
75125,1.0,89,0.03339882121807469,ok
75185,1.0,90,0.12816966343937297,ok
75163,1.0,91,0.060374149659863985,ok
75177,1.0,92,0.019292604501607746,ok
75189,1.0,93,0.019401337253296624,ok
75244,1.0,94,0.06339958875942431,ok
75219,1.0,95,0.03479668217681575,ok
75222,1.0,96,0.04524886877828049,ok
75159,1.0,97,0.06849315068493156,ok
75175,1.0,98,0.09954485391278811,ok
75109,1.0,99,0.30417434008594224,ok
254,1.0,100,0.0,ok
75105,1.0,101,0.018121212121212094,ok
75106,1.0,102,0.07212121212121214,ok
75212,1.0,103,0.2517482517482518,ok
75099,1.0,104,0.12374100719424463,ok
75248,1.0,105,0.10040485829959511,ok
233,1.0,106,0.002846299810246644,ok
75235,1.0,107,0.0011111111111110628,ok
75226,1.0,108,0.0030422878004259246,ok
75132,1.0,109,0.051244509516837455,ok
75127,1.0,110,0.3330355738331199,ok
251,1.0,111,0.0,ok
75161,1.0,112,0.06437225897569321,ok
75143,1.0,113,0.010471204188481686,ok
75114,1.0,114,0.023575638506876273,ok
75182,1.0,115,0.1081404628890662,ok
75112,1.0,116,0.12061822817080947,ok
75210,1.0,117,0.0,ok
75205,1.0,118,0.18110236220472442,ok
75090,1.0,119,0.06118881118881114,ok
275,1.0,120,0.03612167300380231,ok
288,1.0,121,0.12969696969696964,ok
75092,1.0,122,0.0935550935550935,ok
3043,1.0,123,0.020096463022508004,ok
75249,1.0,124,0.003215434083601254,ok
75126,1.0,125,0.0491159135559921,ok
75225,1.0,126,0.04904306220095689,ok
75141,1.0,127,0.0540140584535701,ok
75107,1.0,128,0.053212121212121266,ok
75097,1.0,129,0.05835568297419769,ok
% 
% 
% 
