@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.10828333266218337,ok
75156,1.0,2,0.19737800436999275,ok
75129,1.0,3,0.7428571428571429,ok
75239,1.0,4,0.02244389027431426,ok
75121,1.0,5,0.0010256410256410664,ok
261,1.0,6,0.5,ok
75240,1.0,7,0.027808676307007896,ok
75120,1.0,8,0.02004008016032066,ok
75124,1.0,9,0.6465116279069767,ok
75176,1.0,10,0.01583147978542465,ok
75103,1.0,11,0.06779661016949157,ok
75095,1.0,12,0.18120805369127513,ok
273,1.0,13,0.0659811482433591,ok
75174,1.0,14,0.20008824178248397,ok
75153,1.0,15,0.1230144070927226,ok
75093,1.0,16,0.5718592964824121,ok
75119,1.0,17,0.02620967741935487,ok
75215,1.0,18,0.025307302964569844,ok
75233,1.0,19,0.04487011283127795,ok
75196,1.0,20,0.038461538461538436,ok
75191,1.0,21,0.12809917355371903,ok
75115,1.0,22,0.010638297872340496,ok
75108,1.0,23,0.04416403785488954,ok
75101,1.0,24,0.2668910021945867,ok
75192,1.0,25,0.4771241830065359,ok
75232,1.0,26,0.22608695652173916,ok
75173,1.0,27,0.11840858856962422,ok
75148,1.0,28,0.184688995215311,ok
75150,1.0,29,0.25668449197860965,ok
75100,1.0,30,0.9674267100977199,ok
75179,1.0,31,0.34456140350877185,ok
75213,1.0,32,0.1393939393939394,ok
75227,1.0,33,0.17555771096023276,ok
75184,1.0,34,0.25731584258324924,ok
75142,1.0,35,0.07953792951217731,ok
75166,1.0,36,0.1622641509433962,ok
75133,1.0,37,0.4999999999999999,ok
75234,1.0,38,0.06292517006802723,ok
75139,1.0,39,0.022181146025878062,ok
75117,1.0,40,0.0383419689119171,ok
75113,1.0,41,0.054101221640488695,ok
75237,1.0,42,0.0002493415823838774,ok
75195,1.0,43,0.0010646959353666219,ok
75171,1.0,44,0.16716417910447756,ok
75146,1.0,45,0.10456663560111834,ok
75116,1.0,46,0.007025761124121788,ok
75157,1.0,47,0.5796847635726796,ok
75187,1.0,48,0.01896333754740831,ok
2350,1.0,49,0.5141293925207288,ok
75125,1.0,50,0.022592152199762072,ok
75185,1.0,51,0.13385826771653553,ok
75163,1.0,52,0.0664832645575425,ok
75177,1.0,53,0.1917808219178082,ok
75189,1.0,54,0.014195304271640063,ok
75244,1.0,55,0.7939914163090128,ok
75219,1.0,56,0.02980058256777951,ok
75222,1.0,57,0.26027397260273966,ok
75159,1.0,58,0.5757575757575758,ok
75175,1.0,59,0.1469052945563013,ok
254,1.0,60,0.0,ok
75105,1.0,61,0.9042673289681644,ok
75106,1.0,62,0.998320738874895,ok
75212,1.0,63,0.2697674418604653,ok
75099,1.0,64,0.5384615384615384,ok
75248,1.0,65,0.6309341500765697,ok
233,1.0,66,0.012219959266802416,ok
75226,1.0,67,0.0023377090451357496,ok
75132,1.0,68,0.9229396554863615,ok
75127,1.0,69,0.3776635290263234,ok
75161,1.0,70,0.0822069576778196,ok
75143,1.0,71,0.006426099851705391,ok
75114,1.0,72,0.02716049382716046,ok
75182,1.0,73,0.20213281628696067,ok
75112,1.0,74,0.1833048572125946,ok
75210,1.0,75,0.0004030632809350898,ok
75092,1.0,76,0.5212765957446809,ok
3043,1.0,77,0.1597633136094675,ok
75249,1.0,78,0.04081632653061229,ok
75126,1.0,79,0.03598691384950914,ok
75225,1.0,80,0.6106194690265487,ok
75141,1.0,81,0.0708446866485013,ok
75107,1.0,82,0.4652213188798555,ok
75097,1.0,83,0.030227782818394444,ok
