@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.01635991820040894,ok
246,1.0,4,?,not_applicable
75178,1.0,5,?,not_applicable
75171,1.0,6,0.16672855551429633,ok
248,1.0,7,?,not_applicable
2123,1.0,8,?,not_applicable
75188,1.0,10,?,not_applicable
75092,1.0,11,0.44329896907216493,ok
75248,1.0,12,0.6121739130434782,ok
75126,1.0,13,0.022271714922049046,ok
75234,1.0,15,0.025702811244979862,ok
258,1.0,18,?,not_applicable
75168,1.0,21,?,not_applicable
244,1.0,22,?,not_applicable
75221,1.0,23,?,not_applicable
75219,1.0,25,0.028365601080594383,ok
75202,1.0,26,?,not_applicable
3043,1.0,29,0.11764705882352944,ok
75205,1.0,30,?,not_applicable
75174,1.0,32,0.1990532544378698,ok
288,1.0,33,?,not_applicable
75250,1.0,34,?,not_applicable
275,1.0,35,?,not_applicable
75142,1.0,38,0.07077239656059375,ok
75213,1.0,40,0.09941520467836262,ok
75222,1.0,42,0.28767123287671237,ok
75175,1.0,44,0.1319057045168256,ok
233,1.0,48,0.004081632653061273,ok
75161,1.0,51,0.06443032362937784,ok
75176,1.0,53,0.015038577219824711,ok
75090,1.0,55,?,not_applicable
75114,1.0,56,0.016270337922402955,ok
236,1.0,57,?,not_applicable
254,1.0,59,0.0,ok
75107,1.0,60,0.43916913946587544,ok
262,1.0,63,?,not_applicable
75146,1.0,66,0.09785472337222434,ok
75189,1.0,67,0.016262208305375392,ok
2350,1.0,70,0.4698330368433462,ok
253,1.0,74,?,not_applicable
2122,1.0,76,?,not_applicable
75163,1.0,77,0.06316274781005071,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.02628811777076767,ok
75191,1.0,83,0.13292905958225043,ok
75226,1.0,84,0.0017966223499820133,ok
261,1.0,86,0.5068493150684932,ok
75236,1.0,87,?,not_applicable
75095,1.0,89,0.16230366492146597,ok
75093,1.0,91,0.5835240274599542,ok
75223,1.0,92,?,not_applicable
75244,1.0,95,0.799163179916318,ok
75109,1.0,96,?,not_applicable
75197,1.0,98,?,not_applicable
75127,1.0,100,0.38485117977634387,ok
75143,1.0,102,0.0084283589489339,ok
75153,1.0,105,0.08735048930772027,ok
75173,1.0,107,0.11845030168307391,ok
75215,1.0,111,0.019816336394393508,ok
75195,1.0,112,0.0016907758782640503,ok
75207,1.0,113,?,not_applicable
75225,1.0,117,0.5555555555555556,ok
75166,1.0,118,0.09179834462001502,ok
75100,1.0,122,0.9491525423728814,ok
75169,1.0,123,?,not_applicable
75132,1.0,124,1.0,ok
273,1.0,125,0.055131467345207796,ok
75098,1.0,128,?,not_applicable
75115,1.0,132,0.008528784648187737,ok
75185,1.0,133,0.13213066796684536,ok
2119,1.0,134,?,not_applicable
75157,1.0,135,0.6452830188679245,ok
75113,1.0,137,0.029999999999999916,ok
75134,1.0,138,?,not_applicable
75096,1.0,140,?,not_applicable
75217,1.0,143,?,not_applicable
75203,1.0,144,?,not_applicable
75182,1.0,147,0.19086677011749065,ok
75237,1.0,149,0.0002493182703544594,ok
75125,1.0,150,0.019093078758949944,ok
75103,1.0,156,0.0377668308702791,ok
75192,1.0,158,0.49295774647887336,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.01591187270501826,ok
75227,1.0,163,0.17738791423001954,ok
75124,1.0,164,0.4925373134328358,ok
75240,1.0,167,0.028349082823791005,ok
75129,1.0,172,0.5176470588235295,ok
75198,1.0,173,?,not_applicable
75201,1.0,174,?,not_applicable
75112,1.0,177,0.18686131386861315,ok
75133,1.0,178,0.6551724137931034,ok
75105,1.0,179,0.8917149332661798,ok
75154,1.0,180,?,not_applicable
75177,1.0,182,0.09677419354838723,ok
2117,1.0,184,0.09073641723714931,ok
75156,1.0,186,0.2002881844380403,ok
75097,1.0,189,0.02607524295198682,ok
75101,1.0,191,0.2673284722832294,ok
75172,1.0,192,?,not_applicable
75106,1.0,196,0.8251722211878607,ok
75179,1.0,197,0.29496402877697847,ok
75120,1.0,198,0.018218623481781382,ok
75193,1.0,200,?,not_applicable
