@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75212,1.0,1,0.27577937649880113,ok
246,1.0,2,?,not_applicable
75178,1.0,3,?,not_applicable
75171,1.0,4,0.16716417910447756,ok
248,1.0,5,?,not_applicable
75231,1.0,6,?,not_applicable
75196,1.0,7,0.009615384615384692,ok
75188,1.0,8,?,not_applicable
75248,1.0,9,0.6215177713736791,ok
75126,1.0,10,0.0305775764439411,ok
75234,1.0,11,0.04135649296939625,ok
75150,1.0,12,0.2549019607843137,ok
258,1.0,13,?,not_applicable
75168,1.0,14,?,not_applicable
75235,1.0,15,?,not_applicable
244,1.0,16,?,not_applicable
75221,1.0,17,?,not_applicable
75219,1.0,18,0.04292527821939596,ok
75202,1.0,19,?,not_applicable
3043,1.0,20,0.14942528735632177,ok
75205,1.0,21,?,not_applicable
75174,1.0,22,0.1995599559955995,ok
275,1.0,23,?,not_applicable
75213,1.0,24,0.14754098360655743,ok
75099,1.0,25,0.5384615384615385,ok
75184,1.0,26,0.2218203737191078,ok
75222,1.0,27,0.3982300884955753,ok
233,1.0,28,0.003058103975535076,ok
75114,1.0,29,0.02244389027431415,ok
236,1.0,30,?,not_applicable
75141,1.0,31,0.06528590724898709,ok
75107,1.0,32,0.44127597873368773,ok
262,1.0,33,?,not_applicable
75146,1.0,34,0.10646460771149047,ok
75189,1.0,35,0.01519371757012311,ok
2350,1.0,36,0.5124081136351075,ok
75249,1.0,37,0.015228426395939132,ok
242,1.0,38,?,not_applicable
75117,1.0,39,0.04281009879253561,ok
75191,1.0,40,0.13383895433274173,ok
261,1.0,41,0.39495798319327735,ok
75236,1.0,42,?,not_applicable
75095,1.0,43,0.15508021390374327,ok
75093,1.0,44,0.5832426550598477,ok
75223,1.0,45,?,not_applicable
75109,1.0,46,?,not_applicable
75197,1.0,47,?,not_applicable
75127,1.0,48,0.37609277769688987,ok
75143,1.0,49,0.0084283589489339,ok
75153,1.0,50,0.08062750820868303,ok
75173,1.0,51,0.1164987405541561,ok
75215,1.0,52,0.023660067600193124,ok
75195,1.0,53,0.0007510326699211589,ok
75207,1.0,54,?,not_applicable
75225,1.0,55,0.608695652173913,ok
75166,1.0,56,0.15290519877675834,ok
75100,1.0,57,0.9621212121212122,ok
75169,1.0,58,?,not_applicable
75121,1.0,59,0.0,ok
75098,1.0,60,?,not_applicable
75115,1.0,61,0.013844515441959526,ok
75116,1.0,62,0.011820330969267157,ok
75185,1.0,63,0.14093959731543626,ok
2119,1.0,64,?,not_applicable
75157,1.0,65,0.6242171189979123,ok
75113,1.0,66,0.04885993485342022,ok
75203,1.0,67,?,not_applicable
75182,1.0,68,0.1910112359550561,ok
251,1.0,69,?,not_applicable
75123,1.0,70,?,not_applicable
75125,1.0,71,0.020310633213859064,ok
75232,1.0,72,0.18644067796610175,ok
75103,1.0,73,0.07858243451463787,ok
75192,1.0,74,0.5266932270916335,ok
75230,1.0,75,?,not_applicable
75139,1.0,76,0.019908116385911057,ok
75227,1.0,77,0.16682738669238184,ok
2120,1.0,78,?,not_applicable
75124,1.0,79,0.5010752688172044,ok
75240,1.0,80,0.028349082823791005,ok
75198,1.0,81,?,not_applicable
75201,1.0,82,?,not_applicable
75133,1.0,83,0.5517241379310345,ok
75154,1.0,84,?,not_applicable
75177,1.0,85,0.16167664670658688,ok
2117,1.0,86,0.12507005820219885,ok
75156,1.0,87,0.18863801893663523,ok
75097,1.0,88,0.03273424394919722,ok
75172,1.0,89,?,not_applicable
75106,1.0,90,0.8017386427369602,ok
75187,1.0,91,0.016820857863751093,ok
75120,1.0,92,0.020325203252032464,ok
