@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1,0.028349082823791005,ok
75095,1.0,2,0.25609756097560976,ok
75174,1.0,3,0.20008824178248397,ok
75093,1.0,4,0.5718592964824121,ok
75233,1.0,5,0.04487011283127795,ok
75191,1.0,6,0.12809917355371903,ok
75115,1.0,7,0.010638297872340496,ok
75192,1.0,8,0.4771241830065359,ok
75150,1.0,9,0.25668449197860965,ok
75100,1.0,10,0.9674267100977199,ok
75213,1.0,11,0.19354838709677413,ok
75237,1.0,12,0.00028050490883591017,ok
75195,1.0,13,0.0010646959353666219,ok
75171,1.0,14,0.16965620328849018,ok
75116,1.0,15,0.007025761124121788,ok
75187,1.0,16,0.01896333754740831,ok
2350,1.0,17,0.5141293925207288,ok
75189,1.0,18,0.014195304271640063,ok
75219,1.0,19,0.02980058256777951,ok
75222,1.0,20,0.39130434782608703,ok
75159,1.0,21,0.5757575757575758,ok
75105,1.0,22,0.9042673289681644,ok
75099,1.0,23,0.5504322766570606,ok
75248,1.0,24,0.6309341500765697,ok
75226,1.0,25,0.0023377090451357496,ok
75127,1.0,26,0.3776635290263234,ok
75182,1.0,27,0.2059521242182445,ok
75092,1.0,28,0.5212765957446809,ok
3043,1.0,29,0.1597633136094675,ok
75225,1.0,30,0.6106194690265487,ok
75107,1.0,31,0.4652213188798555,ok
75097,1.0,32,0.07803034225651118,ok
