@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,?,not_applicable
2117,1.0,2,0.10005147087936017,ok
75129,1.0,3,0.6062176165803109,ok
75243,1.0,4,?,not_applicable
75110,1.0,5,?,not_applicable
75239,1.0,6,0.0,ok
75223,1.0,7,?,not_applicable
75221,1.0,8,?,not_applicable
258,1.0,9,?,not_applicable
75121,1.0,10,0.0,ok
253,1.0,11,?,not_applicable
261,1.0,12,0.3924050632911392,ok
75168,1.0,13,?,not_applicable
75240,1.0,14,0.028349082823791005,ok
75120,1.0,15,0.022132796780684028,ok
75124,1.0,16,0.47027027027027035,ok
75154,1.0,17,?,not_applicable
75103,1.0,18,0.03797468354430378,ok
75207,1.0,19,?,not_applicable
75095,1.0,20,0.17277486910994766,ok
273,1.0,21,0.05974025974025976,ok
75174,1.0,22,0.19640948920709544,ok
75153,1.0,23,0.10788231020704686,ok
75093,1.0,24,0.5648975302154493,ok
75119,1.0,25,0.05422993492407813,ok
75201,1.0,26,?,not_applicable
75172,1.0,27,?,not_applicable
75169,1.0,28,?,not_applicable
75202,1.0,29,?,not_applicable
75233,1.0,30,0.04965296316070489,ok
75230,1.0,31,?,not_applicable
75231,1.0,32,?,not_applicable
75196,1.0,33,0.028301886792452824,ok
248,1.0,34,?,not_applicable
75191,1.0,35,0.1367757700469423,ok
260,1.0,36,?,not_applicable
75115,1.0,37,0.013844515441959526,ok
75108,1.0,38,0.0075642965204235635,ok
75101,1.0,39,0.2597089493711332,ok
75192,1.0,40,0.49414519906323184,ok
75232,1.0,41,0.17180616740088117,ok
75173,1.0,42,0.11630847029077118,ok
75197,1.0,43,?,not_applicable
266,1.0,44,?,not_applicable
75100,1.0,45,0.9688715953307393,ok
75178,1.0,46,?,not_applicable
75236,1.0,47,?,not_applicable
75179,1.0,48,0.2841210833775889,ok
75213,1.0,49,0.13636363636363635,ok
2123,1.0,50,?,not_applicable
75227,1.0,51,0.1763636363636364,ok
75184,1.0,52,0.16768737241178178,ok
236,1.0,53,?,not_applicable
2122,1.0,54,?,not_applicable
75188,1.0,55,?,not_applicable
75166,1.0,56,0.10222557525462095,ok
75133,1.0,57,0.907859078590786,ok
75134,1.0,58,?,not_applicable
2119,1.0,59,?,not_applicable
75198,1.0,60,?,not_applicable
262,1.0,61,?,not_applicable
75234,1.0,62,0.05912162162162171,ok
75139,1.0,63,0.02052067381317002,ok
75117,1.0,64,0.05921787709497195,ok
75113,1.0,65,0.037520391517128826,ok
75098,1.0,66,?,not_applicable
75203,1.0,67,?,not_applicable
75237,1.0,68,0.00028052676692902345,ok
75171,1.0,69,0.16728624535315995,ok
75096,1.0,70,?,not_applicable
75250,1.0,71,?,not_applicable
75116,1.0,72,0.005875440658049458,ok
75157,1.0,73,0.5893805309734513,ok
2350,1.0,74,0.5162915295693445,ok
242,1.0,75,?,not_applicable
244,1.0,76,?,not_applicable
75185,1.0,77,0.13575525812619504,ok
75177,1.0,78,0.14754098360655743,ok
75189,1.0,79,0.016126775670860738,ok
75244,1.0,80,0.6622889305816135,ok
75219,1.0,81,0.06596906278434944,ok
75222,1.0,82,0.4018691588785047,ok
75159,1.0,83,0.6460176991150441,ok
75109,1.0,84,?,not_applicable
75105,1.0,85,0.9151956323930847,ok
75106,1.0,86,0.7717647058823529,ok
75212,1.0,87,0.2684085510688836,ok
75099,1.0,88,0.5379746835443038,ok
75248,1.0,89,0.6208530805687205,ok
233,1.0,90,0.0050968399592253855,ok
75226,1.0,91,0.0023377090451357496,ok
75132,1.0,92,0.8668660580764681,ok
251,1.0,93,?,not_applicable
75114,1.0,94,0.01995012468827917,ok
75182,1.0,95,0.1958397875636203,ok
75205,1.0,96,?,not_applicable
75090,1.0,97,?,not_applicable
275,1.0,98,?,not_applicable
288,1.0,99,?,not_applicable
75092,1.0,100,0.410958904109589,ok
3043,1.0,101,0.14772727272727282,ok
75249,1.0,102,0.015228426395939132,ok
75126,1.0,103,0.024774774774774855,ok
75225,1.0,104,0.648,ok
75141,1.0,105,0.06588447653429608,ok
75107,1.0,106,0.7815764482431149,ok
75097,1.0,107,0.19047619047619058,ok
