@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75113,1.0,17,0.001375715726,ok
75119,1.0,131,0.183801652893,ok
75142,1.0,107,0.0455644766656,ok
2120,1.0,124,0.0236927557009,ok
288,1.0,109,0.0691623153522,ok
261,1.0,106,0.397962307053,ok
75101,1.0,37,0.414224928584,ok
75126,1.0,122,0.077902864978,ok
75176,1.0,108,0.00262513775059,ok
75098,1.0,44,0.00328578288571,ok
258,1.0,66,0.00102302459015,ok
75231,1.0,112,0.0169841759452,ok
75157,1.0,88,0.932963836478,ok
75226,1.0,105,0.00190452347309,ok
236,1.0,10,0.00142425630852,ok
260,1.0,132,0.0233142320108,ok
75215,1.0,1,1.0,ok
75207,1.0,97,0.0482005204816,ok
75244,1.0,79,0.235940751622,ok
75225,1.0,99,0.159792724196,ok
75210,1.0,34,0.0,ok
75249,1.0,60,0.00168287210172,ok
75132,1.0,82,0.692408679443,ok
254,1.0,51,1.77943024554,ok
2350,1.0,72,0.844095894336,ok
75174,1.0,39,0.108830483145,ok
75187,1.0,32,0.00472917471975,ok
75250,1.0,70,0.0749219610917,ok
75179,1.0,126,0.255019013149,ok
75139,1.0,57,0.00379647695352,ok
266,1.0,9,0.00236700572946,ok
75150,1.0,111,0.505604116735,ok
75107,1.0,40,0.354124127221,ok
75146,1.0,25,0.111111977682,ok
75159,1.0,129,0.258266214498,ok
75106,1.0,54,0.676138680162,ok
75227,1.0,43,0.0849095013688,ok
75192,1.0,33,1.02693840238,ok
75092,1.0,30,0.14757037834,ok
2117,1.0,125,0.242300807082,ok
275,1.0,24,1.37778709196,ok
75153,1.0,48,0.134340718022,ok
75161,1.0,63,0.0424301436366,ok
75127,1.0,102,0.696767827674,ok
75090,1.0,15,0.0137897408533,ok
2123,1.0,116,0.0891627078385,ok
75230,1.0,18,0.0849319818609,ok
75095,1.0,5,0.0711663574324,ok
75105,1.0,4,0.561022803209,ok
75103,1.0,41,0.00378395323535,ok
75134,1.0,127,0.0208828661606,ok
75156,1.0,86,0.309648924003,ok
75175,1.0,81,0.0881242907053,ok
75221,1.0,26,0.335950305873,ok
75213,1.0,83,0.0424517146236,ok
75219,1.0,77,0.0441963866621,ok
75125,1.0,45,0.0820558831069,ok
75177,1.0,93,0.0117438394694,ok
75120,1.0,110,0.207770961145,ok
75205,1.0,47,0.0383332519926,ok
75166,1.0,50,0.147066297471,ok
75240,1.0,2,0.0188144485316,ok
75196,1.0,12,0.00395284327323,ok
75115,1.0,113,0.0873983739837,ok
75141,1.0,104,0.0206976572231,ok
75197,1.0,121,0.0262279258609,ok
75116,1.0,87,0.0075112812018,ok
75178,1.0,68,0.79910751056,ok
75222,1.0,92,0.0669642857143,ok
75163,1.0,130,0.0493274746841,ok
253,1.0,23,0.65914545745,ok
248,1.0,16,0.0800670978591,ok
75181,1.0,56,0.0,ok
75117,1.0,115,0.155409631019,ok
75202,1.0,6,0.021334111942,ok
75188,1.0,35,0.0754560761962,ok
75154,1.0,22,0.0476112536682,ok
75236,1.0,13,0.00542827274186,ok
75173,1.0,53,0.110625,ok
75223,1.0,52,0.0524112475918,ok
75232,1.0,3,0.157608895086,ok
75148,1.0,100,0.213466546856,ok
75110,1.0,78,1.02295048529,ok
75129,1.0,91,0.29340421997,ok
75112,1.0,80,0.119833432923,ok
75233,1.0,73,0.0374524800723,ok
75109,1.0,64,0.243179970599,ok
75184,1.0,20,0.18282976094,ok
75212,1.0,69,0.361142509347,ok
75133,1.0,96,0.165928879247,ok
75100,1.0,58,0.775721284703,ok
75099,1.0,42,0.322011939124,ok
75195,1.0,59,0.000120359326549,ok
75097,1.0,94,0.979280898536,ok
75121,1.0,128,0.0,ok
246,1.0,67,0.00365312337793,ok
75182,1.0,11,0.113682064827,ok
75172,1.0,21,0.00963119069658,ok
75108,1.0,7,0.00863152368296,ok
75093,1.0,90,0.518057762724,ok
75169,1.0,89,0.00491645247016,ok
75217,1.0,123,0.0,ok
75171,1.0,46,0.185485513547,ok
75193,1.0,98,0.00755682701611,ok
75128,1.0,27,0.0160427807487,ok
75124,1.0,71,0.176050212514,ok
2119,1.0,117,0.437226071577,ok
75189,1.0,101,0.00613493823092,ok
75185,1.0,49,0.110376855444,ok
262,1.0,38,0.000449496086441,ok
75198,1.0,120,0.00547887257957,ok
2122,1.0,8,1.02295048529,ok
242,1.0,75,0.00152660094792,ok
233,1.0,36,1.0,ok
252,1.0,28,0.0596733642215,ok
75237,1.0,118,2.55220217467e-05,ok
75114,1.0,103,0.0445203918888,ok
244,1.0,29,0.0424362210398,ok
75234,1.0,55,0.0189913069142,ok
75123,1.0,65,0.350229480685,ok
273,1.0,31,0.0292044126242,ok
75201,1.0,84,0.0252140070524,ok
75168,1.0,114,0.0203561117293,ok
75243,1.0,14,1.34086399579,ok
3043,1.0,76,0.0117438394694,ok
75235,1.0,119,0.000112011525678,ok
251,1.0,85,1.26700961505,ok
75143,1.0,61,0.0105689438896,ok
75191,1.0,19,0.159215495374,ok
75248,1.0,95,0.307901771906,ok
75239,1.0,74,0.00308558253086,ok
75203,1.0,62,0.03381130037,ok
% 
% 
% 
