@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
twonorm,1.0,1,0.015571711156470935,ok
autouniv-au1-1000,1.0,7,0.287079357627142,ok
hill-valley,1.0,9,0.0,ok
eye_movements,1.0,14,0.17192928882299874,ok
abalone,1.0,17,0.9097830792082349,ok
tamilnadu-electricity,1.0,19,0.950911466551728,ok
xd6,1.0,22,0.0,ok
colleges_usnews,1.0,25,0.25174961964790254,ok
pc4,1.0,28,0.20483682983682994,ok
fri_c3_500_50,1.0,32,0.09889121965837577,ok
run_or_walk_information,1.0,37,0.008414859567815514,ok
satellite,1.0,40,0.07590198436560436,ok
2dplanes,1.0,43,0.06901274478704467,ok
wine-quality-red,1.0,47,0.621964465478773,ok
arsenic-female-bladder,1.0,50,0.27329192546583847,ok
kuzushiji-mnist,1.0,56,0.021490387459618843,ok
anneal,1.0,59,0.006176179478719845,ok
fri_c3_1000_25,1.0,61,0.0714023650269523,ok
pollen,1.0,65,0.4887949543746646,ok
volcanoes-b5,1.0,68,0.7158990004892023,ok
titanic,1.0,72,0.27863539445629004,ok
strikes,1.0,75,0.0,ok
madeline,1.0,81,0.08206353540446054,ok
cardiotocography,1.0,83,0.0,ok
kick,1.0,85,0.33367713036866586,ok
microaggregation2,1.0,89,0.564816677450772,ok
monks-problems-2,1.0,91,0.0,ok
autouniv-au6-750,1.0,95,0.7804401332018891,ok
meta_stream_intervals.arff,1.0,100,0.012832182341188325,ok
diabetes130us,1.0,101,0.5198183781826047,ok
steel-plates-fault,1.0,105,0.19666854678342405,ok
bank8fm,1.0,108,0.05691886256398382,ok
semeion,1.0,113,0.03236128847920927,ok
elevators,1.0,114,0.1145926602818772,ok
umist_faces_cropped,1.0,120,0.024120663650075258,ok
isolet,1.0,121,0.03325922491342059,ok
led24,1.0,124,0.26074363299691217,ok
satimage,1.0,129,0.09765666884518998,ok
pbcseq,1.0,131,0.14356802025513682,ok
bachchoralharmony,1.0,134,0.9325409819200394,ok
compas-two-years,1.0,138,0.3266270603475232,ok
volcanoes-b6,1.0,143,0.6910506190707273,ok
philippine,1.0,145,0.16947456249567672,ok
irish,1.0,147,0.0,ok
monks-problems-1,1.0,149,0.0,ok
porto-seguro,1.0,152,0.5089570530365528,ok
arsenic-female-lung,1.0,154,0.030836266130383816,ok
