@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.09774845720293557,ok
75193,1.0,2,0.06727916661985867,ok
2117,1.0,3,0.22020791736764678,ok
75156,1.0,4,0.21860888373074483,ok
75129,1.0,5,0.3491525423728814,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11358398434411654,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.17647960135938068,ok
75221,1.0,10,0.5170320570301528,ok
258,1.0,11,0.008993290263969778,ok
75121,1.0,12,0.0,ok
253,1.0,13,0.446531151257446,ok
261,1.0,14,0.30613160965975406,ok
75168,1.0,15,0.1640926388949281,ok
75240,1.0,16,0.023175600360006987,ok
75120,1.0,17,0.31302252139948483,ok
75124,1.0,18,0.2684429452423327,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.01623889991279237,ok
75103,1.0,21,0.02034052174508827,ok
75207,1.0,22,0.1786114101568378,ok
75095,1.0,23,0.082737684215765,ok
273,1.0,24,0.04821143768512193,ok
75174,1.0,25,0.14257087379153655,ok
75153,1.0,26,0.10991552374279978,ok
75093,1.0,27,0.36584998570554483,ok
75119,1.0,28,0.25950851432650146,ok
75201,1.0,29,0.12018173344146621,ok
75215,1.0,30,0.025975555273968554,ok
75172,1.0,31,0.0814334469969642,ok
75169,1.0,32,0.033048825177313335,ok
75202,1.0,33,0.23708539356750824,ok
75233,1.0,34,0.08032243527782867,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,0.21388914413759608,ok
75196,1.0,37,0.016549566600122745,ok
248,1.0,38,0.23402341330587773,ok
75191,1.0,39,0.13108316298137956,ok
260,1.0,40,0.1903614633937668,ok
75115,1.0,41,0.08920073873363799,ok
75123,1.0,42,0.32141124008131683,ok
75108,1.0,43,0.0017814299227856267,ok
75101,1.0,44,0.2713265499560127,ok
75192,1.0,45,0.4905228644440247,ok
75232,1.0,46,0.12748090886035524,ok
75173,1.0,47,0.11688098430832361,ok
75197,1.0,48,0.2138089417360265,ok
266,1.0,49,0.016347397980083778,ok
75148,1.0,50,0.1249780907310456,ok
75150,1.0,51,0.28479802158113365,ok
75100,1.0,52,0.3898402343632026,ok
75178,1.0,53,0.7999616306936465,ok
75236,1.0,54,0.03267523515402537,ok
75179,1.0,55,0.21799014713869513,ok
75213,1.0,56,0.0886596338814769,ok
2123,1.0,57,0.3251891376683941,ok
75227,1.0,58,0.12751677357516777,ok
75184,1.0,59,0.12071871645618293,ok
75142,1.0,60,0.07114096612075949,ok
236,1.0,61,0.03293472412087284,ok
2122,1.0,62,0.11223470410561653,ok
75188,1.0,63,0.2972149259081662,ok
75166,1.0,64,0.10029609071260981,ok
75133,1.0,65,0.4361731843575418,ok
75134,1.0,66,0.05518746141397446,ok
2119,1.0,67,?,not_applicable
75198,1.0,68,0.11970824634215449,ok
262,1.0,69,0.0033440545723566473,ok
75234,1.0,70,0.02457083214828093,ok
75139,1.0,71,0.01051251196681191,ok
252,1.0,72,0.13176989550517837,ok
75117,1.0,73,0.2396421845574388,ok
75113,1.0,74,0.020054220738872752,ok
75098,1.0,75,0.022317684446825803,ok
246,1.0,76,0.01238942799973497,ok
75203,1.0,77,0.12025099257384397,ok
75237,1.0,78,0.0006225669445473203,ok
75195,1.0,79,0.0006163407966478518,ok
75171,1.0,80,0.16426375229122736,ok
75096,1.0,81,0.6718764003222545,ok
75250,1.0,82,0.39591820161495406,ok
75146,1.0,83,0.11348214961054381,ok
75116,1.0,84,0.0179077802092642,ok
75157,1.0,85,0.45910965096024525,ok
75187,1.0,86,0.015571711156470935,ok
2350,1.0,87,0.4531504939050559,ok
242,1.0,88,0.013579552394566319,ok
244,1.0,89,0.12950414536131338,ok
75125,1.0,90,0.05970441038473562,ok
75185,1.0,91,0.12805004755950367,ok
75163,1.0,92,0.061085550028033175,ok
75177,1.0,93,0.06522927876752527,ok
75189,1.0,94,0.11389066716519869,ok
75244,1.0,95,0.3752663318329539,ok
75219,1.0,96,0.05939618895137322,ok
75222,1.0,97,0.2063905009672471,ok
75159,1.0,98,0.32724505327245057,ok
75175,1.0,99,0.10096874869151429,ok
75109,1.0,100,0.3387396827113063,ok
75105,1.0,101,0.5297115960115304,ok
75106,1.0,102,0.48366790800294,ok
75212,1.0,103,0.24017676122558806,ok
75099,1.0,104,0.3254820936639118,ok
75248,1.0,105,0.4038463568601611,ok
233,1.0,106,0.004766698595406904,ok
75235,1.0,107,0.0014124998254325671,ok
75226,1.0,108,0.005839668672087406,ok
75132,1.0,109,0.48289957303187114,ok
75127,1.0,110,0.3435537315447932,ok
251,1.0,111,0.0,ok
75161,1.0,112,0.06266900774185735,ok
75143,1.0,113,0.017222684022965562,ok
75114,1.0,114,0.047012099381176675,ok
75182,1.0,115,0.13999462992329537,ok
75112,1.0,116,0.12746513232207468,ok
75205,1.0,117,0.1879668114270283,ok
75090,1.0,118,0.05663950389509265,ok
275,1.0,119,0.03675107453391202,ok
288,1.0,120,0.12333146187583177,ok
75092,1.0,121,0.21263261909714992,ok
3043,1.0,122,0.07221477661929243,ok
75249,1.0,123,0.008268949121147173,ok
75126,1.0,124,0.0969949543070665,ok
75225,1.0,125,0.30754309984448946,ok
75141,1.0,126,0.05582625080633297,ok
75107,1.0,127,0.23179399264259448,ok
75097,1.0,128,0.48175500244699965,ok
