@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE balanced_accuracy NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,0.09061983471074386,ok
75212,1.0,2,0.25216285540387795,ok
252,1.0,3,0.14854470872448855,ok
246,1.0,4,0.007217792419998426,ok
75178,1.0,5,0.7515538397821839,ok
75239,1.0,6,0.0,ok
75171,1.0,7,0.16428282803948324,ok
75233,1.0,8,0.07478652338077252,ok
248,1.0,9,0.22891404946291716,ok
75231,1.0,10,0.16133730158730164,ok
2123,1.0,11,0.19619047619047636,ok
75196,1.0,12,0.0035714285714285587,ok
75188,1.0,13,0.2528298309877257,ok
75092,1.0,14,0.10314685314685312,ok
75248,1.0,15,0.18643306379155433,ok
75126,1.0,16,0.07075846142743747,ok
75234,1.0,17,0.02374500281720371,ok
75150,1.0,18,0.2710947412942337,ok
258,1.0,19,0.006926066262473385,ok
75168,1.0,20,0.11829831107805588,ok
75235,1.0,21,0.0007102272727272929,ok
75159,1.0,22,0.18720856295040278,ok
244,1.0,23,0.10479909930437137,ok
75221,1.0,24,0.49201025409602406,ok
75219,1.0,25,0.039774004408251074,ok
75202,1.0,26,0.15916017163847274,ok
3043,1.0,27,0.04339658284706771,ok
75205,1.0,28,0.18530925118937913,ok
75174,1.0,29,0.12740298317792642,ok
288,1.0,30,0.12237265293505273,ok
75250,1.0,31,0.34280613900698254,ok
275,1.0,32,0.03799348978533634,ok
75142,1.0,33,0.07143626305687056,ok
75213,1.0,34,0.07871501773748524,ok
75099,1.0,35,0.22166098136971923,ok
75243,1.0,36,0.0,ok
75184,1.0,37,0.12845987710991302,ok
75222,1.0,38,0.12196428571428575,ok
75175,1.0,39,0.10395071593113803,ok
233,1.0,40,0.002793457808655364,ok
75161,1.0,41,0.061146046120460484,ok
75176,1.0,42,0.016355826412547403,ok
75090,1.0,43,0.05263527595888573,ok
75114,1.0,44,0.039336978810663004,ok
260,1.0,45,0.05057850609469339,ok
236,1.0,46,0.0299426687625185,ok
75141,1.0,47,0.052681481312956135,ok
75107,1.0,48,0.2588339077387928,ok
262,1.0,49,0.0024510953152521164,ok
75146,1.0,50,0.11246502884682685,ok
75189,1.0,51,0.02204369957189778,ok
2350,1.0,52,0.4452531283778869,ok
253,1.0,53,0.4330281342361828,ok
2122,1.0,54,0.09823331626000908,ok
75110,1.0,55,0.11412841190884004,ok
75249,1.0,56,0.005974641165366723,ok
75108,1.0,57,0.0,ok
242,1.0,58,0.007699078724714092,ok
75117,1.0,59,0.1000625390869293,ok
75191,1.0,60,0.1271466923626885,ok
75226,1.0,61,0.0019646365422396617,ok
261,1.0,62,0.2813852813852813,ok
75236,1.0,63,0.04003523894721184,ok
75095,1.0,64,0.03235811720112447,ok
75148,1.0,65,0.12302197718515351,ok
75093,1.0,66,0.3173488863586098,ok
75223,1.0,67,0.1002593553942176,ok
75244,1.0,68,0.1682618153055171,ok
75109,1.0,69,0.3717658379139255,ok
75197,1.0,70,0.18322415553277782,ok
75127,1.0,71,0.33820806579489016,ok
75143,1.0,72,0.017646065518405862,ok
75153,1.0,73,0.08168359941944847,ok
75173,1.0,74,0.11773133116883117,ok
75215,1.0,75,0.027514348057282145,ok
75195,1.0,76,0.00012512512512508067,ok
75207,1.0,77,0.17811123358589287,ok
266,1.0,78,0.022468828971873522,ok
75225,1.0,79,0.15513959390862941,ok
75166,1.0,80,0.09129593768072763,ok
75100,1.0,81,0.2114472353993312,ok
75169,1.0,82,0.034090373032071075,ok
75132,1.0,83,0.3479856422377048,ok
273,1.0,84,0.043052308591466915,ok
75121,1.0,85,0.0,ok
75098,1.0,86,0.023948599830637463,ok
75115,1.0,87,0.1029028559516364,ok
75116,1.0,88,0.016636202661792443,ok
75185,1.0,89,0.12366160183580954,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,0.4472405660377359,ok
75113,1.0,92,0.006509539842873169,ok
75134,1.0,93,0.011882776249709015,ok
75096,1.0,94,0.33606750745499747,ok
75203,1.0,95,0.10547835971261932,ok
75182,1.0,96,0.12894128223500934,ok
251,1.0,97,0.0,ok
75123,1.0,98,0.34717096881021237,ok
75237,1.0,99,0.0002247263733022864,ok
75125,1.0,100,0.06835426813637535,ok
75232,1.0,101,0.13944442405783275,ok
75103,1.0,102,0.0032620922384701823,ok
75192,1.0,103,0.49225061359142264,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,0.011265169441100342,ok
75227,1.0,106,0.11911728513221576,ok
2120,1.0,107,0.10267775699658488,ok
75124,1.0,108,0.18030789759810228,ok
75240,1.0,109,0.017683772538141462,ok
75129,1.0,110,0.23232679847150695,ok
75198,1.0,111,0.10026297283332963,ok
75201,1.0,112,0.10663116139449524,ok
75112,1.0,113,0.13345634743473966,ok
75133,1.0,114,0.18151769224003989,ok
75105,1.0,115,0.2588495817282017,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,0.041675412451198546,ok
2117,1.0,118,0.17117172213656195,ok
75156,1.0,119,0.21290537655944464,ok
75097,1.0,120,0.227319681124029,ok
75101,1.0,121,0.27578554702057,ok
75172,1.0,122,0.12265985932741563,ok
75106,1.0,123,0.36364983615915336,ok
75179,1.0,124,0.18881398529998883,ok
75187,1.0,125,0.01647862710990844,ok
75120,1.0,126,0.21794478527607364,ok
75193,1.0,127,0.05201537703828785,ok
