@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.09761950879904868,ok
75193,1.0,2,0.06472104752009955,ok
2117,1.0,3,0.18337363085011904,ok
75156,1.0,4,0.21016474812546204,ok
75129,1.0,5,0.3065046689303905,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.10547077332294053,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.1080168363441475,ok
75221,1.0,10,0.49149420072200256,ok
258,1.0,11,0.007445344266058029,ok
75121,1.0,12,0.0,ok
253,1.0,13,0.44900172596758914,ok
261,1.0,14,0.2443276148312119,ok
75168,1.0,15,0.11576906222559724,ok
75240,1.0,16,0.026931348170187164,ok
75120,1.0,17,0.3722385141739981,ok
75124,1.0,18,0.1936298791361204,ok
75176,1.0,19,0.016353708018865376,ok
75103,1.0,20,0.019576577136269924,ok
75207,1.0,21,0.1708218068193439,ok
75095,1.0,22,0.051970364007301706,ok
273,1.0,23,0.04566311898540565,ok
75174,1.0,24,0.13684223968367937,ok
75153,1.0,25,0.09476812119526357,ok
75093,1.0,26,0.3015039395374923,ok
75119,1.0,27,0.3473139389612707,ok
75201,1.0,28,0.1019097062268971,ok
75215,1.0,29,0.026295122464561893,ok
75172,1.0,30,0.10598015536103433,ok
75169,1.0,31,0.03649385760576129,ok
75202,1.0,32,0.17536996020674778,ok
75233,1.0,33,0.07266586285373977,ok
75231,1.0,34,0.14286904761904762,ok
75196,1.0,35,0.014150943396226356,ok
248,1.0,36,0.22884605407116554,ok
75191,1.0,37,0.12876921935273633,ok
75217,1.0,38,0.0,ok
260,1.0,39,0.12025787595377102,ok
75115,1.0,40,0.008403361344537785,ok
75123,1.0,41,0.3109887372227448,ok
75108,1.0,42,0.0,ok
75101,1.0,43,0.2803318776279339,ok
75192,1.0,44,0.47027455698971776,ok
75232,1.0,45,0.14473838918283355,ok
75173,1.0,46,0.11789115392294192,ok
75197,1.0,47,0.160802846243706,ok
266,1.0,48,0.01645053838108057,ok
75148,1.0,49,0.1316395772678297,ok
75150,1.0,50,0.2583333333333333,ok
75100,1.0,51,0.48553068991025194,ok
75178,1.0,52,0.7425156001634581,ok
75236,1.0,53,0.0303610783176802,ok
75179,1.0,54,0.20500990812203534,ok
75213,1.0,55,0.0788888888888889,ok
2123,1.0,56,0.21954361428045643,ok
75227,1.0,57,0.11265609468190863,ok
75184,1.0,58,0.08478300313076836,ok
75142,1.0,59,0.06986394741310398,ok
236,1.0,60,0.03110915254294233,ok
2122,1.0,61,0.10659728738785246,ok
75188,1.0,62,0.1584938337623758,ok
75166,1.0,63,0.09210170452865685,ok
75181,1.0,64,0.0,ok
75133,1.0,65,0.11351958895311498,ok
75134,1.0,66,0.0993281982749682,ok
75198,1.0,67,0.11427680737785861,ok
262,1.0,68,0.0024995821302924437,ok
75234,1.0,69,0.024093261641772612,ok
75139,1.0,70,0.013699198804433488,ok
252,1.0,71,0.15890632288887319,ok
75117,1.0,72,0.10628912919749578,ok
75113,1.0,73,0.015028058558298918,ok
75098,1.0,74,0.025011756004735375,ok
246,1.0,75,0.009408898506003682,ok
75203,1.0,76,0.10370239207925136,ok
75237,1.0,77,0.0008703877002000926,ok
75195,1.0,78,0.0008226691042048095,ok
75171,1.0,79,0.16384959046909908,ok
75128,1.0,80,0.023852908438801168,ok
75096,1.0,81,0.3308221909968102,ok
75250,1.0,82,0.39009611208649175,ok
75146,1.0,83,0.11848633790217633,ok
75116,1.0,84,0.01585035190954187,ok
75157,1.0,85,0.4496925525937948,ok
75187,1.0,86,0.020338812343888568,ok
2350,1.0,87,0.45924038421158286,ok
242,1.0,88,0.004391088038070534,ok
244,1.0,89,0.11118327299821718,ok
75125,1.0,90,0.030444224531310127,ok
75185,1.0,91,0.12505754181371798,ok
75163,1.0,92,0.06000989709927662,ok
75177,1.0,93,0.04431306306306304,ok
75189,1.0,94,0.02259409686151015,ok
75244,1.0,95,0.19759272057129695,ok
75219,1.0,96,0.019234957687687015,ok
75222,1.0,97,0.043560606060605966,ok
75159,1.0,98,0.2811614730878187,ok
75175,1.0,99,0.10631424600204675,ok
75109,1.0,100,0.325698252211853,ok
254,1.0,101,0.0,ok
75105,1.0,102,0.4730081225624849,ok
75106,1.0,103,0.4522304581442398,ok
75212,1.0,104,0.24918336236933802,ok
75099,1.0,105,0.23494318181818175,ok
75248,1.0,106,0.3205213903743316,ok
233,1.0,107,0.004831188750981319,ok
75235,1.0,108,0.0003506311360448322,ok
75226,1.0,109,0.005585214083237755,ok
75132,1.0,110,0.4202858073808915,ok
75127,1.0,111,0.332324721011809,ok
251,1.0,112,0.0,ok
75161,1.0,113,0.06490236223758394,ok
75143,1.0,114,0.014688676830828862,ok
75114,1.0,115,0.04218528995756721,ok
75182,1.0,116,0.12418275112372434,ok
75112,1.0,117,0.12263994466602801,ok
75210,1.0,118,0.0,ok
75205,1.0,119,0.19354333112562827,ok
75090,1.0,120,0.045973742791810546,ok
275,1.0,121,0.04698758198488362,ok
288,1.0,122,0.12224541826045066,ok
75092,1.0,123,0.2577639751552796,ok
3043,1.0,124,0.04431306306306304,ok
75249,1.0,125,0.019604271180740485,ok
75126,1.0,126,0.12101226993865033,ok
75225,1.0,127,0.13589950288862018,ok
75141,1.0,128,0.0572185897465014,ok
75107,1.0,129,0.037640926172869404,ok
75097,1.0,130,0.3154678825098477,ok
% 
% 
% 
