@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.08967735731322868,ok
75193,1.0,2,0.0671940542733207,ok
2117,1.0,3,0.2171910647323425,ok
75156,1.0,4,0.21728570974542605,ok
75129,1.0,5,0.36594871794871797,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.10616662063827453,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.10015409473833381,ok
75221,1.0,10,0.5141115974182329,ok
258,1.0,11,0.008915444171087139,ok
75121,1.0,12,0.02806748466257669,ok
253,1.0,13,0.457209469153515,ok
261,1.0,14,0.3081049404976559,ok
75240,1.0,15,0.027567567567567508,ok
75120,1.0,16,0.3542321802935011,ok
75124,1.0,17,0.32190660771606816,ok
75176,1.0,18,0.016516834094144395,ok
75103,1.0,19,0.022229515194395866,ok
75095,1.0,20,0.03875652741514357,ok
273,1.0,21,0.04198758845218631,ok
75174,1.0,22,0.14217528259885537,ok
75153,1.0,23,0.09105332451236392,ok
75093,1.0,24,0.38646673784457086,ok
75119,1.0,25,0.3004580034156187,ok
75215,1.0,26,0.023339946318123417,ok
75169,1.0,27,0.041258341997981174,ok
75233,1.0,28,0.06689151510672464,ok
75231,1.0,29,0.14515873015873015,ok
75196,1.0,30,0.011407499310725155,ok
248,1.0,31,0.2268622449219786,ok
260,1.0,32,0.15103784705502643,ok
75115,1.0,33,0.008403361344537785,ok
75123,1.0,34,0.32232476390416875,ok
75108,1.0,35,0.0,ok
75101,1.0,36,0.2703733902130079,ok
75192,1.0,37,0.5029771976271996,ok
75232,1.0,38,0.14596514596514598,ok
75173,1.0,39,0.11913014973524105,ok
75197,1.0,40,0.1491551679226486,ok
266,1.0,41,0.01623906307224765,ok
75148,1.0,42,0.12109583810614732,ok
75150,1.0,43,0.2792288557213931,ok
75100,1.0,44,0.48790056097748413,ok
75178,1.0,45,0.7425236365652853,ok
75236,1.0,46,0.033552486479954124,ok
75179,1.0,47,0.20844955501034979,ok
75213,1.0,48,0.1445729537366548,ok
2123,1.0,49,0.3447509438558032,ok
75227,1.0,50,0.11992051317807839,ok
75184,1.0,51,0.12499492043025873,ok
75142,1.0,52,0.07061753873030552,ok
236,1.0,53,0.034093138808559575,ok
2122,1.0,54,0.08767762041288563,ok
75166,1.0,55,0.09179749316891272,ok
75133,1.0,56,0.47509169338654245,ok
75134,1.0,57,0.01860897139756368,ok
75198,1.0,58,0.11515941310447675,ok
262,1.0,59,0.003588520183863464,ok
75234,1.0,60,0.024093261641772612,ok
75139,1.0,61,0.011428923827731197,ok
252,1.0,62,0.16134378477812739,ok
75117,1.0,63,0.25117626404494375,ok
75113,1.0,64,0.046665515087896514,ok
75098,1.0,65,0.022666821371182033,ok
246,1.0,66,0.008955669224211427,ok
75237,1.0,67,0.0009002660932060369,ok
75195,1.0,68,0.0007313951362223348,ok
75171,1.0,69,0.16275768920385303,ok
75250,1.0,70,0.4113065386551711,ok
75146,1.0,71,0.11129151456342434,ok
75116,1.0,72,0.02180556348889018,ok
75157,1.0,73,0.43051427404116227,ok
75187,1.0,74,0.016270866454690003,ok
2350,1.0,75,0.4458851609234007,ok
242,1.0,76,0.01057360360731252,ok
244,1.0,77,0.11390384463562653,ok
75125,1.0,78,0.04028011204481796,ok
75185,1.0,79,0.12287238221460117,ok
75163,1.0,80,0.06007659445679625,ok
75177,1.0,81,0.11303592995169076,ok
75189,1.0,82,0.02214669798829816,ok
75244,1.0,83,0.40234322992943683,ok
75219,1.0,84,0.02064224963700645,ok
75222,1.0,85,0.24131922034335873,ok
75159,1.0,86,0.29061454213568605,ok
75175,1.0,87,0.10117114215795509,ok
75109,1.0,88,0.29544154147409185,ok
75105,1.0,89,0.47785071278830105,ok
75106,1.0,90,0.4648093940778508,ok
75212,1.0,91,0.253202614379085,ok
75099,1.0,92,0.34383563044456256,ok
75248,1.0,93,0.3864059590316573,ok
233,1.0,94,0.004831188750981319,ok
75235,1.0,95,0.0010568810487612268,ok
75226,1.0,96,0.005585214083237755,ok
75132,1.0,97,0.4514707492429665,ok
75127,1.0,98,0.3287322643857249,ok
251,1.0,99,0.0,ok
75161,1.0,100,0.06148820163019808,ok
75143,1.0,101,0.011629899336046301,ok
75114,1.0,102,0.03475115876211432,ok
75182,1.0,103,0.13034708957474606,ok
75112,1.0,104,0.11131809556035976,ok
75090,1.0,105,0.07521094503043013,ok
275,1.0,106,0.04496709421581535,ok
288,1.0,107,0.1252737366179879,ok
75092,1.0,108,0.2891749127587361,ok
3043,1.0,109,0.021508603441376506,ok
75126,1.0,110,0.08358159549817934,ok
75225,1.0,111,0.3630376874506709,ok
75141,1.0,112,0.05454242330973624,ok
75107,1.0,113,0.1123012582696361,ok
75097,1.0,114,0.28941170008056627,ok
