@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pollen,1.0,1,0.46007182473185615,ok
ova_omentum,1.0,4,0.03491987849524725,ok
pol,1.0,321,0.009298671105885004,ok
colleges_usnews,1.0,6,0.2516993113385203,ok
mfeat-karhunen,1.0,8,0.0088469489684323,ok
mfeat-zernike,1.0,233,0.13915678300052647,ok
spoken-arabic-digit,1.0,11,0.7424639463599332,ok
thyroid_sick,1.0,13,0.008142952115529956,ok
pc4,1.0,38,0.06467966224063781,ok
steel-plates-fault,1.0,15,0.0,ok
delta_elevators,1.0,265,0.11670701056334287,ok
phishingwebsites,1.0,18,0.024898861066803835,ok
puma8nh,1.0,20,0.1601939935381249,ok
magictelescope,1.0,23,0.11069185497542999,ok
phoneme,1.0,28,0.09411521211117391,ok
cpu_act,1.0,91,0.06030256009234913,ok
house_8l,1.0,138,0.10663576647765305,ok
cmc,1.0,48,0.4155260589084119,ok
quake,1.0,87,0.4331492953061987,ok
twonorm,1.0,267,0.01513748940822457,ok
bank-marketing,1.0,31,0.08765549545763818,ok
gina_prior2,1.0,32,0.043067589726797806,ok
analcatdata_halloffame,1.0,130,0.04280897879513801,ok
one-hundred-plants-texture,1.0,35,0.12532768728214638,ok
wind,1.0,325,0.12217629499391236,ok
baseball,1.0,39,0.06152540898016012,ok
rmftsa_sleepdata,1.0,41,0.27878003275304697,ok
analcatdata_supreme,1.0,43,0.009652245648073876,ok
colleges_aaup,1.0,44,0.007611212374993959,ok
wap.wc,1.0,49,0.1294993524800534,ok
ipums_la_98-small,1.0,57,0.07627968866358947,ok
hypothyroid,1.0,58,0.003215434083601254,ok
sylva_prior,1.0,335,0.003938551145838187,ok
ova_ovary,1.0,63,0.03143418467583492,ok
waveform-5000,1.0,110,0.12639963299567614,ok
car,1.0,65,0.0,ok
elevators,1.0,181,0.0941395841717837,ok
ringnorm,1.0,68,0.023647215103802854,ok
optdigits,1.0,75,0.0069026736435731095,ok
kin8nm,1.0,281,0.08876629353017051,ok
re0.wc,1.0,215,0.11947033088439718,ok
space_ga,1.0,276,0.12710360498793993,ok
wall-robot-navigation,1.0,82,0.000554776375253252,ok
pc1,1.0,84,0.06848562396507596,ok
ailerons,1.0,177,0.10821295814878773,ok
mfeat-fourier,1.0,445,0.11553930361896114,ok
bank8fm,1.0,165,0.05097166681573406,ok
first-order-theorem-proving,1.0,94,0.4038989248381335,ok
eeg-eye-state,1.0,213,0.019016400567320346,ok
re1.wc,1.0,97,0.14794765012993427,ok
sick,1.0,99,0.008142952115529956,ok
ohscal.wc,1.0,105,0.17240875326472582,ok
house_16h,1.0,106,0.10719024614494554,ok
walking-activity,1.0,113,0.30944638438872407,ok
bank32nh,1.0,453,0.17041218365972155,ok
splice,1.0,115,0.030112083733756734,ok
mfeat-factors,1.0,116,0.007457634753940012,ok
oh10.wc,1.0,275,0.14170047685845077,ok
2dplanes,1.0,121,0.06948929898624856,ok
kc1,1.0,124,0.12414380184164353,ok
nursery,1.0,126,0.0,ok
cal_housing,1.0,259,0.09915394290086565,ok
kr-vs-kp,1.0,136,0.002844881562396706,ok
fried,1.0,139,0.05812580514917265,ok
houses,1.0,328,0.015705980352466842,ok
pendigits,1.0,146,0.002476777458684798,ok
pc3,1.0,339,0.08285170378831153,ok
credit-g,1.0,179,0.22853232533889467,ok
ova_breast,1.0,154,0.01973310193917799,ok
jm1,1.0,157,0.19367413853093318,ok
page-blocks,1.0,291,0.025838212866162502,ok
letter,1.0,162,0.03413741305710183,ok
mushroom,1.0,166,0.0,ok
kddcup09_upselling,1.0,169,0.05521683787216469,ok
tamilnadu-electricity,1.0,175,0.0,ok
codrna,1.0,187,0.01876498461923226,ok
delta_ailerons,1.0,354,0.057877423269777295,ok
imdb.drama,1.0,192,0.3711270667869022,ok
kropt,1.0,196,0.07840237640903958,ok
chess,1.0,200,0.08067383708461062,ok
socmob,1.0,424,0.05309634851806344,ok
wilt,1.0,344,0.011482096344220816,ok
musk,1.0,208,0.0,ok
ova_uterus,1.0,212,0.0473516865553234,ok
vehicle_sensit,1.0,217,0.12189101730495,ok
japanesevowels,1.0,219,0.003039283407557547,ok
ipums_la_99-small,1.0,241,0.06189007850395367,ok
semeion,1.0,225,0.030007854136411827,ok
isolet,1.0,290,0.03147111777881928,ok
ova_kidney,1.0,320,0.005851180810016121,ok
kr-vs-k,1.0,237,0.07935917627325284,ok
gesturephasesegmentationprocessed,1.0,243,0.2959301170524148,ok
fbis.wc,1.0,247,0.13043754075321767,ok
skin-segmentation,1.0,365,0.00034611989806010435,ok
mfeat-morphological,1.0,403,0.2201850827638644,ok
yeast,1.0,254,0.396716822841897,ok
airlines,1.0,255,0.3295756017144411,ok
puma32h,1.0,263,0.08235247957297154,ok
mv,1.0,274,0.0002228761506765098,ok
segment,1.0,322,0.018180780762088622,ok
ozone-level-8hr,1.0,332,0.05273716211437873,ok
pc2,1.0,446,0.004756223222451839,ok
click_prediction_small,1.0,293,0.0571930337165214,ok
visualizing_soil,1.0,298,0.0,ok
spambase,1.0,301,0.040225604324583664,ok
mc1,1.0,413,0.005392856833778992,ok
ova_prostate,1.0,304,0.0,ok
mnist_784,1.0,311,0.0152001837468414,ok
ova_lung,1.0,317,0.013549788026057219,ok
cardiotocography,1.0,337,0.0,ok
ldpa,1.0,342,0.005361604403697817,ok
poker-hand,1.0,346,0.004757688405629512,ok
la1s.wc,1.0,352,0.08317391099432714,ok
abalone,1.0,362,0.2997633452392743,ok
ova_colon,1.0,370,0.029593182863833833,ok
satimage,1.0,392,0.08124302727562538,ok
qsar-biodeg,1.0,374,0.1187819284802043,ok
sylva_agnostic,1.0,380,0.005399083293820106,ok
one-hundred-plants-shape,1.0,387,0.2527553675280948,ok
kdd_ipums_la_97-small,1.0,399,0.0204207134258948,ok
new3s.wc,1.0,405,0.09211497349737496,ok
la2s.wc,1.0,408,0.07523390528311624,ok
kddcup09_appetency,1.0,415,0.017734400799313876,ok
one-hundred-plants-margin,1.0,422,0.12976723402859758,ok
adult,1.0,429,0.14107714062375432,ok
bioresponse,1.0,430,0.2055938181670377,ok
amazon_employee_access,1.0,435,0.05939963063826015,ok
higgs,1.0,438,0.2694014779536278,ok
oh0.wc,1.0,447,0.06672095335990003,ok
kddcup09_churn,1.0,449,0.07978518113963218,ok
ova_endometrium,1.0,458,0.03629372831619715,ok
covertype,1.0,462,0.02926843414927016,ok
