@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.46007182473185615,ok
75119,1.0,4,0.03491987849524725,ok
75139,1.0,321,0.009298671105885004,ok
75212,1.0,6,0.2516993113385203,ok
246,1.0,8,0.0088469489684323,ok
252,1.0,233,0.13915678300052647,ok
75178,1.0,11,0.7424639463599332,ok
75177,1.0,13,0.008142952115529956,ok
75092,1.0,38,0.06467966224063781,ok
75239,1.0,15,0.0,ok
75173,1.0,265,0.11670701056334287,ok
75215,1.0,18,0.024898861066803835,ok
75171,1.0,20,0.1601939935381249,ok
75112,1.0,23,0.11069185497542999,ok
75227,1.0,28,0.09411521211117391,ok
75233,1.0,91,0.06030256009234913,ok
75182,1.0,138,0.10663576647765305,ok
253,1.0,48,0.4155260589084119,ok
75157,1.0,87,0.4331492953061987,ok
75187,1.0,267,0.01513748940822457,ok
75124,1.0,31,0.08765549545763818,ok
75090,1.0,32,0.043067589726797806,ok
75222,1.0,130,0.04280897879513801,ok
75231,1.0,35,0.12532768728214638,ok
75185,1.0,325,0.12217629499391236,ok
2123,1.0,39,0.06152540898016012,ok
75150,1.0,41,0.27878003275304697,ok
75143,1.0,43,0.009652245648073876,ok
75196,1.0,44,0.007611212374993959,ok
75188,1.0,49,0.1294993524800534,ok
75248,1.0,57,0.07627968866358947,ok
75249,1.0,58,0.003215434083601254,ok
75113,1.0,335,0.003938551145838187,ok
75126,1.0,63,0.03143418467583492,ok
288,1.0,110,0.12639963299567614,ok
251,1.0,65,0.0,ok
75184,1.0,181,0.0941395841717837,ok
75234,1.0,68,0.023647215103802854,ok
258,1.0,75,0.0069026736435731095,ok
75166,1.0,281,0.08876629353017051,ok
75168,1.0,215,0.11947033088439718,ok
75148,1.0,276,0.12710360498793993,ok
75235,1.0,82,0.000554776375253252,ok
75159,1.0,84,0.06848562396507596,ok
75146,1.0,177,0.10821295814878773,ok
244,1.0,445,0.11553930361896114,ok
75141,1.0,165,0.05097166681573406,ok
75221,1.0,94,0.4038989248381335,ok
75219,1.0,213,0.019016400567320346,ok
75202,1.0,97,0.14794765012993427,ok
3043,1.0,99,0.008142952115529956,ok
75205,1.0,105,0.17240875326472582,ok
75174,1.0,106,0.10719024614494554,ok
75250,1.0,113,0.30944638438872407,ok
75179,1.0,453,0.17041218365972155,ok
275,1.0,115,0.030112083733756734,ok
242,1.0,116,0.007457634753940012,ok
75207,1.0,275,0.14170047685845077,ok
75142,1.0,121,0.06948929898624856,ok
75099,1.0,124,0.12414380184164353,ok
75243,1.0,126,0.0,ok
75175,1.0,259,0.09915394290086565,ok
233,1.0,136,0.002844881562396706,ok
75161,1.0,139,0.05812580514917265,ok
75176,1.0,328,0.015705980352466842,ok
262,1.0,146,0.002476777458684798,ok
75129,1.0,339,0.08285170378831153,ok
261,1.0,179,0.22853232533889467,ok
75114,1.0,154,0.01973310193917799,ok
75093,1.0,157,0.19367413853093318,ok
260,1.0,291,0.025838212866162502,ok
236,1.0,162,0.03413741305710183,ok
254,1.0,166,0.0,ok
75107,1.0,169,0.05521683787216469,ok
75181,1.0,175,0.0,ok
75189,1.0,187,0.01876498461923226,ok
75163,1.0,354,0.057877423269777295,ok
2350,1.0,192,0.3711270667869022,ok
2122,1.0,196,0.07840237640903958,ok
75110,1.0,200,0.08067383708461062,ok
75213,1.0,424,0.05309634851806344,ok
75095,1.0,344,0.011482096344220816,ok
75108,1.0,208,0.0,ok
75117,1.0,212,0.0473516865553234,ok
75191,1.0,217,0.12189101730495,ok
75226,1.0,219,0.003039283407557547,ok
75244,1.0,241,0.06189007850395367,ok
75236,1.0,225,0.030007854136411827,ok
75169,1.0,290,0.03147111777881928,ok
75116,1.0,320,0.005851180810016121,ok
75223,1.0,237,0.07935917627325284,ok
75109,1.0,243,0.2959301170524148,ok
75197,1.0,247,0.13043754075321767,ok
75237,1.0,365,0.00034611989806010435,ok
248,1.0,403,0.2201850827638644,ok
2119,1.0,254,0.396716822841897,ok
75127,1.0,255,0.3295756017144411,ok
75153,1.0,263,0.08235247957297154,ok
75195,1.0,274,0.0002228761506765098,ok
266,1.0,322,0.018180780762088622,ok
75225,1.0,332,0.05273716211437873,ok
75100,1.0,446,0.004756223222451839,ok
75132,1.0,293,0.0571930337165214,ok
75210,1.0,298,0.0,ok
273,1.0,301,0.040225604324583664,ok
75133,1.0,413,0.005392856833778992,ok
75121,1.0,304,0.0,ok
75098,1.0,311,0.0152001837468414,ok
