@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
twonorm,1.0,1,0.015531312133060915,ok
autouniv-au1-1000,1.0,7,0.2018832486458385,ok
hill-valley,1.0,9,0.0,ok
eye_movements,1.0,14,0.17382725079685157,ok
abalone,1.0,17,0.8127366450724958,ok
tamilnadu-electricity,1.0,19,0.9340819934430049,ok
xd6,1.0,22,0.0,ok
colleges_usnews,1.0,25,0.2516071999640075,ok
pc4,1.0,29,0.06686243587652041,ok
fri_c3_500_50,1.0,32,0.09655248133509009,ok
run_or_walk_information,1.0,37,0.008405944206566374,ok
satellite,1.0,40,0.0035522230282486467,ok
2dplanes,1.0,43,0.06756391917229065,ok
wine-quality-red,1.0,48,0.3479499999777128,ok
arsenic-female-bladder,1.0,52,0.09934548854604952,ok
kuzushiji-mnist,1.0,56,0.021370406992632596,ok
anneal,1.0,59,0.0031906906906907784,ok
fri_c3_1000_25,1.0,61,0.06930462906812196,ok
pollen,1.0,64,0.46007182473185615,ok
volcanoes-b5,1.0,68,0.04637103972580636,ok
titanic,1.0,71,0.18107300838440754,ok
strikes,1.0,75,0.0,ok
madeline,1.0,81,0.08201502357506296,ok
cardiotocography,1.0,83,0.0,ok
kick,1.0,86,0.09358377856582556,ok
microaggregation2,1.0,89,0.3698520641450327,ok
monks-problems-2,1.0,91,0.0,ok
autouniv-au6-750,1.0,95,0.6713850170768676,ok
meta_stream_intervals.arff,1.0,99,0.004881424564937786,ok
diabetes130us,1.0,103,0.4058947050972479,ok
steel-plates-fault,1.0,105,0.21138637479791722,ok
bank8fm,1.0,108,0.05431304765817946,ok
semeion,1.0,113,0.03125543434337963,ok
elevators,1.0,114,0.09415861714587104,ok
umist_faces_cropped,1.0,120,0.024738195373116056,ok
isolet,1.0,121,0.03308026198422409,ok
