@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.4990609334005145,ok
75119,1.0,2,0.24602577873254572,ok
75212,1.0,5,0.26158536585365866,ok
246,1.0,6,0.009167707463102248,ok
252,1.0,7,0.2109082856777651,ok
75178,1.0,10,0.7525584937935919,ok
75177,1.0,11,0.03339776632302405,ok
75092,1.0,12,0.2308250523777755,ok
75239,1.0,13,0.0,ok
75215,1.0,287,0.02765139754970858,ok
75171,1.0,17,0.1602095702850963,ok
75227,1.0,151,0.11392818676262684,ok
75233,1.0,83,0.07745893863654929,ok
75182,1.0,284,0.13735176252870485,ok
253,1.0,23,0.4553630057801362,ok
75157,1.0,172,0.4551833039041048,ok
75124,1.0,202,0.2791377252007813,ok
75222,1.0,27,0.14548793375257696,ok
75231,1.0,29,0.1675236844339011,ok
75185,1.0,259,0.12582129506566098,ok
2123,1.0,32,0.28546600458365157,ok
75150,1.0,33,0.2915406911928651,ok
75143,1.0,34,0.01322528486370289,ok
75196,1.0,35,0.0098700316974909,ok
75188,1.0,40,0.22851405078613207,ok
75248,1.0,45,0.3724457728933406,ok
75249,1.0,49,0.011076681981693204,ok
75113,1.0,50,0.022635613903508878,ok
75126,1.0,51,0.0908117752007136,ok
251,1.0,286,0.0011289730354814287,ok
75184,1.0,142,0.11663485591306433,ok
75234,1.0,56,0.03112255301794442,ok
258,1.0,61,0.00692767980646547,ok
75166,1.0,227,0.08881066647975078,ok
75168,1.0,64,0.11716038255353034,ok
75148,1.0,183,0.13966586912047907,ok
75235,1.0,67,0.001412474463738489,ok
75159,1.0,186,0.37149371005170373,ok
244,1.0,355,0.11600101079227121,ok
75141,1.0,131,0.05347356307286033,ok
75221,1.0,74,0.5136479969730292,ok
75219,1.0,82,0.024113965539594773,ok
75202,1.0,78,0.23131478232626645,ok
3043,1.0,80,0.03339776632302405,ok
75205,1.0,86,0.1832432178053306,ok
75174,1.0,88,0.1389270609523635,ok
288,1.0,89,0.12849384565511934,ok
75250,1.0,90,0.41103605287804534,ok
75179,1.0,362,0.22110050905106493,ok
275,1.0,92,0.03518599764472263,ok
75207,1.0,93,0.17348143014024586,ok
75142,1.0,94,0.07039845492854269,ok
75099,1.0,136,0.34687445673812944,ok
