@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.11114861160859968,ok
75193,1.0,2,0.09547141152752336,ok
2117,1.0,3,0.22018396972436438,ok
75156,1.0,4,0.23562777457366146,ok
75129,1.0,5,0.3260009495173287,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11008660391189529,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.3540246830375914,ok
75221,1.0,10,0.5079431237799936,ok
258,1.0,11,0.007477614800934895,ok
75121,1.0,12,0.012140727489564629,ok
253,1.0,13,0.46244943906642755,ok
261,1.0,14,0.3220182411949153,ok
75168,1.0,15,0.13898114487656044,ok
75240,1.0,16,0.023175600360006987,ok
75120,1.0,17,0.3834580083824075,ok
75124,1.0,18,0.35372393961179005,ok
75176,1.0,19,0.017883493412173657,ok
75103,1.0,20,0.05758684583280915,ok
75207,1.0,21,0.18422674482380363,ok
75095,1.0,22,0.08866666666666667,ok
273,1.0,23,0.05301448422910071,ok
75174,1.0,24,0.14571429493338361,ok
75153,1.0,25,0.11875719680550456,ok
75093,1.0,26,0.36040374852005697,ok
75119,1.0,27,0.33780764808704344,ok
75201,1.0,28,0.100763536067216,ok
75215,1.0,29,0.02766410606902625,ok
75172,1.0,30,0.11670089074565804,ok
75169,1.0,31,0.07110159331012389,ok
75202,1.0,32,0.2635018333357404,ok
75233,1.0,33,0.07913921826965309,ok
75231,1.0,34,0.22360956527133002,ok
75196,1.0,35,0.0098700316974909,ok
248,1.0,36,0.27380905624840923,ok
75191,1.0,37,0.1286756894348554,ok
75217,1.0,38,0.0,ok
260,1.0,39,0.14820502926233203,ok
75115,1.0,40,0.05829134218964738,ok
75123,1.0,41,0.350499627622882,ok
75108,1.0,42,0.04225920792617344,ok
75101,1.0,43,0.28057884426135504,ok
75192,1.0,44,0.5150197764402408,ok
75232,1.0,45,0.16535087719298247,ok
75173,1.0,46,0.1187951223831567,ok
75197,1.0,47,0.2093152255612588,ok
266,1.0,48,0.030133312230877562,ok
75148,1.0,49,0.18832781653971864,ok
75150,1.0,50,0.2583058015065416,ok
75100,1.0,51,0.4826575330172451,ok
75178,1.0,52,0.7426886760239659,ok
75236,1.0,53,0.0342493966529579,ok
75179,1.0,54,0.22048377999745283,ok
75213,1.0,55,0.08819000654153886,ok
2123,1.0,56,0.3110222521987227,ok
75227,1.0,57,0.12277722296725346,ok
75184,1.0,58,0.12835587337236865,ok
75142,1.0,59,0.07983953319873982,ok
236,1.0,60,0.03135083578124531,ok
2122,1.0,61,0.11185241480406671,ok
75188,1.0,62,0.22931422129325485,ok
75166,1.0,63,0.0921259697018435,ok
75181,1.0,64,0.0,ok
75133,1.0,65,0.2755612072768796,ok
75134,1.0,66,0.18171951775579276,ok
75198,1.0,67,0.12290800259914125,ok
262,1.0,68,0.006829577245896723,ok
75234,1.0,69,0.02497962970074319,ok
75139,1.0,70,0.014342165105385885,ok
252,1.0,71,0.16907086117905323,ok
75117,1.0,72,0.3192187086780762,ok
75113,1.0,73,0.03782482566736922,ok
75098,1.0,74,0.026037858190737673,ok
246,1.0,75,0.009229074978274854,ok
75203,1.0,76,0.10767151688808196,ok
75237,1.0,77,0.0006603860339456924,ok
75195,1.0,78,0.004236975882349725,ok
75171,1.0,79,0.16537914297857137,ok
75128,1.0,80,0.044583458195984416,ok
75096,1.0,81,0.47734512562878706,ok
75250,1.0,82,0.3918630829884133,ok
75146,1.0,83,0.11647691483004019,ok
75116,1.0,84,0.018261399921070565,ok
75157,1.0,85,0.4497161871207671,ok
75187,1.0,86,0.025000658742401205,ok
2350,1.0,87,0.45398127523680487,ok
242,1.0,88,0.013330318372835714,ok
244,1.0,89,0.11316123387005561,ok
75125,1.0,90,0.04724211084592955,ok
75185,1.0,91,0.1286982096968351,ok
75163,1.0,92,0.06110002054615715,ok
75177,1.0,93,0.07849432241227428,ok
75189,1.0,94,0.021404859004902188,ok
75244,1.0,95,0.44358653565537753,ok
75219,1.0,96,0.01919706188381598,ok
75222,1.0,97,0.13608374384236455,ok
75159,1.0,98,0.2786581839213418,ok
75175,1.0,99,0.11311780776600866,ok
75109,1.0,100,0.3343433668301581,ok
254,1.0,101,0.0,ok
75105,1.0,102,0.49099819278391865,ok
75106,1.0,103,0.5187048098082363,ok
75212,1.0,104,0.24961255485407585,ok
75099,1.0,105,0.3141952983725136,ok
75248,1.0,106,0.429448598138672,ok
233,1.0,107,0.01143857643624313,ok
75235,1.0,108,0.0064597853463852495,ok
75226,1.0,109,0.009328395271948065,ok
75132,1.0,110,0.473870644315426,ok
75127,1.0,111,0.390985660856646,ok
251,1.0,112,0.0,ok
75161,1.0,113,0.06489922154049999,ok
75143,1.0,114,0.017222684022965562,ok
75114,1.0,115,0.10825993394054656,ok
75182,1.0,116,0.1380369542932528,ok
75112,1.0,117,0.13648171365085582,ok
75210,1.0,118,0.0,ok
75205,1.0,119,0.19332239883544644,ok
75090,1.0,120,0.04662542956015092,ok
275,1.0,121,0.06932970408926664,ok
288,1.0,122,0.1472323155217632,ok
75092,1.0,123,0.3631754934742746,ok
3043,1.0,124,0.13334925928988595,ok
75249,1.0,125,0.03119023903247342,ok
75126,1.0,126,0.258954008954009,ok
75225,1.0,127,0.3905056759545924,ok
75141,1.0,128,0.06252940452666855,ok
75107,1.0,129,0.38023599047987156,ok
75097,1.0,130,0.31142077100981214,ok
% 
% 
% 
