@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,0.3763987789068206,ok
2117,1.0,2,0.22020791736764678,ok
75129,1.0,3,0.373001281408435,ok
75243,1.0,4,0.04063085433620839,ok
75110,1.0,5,0.11358398434411654,ok
75239,1.0,6,0.0,ok
75223,1.0,7,0.17647960135938068,ok
75221,1.0,8,0.5170320570301528,ok
258,1.0,9,0.013289316383815142,ok
75121,1.0,10,0.0,ok
253,1.0,11,0.446531151257446,ok
261,1.0,12,0.30613160965975406,ok
75168,1.0,13,0.1640926388949281,ok
75240,1.0,14,0.023175600360006987,ok
75120,1.0,15,0.3688551589654401,ok
75124,1.0,16,0.2684429452423327,ok
75154,1.0,17,?,not_applicable
75103,1.0,18,0.02034052174508827,ok
75207,1.0,19,0.1786114101568378,ok
75095,1.0,20,0.09188560183254801,ok
273,1.0,21,0.04821143768512193,ok
75174,1.0,22,0.14257087379153655,ok
75153,1.0,23,0.10991552374279978,ok
75093,1.0,24,0.38422873102327093,ok
75119,1.0,25,0.28753163412870575,ok
75201,1.0,26,0.12018173344146621,ok
75172,1.0,27,0.0814334469969642,ok
75169,1.0,28,0.033048825177313335,ok
75202,1.0,29,0.23708539356750824,ok
75233,1.0,30,0.08085057796589457,ok
75230,1.0,31,?,not_applicable
75231,1.0,32,0.21388914413759608,ok
75196,1.0,33,0.01956610585110008,ok
248,1.0,34,0.27171381476060263,ok
75191,1.0,35,0.13108316298137956,ok
260,1.0,36,0.1903614633937668,ok
75115,1.0,37,0.08920073873363799,ok
75108,1.0,38,0.004459104664219393,ok
75101,1.0,39,0.27746880521222994,ok
75192,1.0,40,0.4905228644440247,ok
75232,1.0,41,0.12748090886035524,ok
75173,1.0,42,0.11688098430832361,ok
75197,1.0,43,0.2138089417360265,ok
266,1.0,44,0.02369539279177002,ok
75100,1.0,45,0.5207225945175993,ok
75178,1.0,46,0.8392728117632821,ok
75236,1.0,47,0.03444929566877164,ok
75179,1.0,48,0.21799014713869513,ok
75213,1.0,49,0.0886596338814769,ok
2123,1.0,50,0.35898143041000186,ok
75227,1.0,51,0.12751677357516777,ok
75184,1.0,52,0.12071871645618293,ok
236,1.0,53,0.03393603120888744,ok
2122,1.0,54,0.2491944795572013,ok
75188,1.0,55,0.2972149259081662,ok
75166,1.0,56,0.10029609071260981,ok
75133,1.0,57,0.482430475147018,ok
75134,1.0,58,0.05518746141397446,ok
2119,1.0,59,?,not_applicable
75198,1.0,60,0.11970824634215449,ok
262,1.0,61,0.0033440545723566473,ok
75234,1.0,62,0.05738275039745633,ok
75139,1.0,63,0.015309319574256408,ok
75117,1.0,64,0.24505609301903064,ok
75113,1.0,65,0.020054220738872752,ok
75098,1.0,66,0.02829201990358232,ok
75203,1.0,67,0.12025099257384397,ok
75237,1.0,68,0.0006790887441782134,ok
75171,1.0,69,0.1664855379932222,ok
75096,1.0,70,0.8225877704469614,ok
75250,1.0,71,0.4698188735874914,ok
75116,1.0,72,0.0179077802092642,ok
75157,1.0,73,0.48529961151672596,ok
2350,1.0,74,0.4531504939050559,ok
242,1.0,75,0.013579552394566319,ok
244,1.0,76,0.1297206781861293,ok
75185,1.0,77,0.131101137522581,ok
75177,1.0,78,0.07962732477507917,ok
75189,1.0,79,0.02406879394136774,ok
75244,1.0,80,0.4041825504855958,ok
75219,1.0,81,0.05939618895137322,ok
75222,1.0,82,0.22860510710978,ok
75159,1.0,83,0.3821660618751882,ok
75109,1.0,84,0.3599491569477038,ok
75105,1.0,85,0.5418558445340366,ok
75106,1.0,86,0.48366790800294,ok
75212,1.0,87,0.26349489338341203,ok
75099,1.0,88,0.348130730971407,ok
75248,1.0,89,0.4173944227013444,ok
233,1.0,90,0.004766698595406904,ok
75226,1.0,91,0.007585438925332033,ok
75132,1.0,92,0.5347406847465985,ok
251,1.0,93,0.0,ok
75114,1.0,94,0.047012099381176675,ok
75182,1.0,95,0.13999462992329537,ok
75205,1.0,96,0.1879668114270283,ok
75090,1.0,97,0.05663950389509265,ok
275,1.0,98,0.03675107453391202,ok
288,1.0,99,0.13167176160899352,ok
75092,1.0,100,0.2422441579371475,ok
3043,1.0,101,0.07948647373387874,ok
75249,1.0,102,0.008268949121147173,ok
75126,1.0,103,0.0969949543070665,ok
75225,1.0,104,0.3809620253164556,ok
75141,1.0,105,0.05582625080633297,ok
75107,1.0,106,0.5031804360689608,ok
75097,1.0,107,0.49581585161748865,ok
