@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pollen,1.0,1,0.4990609334005145,ok
ova_omentum,1.0,2,0.24602577873254572,ok
colleges_usnews,1.0,5,0.26158536585365866,ok
mfeat-karhunen,1.0,6,0.009167707463102248,ok
mfeat-zernike,1.0,7,0.2109082856777651,ok
spoken-arabic-digit,1.0,10,0.7525584937935919,ok
thyroid_sick,1.0,11,0.03339776632302405,ok
pc4,1.0,12,0.2308250523777755,ok
steel-plates-fault,1.0,13,0.0,ok
phishingwebsites,1.0,287,0.02765139754970858,ok
puma8nh,1.0,17,0.1602095702850963,ok
phoneme,1.0,151,0.11392818676262684,ok
cpu_act,1.0,83,0.07745893863654929,ok
house_8l,1.0,284,0.13735176252870485,ok
cmc,1.0,23,0.4553630057801362,ok
quake,1.0,172,0.4551833039041048,ok
bank-marketing,1.0,202,0.2791377252007813,ok
analcatdata_halloffame,1.0,27,0.14548793375257696,ok
one-hundred-plants-texture,1.0,29,0.1675236844339011,ok
wind,1.0,259,0.12582129506566098,ok
baseball,1.0,32,0.28546600458365157,ok
rmftsa_sleepdata,1.0,33,0.2915406911928651,ok
analcatdata_supreme,1.0,34,0.01322528486370289,ok
colleges_aaup,1.0,35,0.0098700316974909,ok
wap.wc,1.0,40,0.22851405078613207,ok
ipums_la_98-small,1.0,45,0.3724457728933406,ok
hypothyroid,1.0,49,0.011076681981693204,ok
sylva_prior,1.0,50,0.022635613903508878,ok
ova_ovary,1.0,51,0.0908117752007136,ok
car,1.0,286,0.0011289730354814287,ok
elevators,1.0,142,0.11663485591306433,ok
ringnorm,1.0,56,0.03112255301794442,ok
optdigits,1.0,61,0.00692767980646547,ok
kin8nm,1.0,227,0.08881066647975078,ok
re0.wc,1.0,64,0.11716038255353034,ok
space_ga,1.0,183,0.13966586912047907,ok
wall-robot-navigation,1.0,67,0.001412474463738489,ok
pc1,1.0,186,0.37149371005170373,ok
mfeat-fourier,1.0,355,0.11600101079227121,ok
bank8fm,1.0,131,0.05347356307286033,ok
first-order-theorem-proving,1.0,74,0.5136479969730292,ok
eeg-eye-state,1.0,82,0.024113965539594773,ok
re1.wc,1.0,78,0.23131478232626645,ok
sick,1.0,80,0.03339776632302405,ok
