@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.11398769293982147,ok
75193,1.0,2,0.09024626993920903,ok
2117,1.0,3,0.23580630624461685,ok
75156,1.0,4,0.22175893860643137,ok
75129,1.0,5,0.3985119047619048,ok
75243,1.0,6,0.02872278971652742,ok
75110,1.0,7,0.13766768553837339,ok
75239,1.0,8,0.01634139906207177,ok
75223,1.0,9,0.3442053024259065,ok
75221,1.0,10,0.5030200206406497,ok
258,1.0,11,0.018655597513052458,ok
75121,1.0,12,0.012140727489564629,ok
253,1.0,13,0.5082592407959561,ok
261,1.0,14,0.3248031496062992,ok
75240,1.0,15,0.022725791929086192,ok
75120,1.0,16,0.5100200400801603,ok
75124,1.0,17,0.3483732696817139,ok
75176,1.0,18,0.01803448884738701,ok
75103,1.0,19,0.03614297399608135,ok
75095,1.0,20,0.09504043828172026,ok
273,1.0,21,0.05358982505800913,ok
75174,1.0,22,0.14322226047040987,ok
75153,1.0,23,0.12319671818141131,ok
75093,1.0,24,0.38818302198583887,ok
75119,1.0,25,0.5131048387096775,ok
75215,1.0,26,0.029336206296393552,ok
75169,1.0,27,0.041554969856233526,ok
75233,1.0,28,0.07604007208962016,ok
75231,1.0,29,0.22693470418470407,ok
75196,1.0,30,0.026399228012131237,ok
248,1.0,31,0.27473521492947617,ok
75191,1.0,32,0.12231341856353872,ok
75217,1.0,33,0.0,ok
260,1.0,34,0.17037320879651552,ok
75115,1.0,35,0.06942171303873435,ok
75123,1.0,36,0.325421384339467,ok
75108,1.0,37,0.02584545978765984,ok
75101,1.0,38,0.2827889205556553,ok
75192,1.0,39,0.5098958711776115,ok
75232,1.0,40,0.1688374696771786,ok
75173,1.0,41,0.1194355824312946,ok
75197,1.0,42,0.21405622407305258,ok
266,1.0,43,0.016296517791953513,ok
75148,1.0,44,0.18836439810516792,ok
75150,1.0,45,0.2883422459893048,ok
75100,1.0,46,0.5009508285791905,ok
75178,1.0,47,0.7427471160839831,ok
75236,1.0,48,0.0411379283096881,ok
75179,1.0,49,0.23394862438689024,ok
75213,1.0,50,0.08895995127150913,ok
2123,1.0,51,0.29390429390429385,ok
75227,1.0,52,0.12347905271877524,ok
75184,1.0,53,0.17658424631355163,ok
75142,1.0,54,0.08036228056532635,ok
236,1.0,55,0.043776016250069216,ok
2122,1.0,56,0.27304646831481283,ok
75166,1.0,57,0.15914368650217714,ok
75181,1.0,58,0.0,ok
75133,1.0,59,0.25128741551335687,ok
75134,1.0,60,0.20517320308303444,ok
75198,1.0,61,0.12317048740871417,ok
262,1.0,62,0.007302545367386726,ok
75234,1.0,63,0.06068849340684135,ok
75139,1.0,64,0.016500852544048206,ok
252,1.0,65,0.2086106664577796,ok
75117,1.0,66,0.3682275882295435,ok
75113,1.0,67,0.028786916410028063,ok
75098,1.0,68,0.03417053342683152,ok
246,1.0,69,0.02455730263824163,ok
75237,1.0,70,0.0006037413942221459,ok
75195,1.0,71,0.0013093842598489447,ok
75171,1.0,72,0.16575376966962696,ok
75250,1.0,73,0.39343604815091315,ok
75146,1.0,74,0.12791017139991212,ok
75116,1.0,75,0.02180556348889018,ok
75157,1.0,76,0.4811718615551259,ok
75187,1.0,77,0.018442242250406693,ok
2350,1.0,78,0.45121402422200185,ok
242,1.0,79,0.027368625830644477,ok
244,1.0,80,0.1327201253985647,ok
75125,1.0,81,0.06496839248406183,ok
75185,1.0,82,0.12590571668567452,ok
75163,1.0,83,0.06197726446267926,ok
75177,1.0,84,0.10186820771381444,ok
75189,1.0,85,0.021215975364772266,ok
75244,1.0,86,0.4135047211832411,ok
75219,1.0,87,0.027162876568787464,ok
75222,1.0,88,0.14185091971690622,ok
75159,1.0,89,0.31534795574259356,ok
75175,1.0,90,0.12116395752276188,ok
75109,1.0,91,0.39421370508436593,ok
254,1.0,92,0.0,ok
75105,1.0,93,0.5045717256353017,ok
75106,1.0,94,0.517850048459108,ok
75212,1.0,95,0.27039773962182145,ok
75099,1.0,96,0.3032664256327141,ok
75248,1.0,97,0.4288407679386701,ok
233,1.0,98,0.01143857643624313,ok
75235,1.0,99,0.0068131926361447714,ok
75226,1.0,100,0.007585438925332033,ok
75132,1.0,101,0.4746671211081338,ok
75127,1.0,102,0.34075751245764496,ok
251,1.0,103,0.0,ok
75161,1.0,104,0.08273585708384135,ok
75143,1.0,105,0.013197688942749863,ok
75114,1.0,106,0.06646486229819559,ok
75182,1.0,107,0.13928822299224297,ok
75112,1.0,108,0.1360640193809869,ok
75210,1.0,109,0.0003567629350965662,ok
75090,1.0,110,0.09438480648822467,ok
275,1.0,111,0.04205966728559274,ok
288,1.0,112,0.14615268530246472,ok
75092,1.0,113,0.3176315210213516,ok
3043,1.0,114,0.08570313157834308,ok
75249,1.0,115,0.022153363963386408,ok
75126,1.0,116,0.18135979355841791,ok
75225,1.0,117,0.35302757683692576,ok
75141,1.0,118,0.05976691261264011,ok
75107,1.0,119,0.24933904247117566,ok
75097,1.0,120,0.36478257277114357,ok
