@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,?,not_applicable
2117,1.0,2,0.044812768569674644,ok
75129,1.0,3,0.7304964539007093,ok
75243,1.0,4,?,not_applicable
75110,1.0,5,?,not_applicable
75239,1.0,6,0.0,ok
75223,1.0,7,?,not_applicable
75221,1.0,8,?,not_applicable
258,1.0,9,?,not_applicable
75121,1.0,10,0.0,ok
253,1.0,11,?,not_applicable
261,1.0,12,0.4782608695652174,ok
75168,1.0,13,?,not_applicable
75240,1.0,14,0.05513513513513513,ok
75120,1.0,15,0.013574660633484115,ok
75124,1.0,16,0.5525114155251142,ok
75154,1.0,17,?,not_applicable
75103,1.0,18,0.06666666666666665,ok
75207,1.0,19,?,not_applicable
75095,1.0,20,0.2685185185185185,ok
273,1.0,21,0.038938053097345104,ok
75174,1.0,22,0.2345782626940831,ok
75153,1.0,23,0.10416666666666663,ok
75093,1.0,24,0.4347826086956522,ok
75119,1.0,25,0.0023148148148147696,ok
75201,1.0,26,?,not_applicable
75172,1.0,27,?,not_applicable
75169,1.0,28,?,not_applicable
75202,1.0,29,?,not_applicable
75233,1.0,30,0.03260258572231589,ok
75230,1.0,31,?,not_applicable
75231,1.0,32,?,not_applicable
75196,1.0,33,0.04672897196261683,ok
248,1.0,34,?,not_applicable
75191,1.0,35,0.08829122521054067,ok
260,1.0,36,?,not_applicable
75115,1.0,37,0.01698513800424628,ok
75108,1.0,38,0.009063444108761365,ok
75101,1.0,39,0.27078683834048645,ok
75192,1.0,40,0.48397976391231023,ok
75232,1.0,41,0.12962962962962965,ok
75173,1.0,42,0.09626719056974464,ok
75197,1.0,43,?,not_applicable
266,1.0,44,?,not_applicable
75100,1.0,45,0.984,ok
75178,1.0,46,?,not_applicable
75236,1.0,47,?,not_applicable
75179,1.0,48,0.35578947368421054,ok
75213,1.0,49,0.15555555555555556,ok
2123,1.0,50,?,not_applicable
75227,1.0,51,0.2162629757785467,ok
75184,1.0,52,0.10155721056194988,ok
236,1.0,53,?,not_applicable
2122,1.0,54,?,not_applicable
75188,1.0,55,?,not_applicable
75166,1.0,56,0.1012084592145015,ok
75133,1.0,57,0.9510086455331412,ok
75134,1.0,58,?,not_applicable
2119,1.0,59,?,not_applicable
75198,1.0,60,?,not_applicable
262,1.0,61,?,not_applicable
75234,1.0,62,0.029616724738675937,ok
75139,1.0,63,0.01901840490797546,ok
75117,1.0,64,0.007263922518159771,ok
75113,1.0,65,0.0641025641025641,ok
75098,1.0,66,?,not_applicable
75203,1.0,67,?,not_applicable
75237,1.0,68,4.676539360870535e-05,ok
75171,1.0,69,0.17098445595854928,ok
75096,1.0,70,?,not_applicable
75250,1.0,71,?,not_applicable
75116,1.0,72,0.002358490566037763,ok
75157,1.0,73,0.48538011695906436,ok
2350,1.0,74,0.5160403299725023,ok
242,1.0,75,?,not_applicable
244,1.0,76,?,not_applicable
75185,1.0,77,0.1413461538461539,ok
75177,1.0,78,0.2277227722772277,ok
75189,1.0,79,0.011798307407726916,ok
75244,1.0,80,0.7931844888366628,ok
75219,1.0,81,0.05173210161662822,ok
75222,1.0,82,0.5076923076923077,ok
75159,1.0,83,0.7647058823529411,ok
75109,1.0,84,?,not_applicable
75105,1.0,85,0.9551578137028484,ok
75106,1.0,86,0.8616755793226382,ok
75212,1.0,87,0.2171428571428572,ok
75099,1.0,88,0.6572769953051643,ok
75248,1.0,89,0.7651663405088063,ok
233,1.0,90,0.006109979633401208,ok
75226,1.0,91,0.0032339202299677128,ok
75132,1.0,92,0.9248802575603581,ok
251,1.0,93,?,not_applicable
75114,1.0,94,0.02481389578163773,ok
75182,1.0,95,0.22111639982691478,ok
75205,1.0,96,?,not_applicable
75090,1.0,97,?,not_applicable
275,1.0,98,?,not_applicable
288,1.0,99,?,not_applicable
75092,1.0,100,0.5425531914893618,ok
3043,1.0,101,0.2021276595744681,ok
75249,1.0,102,0.02020202020202022,ok
75126,1.0,103,0.011520737327188946,ok
75225,1.0,104,0.7821782178217822,ok
75141,1.0,105,0.07110300820419324,ok
75107,1.0,106,0.8686143300146891,ok
75097,1.0,107,0.02857142857142858,ok
