@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.41666666666666663,ok
75119,1.0,4,0.004484304932735439,ok
75212,1.0,5,0.227979274611399,ok
246,1.0,6,?,not_applicable
252,1.0,7,?,not_applicable
75178,1.0,8,?,not_applicable
75177,1.0,11,0.0273972602739726,ok
75092,1.0,12,0.3829787234042553,ok
75239,1.0,13,0.0,ok
75215,1.0,287,0.030666027791087735,ok
75171,1.0,17,0.1593323216995448,ok
75227,1.0,151,0.15127701375245584,ok
75233,1.0,101,0.0389467910038398,ok
75182,1.0,284,0.1542769857433809,ok
253,1.0,23,?,not_applicable
75157,1.0,265,0.47933884297520657,ok
75124,1.0,317,0.4112149532710281,ok
75222,1.0,27,0.10344827586206895,ok
75231,1.0,28,?,not_applicable
75185,1.0,259,0.11928429423459241,ok
2123,1.0,32,?,not_applicable
75150,1.0,33,0.31188118811881194,ok
75143,1.0,273,0.007960199004975133,ok
75196,1.0,35,0.028301886792452824,ok
75188,1.0,40,?,not_applicable
75248,1.0,46,0.44999999999999996,ok
75249,1.0,164,0.01041666666666663,ok
75113,1.0,269,0.02464788732394363,ok
75126,1.0,51,0.013698630136986356,ok
251,1.0,53,?,not_applicable
75184,1.0,142,0.07741027445460946,ok
75234,1.0,57,0.027996500437445282,ok
258,1.0,60,?,not_applicable
75166,1.0,227,0.08320251177394034,ok
75168,1.0,63,?,not_applicable
75148,1.0,183,0.15498154981549817,ok
75235,1.0,67,?,not_applicable
75159,1.0,68,0.0,ok
244,1.0,71,?,not_applicable
75141,1.0,129,0.07012750455373407,ok
75221,1.0,74,?,not_applicable
75219,1.0,82,0.023455119530897628,ok
75202,1.0,77,?,not_applicable
3043,1.0,80,0.038461538461538436,ok
75205,1.0,84,?,not_applicable
75174,1.0,87,0.1806640625,ok
288,1.0,89,?,not_applicable
75250,1.0,90,?,not_applicable
75179,1.0,91,0.25528700906344415,ok
275,1.0,92,?,not_applicable
75207,1.0,93,?,not_applicable
75142,1.0,94,0.07191176470588234,ok
75099,1.0,136,0.32499999999999996,ok
75243,1.0,99,?,not_applicable
75175,1.0,211,0.11283604695191218,ok
233,1.0,107,0.004081632653061273,ok
75161,1.0,109,0.05884092253104667,ok
75176,1.0,110,0.014139827179890041,ok
262,1.0,113,?,not_applicable
75129,1.0,324,0.5714285714285714,ok
261,1.0,141,0.2678571428571429,ok
75090,1.0,116,?,not_applicable
75114,1.0,121,0.012626262626262652,ok
75093,1.0,123,0.3954802259887006,ok
260,1.0,124,?,not_applicable
236,1.0,126,?,not_applicable
254,1.0,132,0.0,ok
75107,1.0,134,0.17279999999999995,ok
75139,1.0,313,0.01411909146715773,ok
75146,1.0,140,0.0851393188854489,ok
75189,1.0,148,0.009679150534749104,ok
75163,1.0,150,0.04609595484477891,ok
2350,1.0,153,0.381578947368421,ok
2122,1.0,156,?,not_applicable
75110,1.0,159,?,not_applicable
75213,1.0,162,0.1460674157303371,ok
75095,1.0,230,0.02941176470588236,ok
75108,1.0,167,0.0,ok
75117,1.0,170,0.027837259100642386,ok
75191,1.0,175,0.0786632744275596,ok
75226,1.0,264,0.0028766630708377816,ok
75244,1.0,180,0.39534883720930236,ok
75236,1.0,181,?,not_applicable
75169,1.0,184,?,not_applicable
75116,1.0,219,0.004705882352941226,ok
75223,1.0,189,?,not_applicable
75109,1.0,196,?,not_applicable
75197,1.0,199,?,not_applicable
248,1.0,203,?,not_applicable
2119,1.0,206,?,not_applicable
75127,1.0,207,0.30221535291087065,ok
75153,1.0,215,0.07380073800738007,ok
75173,1.0,217,0.11082802547770698,ok
75187,1.0,218,0.014297729184188368,ok
75195,1.0,223,0.0,ok
75225,1.0,238,0.2857142857142857,ok
75100,1.0,232,0.9411764705882353,ok
75132,1.0,236,0.45614035087719296,ok
75210,1.0,239,0.0,ok
273,1.0,241,0.045060658578856105,ok
75133,1.0,243,0.2857142857142857,ok
75121,1.0,244,0.002049180327868827,ok
75098,1.0,248,?,not_applicable
75115,1.0,255,0.013015184381778733,ok
266,1.0,258,?,not_applicable
75134,1.0,274,?,not_applicable
75096,1.0,277,?,not_applicable
75203,1.0,280,?,not_applicable
75123,1.0,288,?,not_applicable
75237,1.0,291,4.677268475206109e-05,ok
75125,1.0,296,0.02631578947368418,ok
2120,1.0,297,?,not_applicable
75232,1.0,300,0.15841584158415845,ok
75103,1.0,305,0.0490196078431373,ok
242,1.0,307,?,not_applicable
75230,1.0,312,?,not_applicable
75240,1.0,321,0.05411255411255411,ok
75198,1.0,325,?,not_applicable
75201,1.0,328,?,not_applicable
75112,1.0,331,0.124934106483922,ok
75105,1.0,336,0.9444444444444444,ok
75154,1.0,338,?,not_applicable
2117,1.0,344,0.055772342248025075,ok
75156,1.0,348,0.19444444444444442,ok
75097,1.0,351,0.021655490821149814,ok
75101,1.0,352,0.2686696268957961,ok
75172,1.0,353,?,not_applicable
75106,1.0,359,0.25,ok
75120,1.0,368,0.009009009009009028,ok
75193,1.0,369,?,not_applicable
