@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.05489353389333851,ok
75156,1.0,2,0.21037463976945248,ok
75129,1.0,3,0.5,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.004089979550102263,ok
261,1.0,6,0.31034482758620685,ok
75240,1.0,7,0.054171180931744334,ok
75120,1.0,8,0.019189765458422214,ok
75124,1.0,9,0.3972602739726028,ok
75176,1.0,10,0.013392857142857095,ok
75103,1.0,11,0.03157894736842104,ok
75095,1.0,12,0.0757575757575758,ok
273,1.0,13,0.04529616724738672,ok
75174,1.0,14,0.17985257985257985,ok
75153,1.0,15,0.1076233183856502,ok
75093,1.0,16,0.42805755395683454,ok
75119,1.0,17,0.0050000000000000044,ok
75215,1.0,18,0.03252032520325199,ok
75233,1.0,19,0.056308654848800876,ok
75196,1.0,20,0.04807692307692313,ok
75191,1.0,21,0.07591982427237787,ok
75115,1.0,22,0.014893617021276562,ok
75108,1.0,23,0.0,ok
75101,1.0,24,0.2733766988035776,ok
75192,1.0,25,0.47594501718213056,ok
75232,1.0,26,0.17924528301886788,ok
75173,1.0,27,0.10620601407549579,ok
75148,1.0,28,0.19736842105263153,ok
75150,1.0,29,0.3053892215568862,ok
75100,1.0,30,0.9823788546255506,ok
75179,1.0,31,0.25308641975308643,ok
75213,1.0,32,0.11392405063291144,ok
75227,1.0,33,0.17021276595744683,ok
75184,1.0,34,0.11914217633042101,ok
75142,1.0,35,0.08302718589272595,ok
75166,1.0,36,0.09494640122511488,ok
75133,1.0,37,0.19999999999999996,ok
75234,1.0,38,0.027288732394366244,ok
75139,1.0,39,0.014879107253564783,ok
75117,1.0,40,0.015837104072398245,ok
75113,1.0,41,0.021739130434782594,ok
75237,1.0,42,0.00010909884355225774,ok
75195,1.0,43,0.0008766437069505084,ok
75171,1.0,44,0.1705137751303053,ok
75128,1.0,45,0.02103049421661407,ok
75146,1.0,46,0.08847817538340541,ok
75116,1.0,47,0.007009345794392496,ok
75157,1.0,48,0.4478527607361963,ok
75187,1.0,49,0.025295109612141653,ok
2350,1.0,50,0.5576171875,ok
75125,1.0,51,0.028503562945368155,ok
75185,1.0,52,0.11693548387096775,ok
75163,1.0,53,0.05380333951762528,ok
75177,1.0,54,0.07692307692307687,ok
75189,1.0,55,0.012808304860060904,ok
75244,1.0,56,0.36111111111111116,ok
75219,1.0,57,0.07044917257683214,ok
75222,1.0,58,0.1333333333333333,ok
75159,1.0,59,0.42105263157894735,ok
75175,1.0,60,0.1103313840155945,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.8873626373626373,ok
75106,1.0,63,0.5,ok
75212,1.0,64,0.2710280373831776,ok
75099,1.0,65,0.34545454545454546,ok
75248,1.0,66,0.5476190476190477,ok
233,1.0,67,0.01632653061224487,ok
75226,1.0,68,0.0022164758034725063,ok
75132,1.0,69,0.7962721342031687,ok
75127,1.0,70,0.37375446991002914,ok
75161,1.0,71,0.07860002966038859,ok
75143,1.0,72,0.009861932938856066,ok
75114,1.0,73,0.015037593984962405,ok
75182,1.0,74,0.1436004162330905,ok
75112,1.0,75,0.12591815320041977,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.37037037037037035,ok
3043,1.0,78,0.07692307692307687,ok
75249,1.0,79,0.02083333333333337,ok
75126,1.0,80,0.03111111111111109,ok
75225,1.0,81,0.18181818181818177,ok
75141,1.0,82,0.08086253369272234,ok
75107,1.0,83,0.11111111111111116,ok
75097,1.0,84,0.0551781892621197,ok
% 
% 
% 
