@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,3,0.004608294930875556,ok
246,1.0,4,?,not_applicable
75178,1.0,5,?,not_applicable
75171,1.0,6,0.17089552238805972,ok
248,1.0,7,?,not_applicable
2123,1.0,8,?,not_applicable
75188,1.0,10,?,not_applicable
75092,1.0,11,0.4,ok
75248,1.0,12,0.41666666666666663,ok
75126,1.0,13,0.026607538802660757,ok
75234,1.0,17,0.016183986371379855,ok
258,1.0,18,?,not_applicable
75168,1.0,21,?,not_applicable
244,1.0,22,?,not_applicable
75221,1.0,23,?,not_applicable
75219,1.0,25,0.02358276643990931,ok
75202,1.0,26,?,not_applicable
3043,1.0,29,0.1477272727272727,ok
75205,1.0,30,?,not_applicable
75174,1.0,32,0.17140058765915767,ok
288,1.0,33,?,not_applicable
75250,1.0,34,?,not_applicable
275,1.0,35,?,not_applicable
75142,1.0,38,0.07546066101199178,ok
75213,1.0,40,0.06329113924050633,ok
75222,1.0,42,0.16129032258064513,ok
75175,1.0,45,0.1116207951070336,ok
233,1.0,48,0.004081632653061273,ok
75161,1.0,51,0.06026421255751824,ok
75176,1.0,53,0.016196447230929945,ok
75090,1.0,55,?,not_applicable
75114,1.0,56,0.01749999999999996,ok
236,1.0,57,?,not_applicable
254,1.0,59,0.0,ok
75107,1.0,61,0.1727416798732171,ok
262,1.0,63,?,not_applicable
75146,1.0,66,0.08859784283513095,ok
75189,1.0,67,0.010985320924877695,ok
2350,1.0,72,0.4565217391304348,ok
253,1.0,74,?,not_applicable
2122,1.0,76,?,not_applicable
75163,1.0,77,0.04600938967136148,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.021881838074398252,ok
75191,1.0,81,0.07193941943626425,ok
75226,1.0,84,0.0021590500179921035,ok
261,1.0,86,0.23404255319148937,ok
75236,1.0,87,?,not_applicable
75095,1.0,89,0.1842105263157895,ok
75093,1.0,90,0.4024896265560166,ok
75223,1.0,92,?,not_applicable
75244,1.0,95,0.2857142857142857,ok
75109,1.0,96,?,not_applicable
75197,1.0,98,?,not_applicable
75127,1.0,101,0.326530612244898,ok
75143,1.0,102,0.008919722497522264,ok
75153,1.0,104,0.0854826823876198,ok
75173,1.0,107,0.10393802453195611,ok
75215,1.0,110,0.02455464612421765,ok
75195,1.0,112,0.000752162467092865,ok
75207,1.0,113,?,not_applicable
75225,1.0,116,0.125,ok
75166,1.0,118,0.0931630353117956,ok
75100,1.0,122,0.972972972972973,ok
75169,1.0,123,?,not_applicable
75132,1.0,124,1.0,ok
273,1.0,125,0.045534150612959734,ok
75098,1.0,128,?,not_applicable
75115,1.0,132,0.010638297872340385,ok
75185,1.0,133,0.12142152023691999,ok
2119,1.0,134,?,not_applicable
75157,1.0,135,0.5566037735849056,ok
75113,1.0,137,0.04590163934426228,ok
75134,1.0,138,?,not_applicable
75096,1.0,140,?,not_applicable
75217,1.0,143,?,not_applicable
75203,1.0,144,?,not_applicable
75182,1.0,147,0.17280995691718526,ok
75237,1.0,148,4.6827440880359283e-05,ok
75125,1.0,150,0.028368794326241176,ok
75103,1.0,156,0.028368794326241176,ok
75192,1.0,160,0.41666666666666663,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.015309246785058184,ok
75227,1.0,163,0.16269841269841268,ok
75124,1.0,166,0.3827160493827161,ok
75240,1.0,167,0.05251641137855578,ok
75129,1.0,171,0.19999999999999996,ok
75198,1.0,173,?,not_applicable
75201,1.0,174,?,not_applicable
75112,1.0,177,0.13284898806434875,ok
75133,1.0,178,0.2857142857142857,ok
75105,1.0,179,0.9414488017429193,ok
75154,1.0,180,?,not_applicable
75177,1.0,182,0.04109589041095896,ok
2117,1.0,185,0.053581772542961925,ok
75156,1.0,186,0.2226890756302521,ok
75097,1.0,190,0.02156776877600175,ok
75101,1.0,191,0.27254753736116766,ok
75172,1.0,192,?,not_applicable
75106,1.0,194,0.4,ok
75179,1.0,197,0.24603174603174605,ok
75120,1.0,199,0.015118790496760237,ok
75193,1.0,200,?,not_applicable
