@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1,0.05513513513513513,ok
75095,1.0,2,0.24691358024691357,ok
75174,1.0,3,0.22851063829787233,ok
75093,1.0,4,0.6777609682299546,ok
75233,1.0,5,0.058458354888773933,ok
75191,1.0,6,0.07494177284559533,ok
75115,1.0,7,0.014830508474576232,ok
75192,1.0,8,0.5082872928176796,ok
75150,1.0,9,0.3084577114427861,ok
75100,1.0,10,0.9833333333333333,ok
75213,1.0,11,0.25,ok
75237,1.0,12,0.00012468827930178783,ok
75195,1.0,13,0.0,ok
75171,1.0,14,0.16903515332834707,ok
75116,1.0,15,0.007025761124121788,ok
75187,1.0,16,0.012722646310432517,ok
2350,1.0,17,0.5780080598733448,ok
75189,1.0,18,0.01115458410142578,ok
75219,1.0,19,0.030017921146953452,ok
75222,1.0,20,0.5205479452054795,ok
75159,1.0,21,0.5263157894736843,ok
75105,1.0,22,0.9486682808716707,ok
75099,1.0,23,0.6502732240437159,ok
75248,1.0,24,0.7730696798493408,ok
75226,1.0,25,0.0014482259232440065,ok
75127,1.0,26,0.37748310981143496,ok
75182,1.0,27,0.24979625101874492,ok
75092,1.0,28,0.6691176470588236,ok
3043,1.0,29,0.1839080459770115,ok
75225,1.0,30,0.752808988764045,ok
75107,1.0,31,0.3896907216494845,ok
75097,1.0,32,0.02390088806051971,ok
