@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.052093476144109085,ok
75156,1.0,2,0.22349570200573066,ok
75129,1.0,3,0.5263157894736843,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.002049180327868827,ok
261,1.0,6,0.2692307692307693,ok
75240,1.0,7,0.05513513513513513,ok
75120,1.0,8,0.009389671361502372,ok
75124,1.0,9,0.30612244897959184,ok
75176,1.0,10,0.015964407223239996,ok
75103,1.0,11,0.027131782945736482,ok
75095,1.0,12,0.08955223880597019,ok
273,1.0,13,0.0491228070175439,ok
75174,1.0,14,0.17885375494071143,ok
75153,1.0,15,0.10233258088788566,ok
75093,1.0,16,0.4476534296028881,ok
75119,1.0,17,0.002409638554216831,ok
75215,1.0,18,0.032011466794075516,ok
75233,1.0,19,0.03984716157205237,ok
75196,1.0,20,0.028301886792452824,ok
75191,1.0,21,0.07876026782632706,ok
75115,1.0,22,0.01680672268907568,ok
75108,1.0,23,0.010309278350515427,ok
75101,1.0,24,0.2604371316306483,ok
75192,1.0,25,0.505449591280654,ok
75232,1.0,26,0.17924528301886788,ok
75173,1.0,27,0.1069827033952595,ok
75148,1.0,28,0.18965517241379315,ok
75150,1.0,29,0.25,ok
75100,1.0,30,0.9701492537313433,ok
75179,1.0,31,0.2535460992907801,ok
75213,1.0,32,0.11111111111111116,ok
75227,1.0,33,0.16829745596868884,ok
75184,1.0,34,0.1087551299589603,ok
75142,1.0,35,0.08131157182767235,ok
75166,1.0,36,0.100297176820208,ok
75133,1.0,37,0.2222222222222222,ok
75234,1.0,38,0.023829087921117487,ok
75139,1.0,39,0.019399249061326618,ok
75117,1.0,40,0.015113350125944613,ok
75113,1.0,41,0.022471910112359605,ok
75237,1.0,42,6.235580220737003e-05,ok
75195,1.0,43,0.002756546798646786,ok
75171,1.0,44,0.16864784546805345,ok
75128,1.0,45,0.016931216931216908,ok
75146,1.0,46,0.0825831702544031,ok
75116,1.0,47,0.007009345794392496,ok
75157,1.0,48,0.5030120481927711,ok
75187,1.0,49,0.01869158878504673,ok
2350,1.0,50,0.5551537070524413,ok
75125,1.0,51,0.026004728132387744,ok
75185,1.0,52,0.11693548387096775,ok
75163,1.0,53,0.05632502308402587,ok
75177,1.0,54,0.08771929824561409,ok
75189,1.0,55,0.011763275763724601,ok
75244,1.0,56,0.33333333333333337,ok
75219,1.0,57,0.02149574563367662,ok
75222,1.0,58,0.09999999999999998,ok
75159,1.0,59,0.5,ok
75175,1.0,60,0.1102690413035241,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.9578324747185651,ok
75106,1.0,63,1.0,ok
75212,1.0,64,0.25116279069767444,ok
75099,1.0,65,0.36363636363636365,ok
75248,1.0,66,0.5454545454545454,ok
233,1.0,67,0.014227642276422814,ok
75226,1.0,68,0.0035945363048166534,ok
75132,1.0,69,0.797484984984985,ok
75127,1.0,70,0.42788347362588064,ok
75161,1.0,71,0.05870929190319685,ok
75143,1.0,72,0.010858835143139234,ok
75114,1.0,73,0.07058823529411762,ok
75182,1.0,74,0.15345268542199486,ok
75112,1.0,75,0.13020833333333337,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.4285714285714286,ok
3043,1.0,78,0.08771929824561409,ok
75249,1.0,79,0.032258064516129004,ok
75126,1.0,80,0.07127429805615548,ok
75225,1.0,81,0.2222222222222222,ok
75141,1.0,82,0.07978241160471444,ok
75107,1.0,83,0.0,ok
75097,1.0,84,0.028591778591778638,ok
% 
% 
% 
