@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75212,1.0,1,0.245,ok
246,1.0,2,?,not_applicable
75178,1.0,3,?,not_applicable
75171,1.0,4,0.16604057099924874,ok
248,1.0,5,?,not_applicable
75231,1.0,6,?,not_applicable
75196,1.0,7,0.01904761904761909,ok
75188,1.0,8,?,not_applicable
75248,1.0,9,0.752823086574655,ok
75126,1.0,10,0.01834862385321101,ok
75234,1.0,11,0.03255425709515858,ok
75150,1.0,12,0.27717391304347827,ok
258,1.0,13,?,not_applicable
75168,1.0,14,?,not_applicable
75235,1.0,15,?,not_applicable
244,1.0,16,?,not_applicable
75221,1.0,17,?,not_applicable
75219,1.0,18,0.02992633517495391,ok
75202,1.0,19,?,not_applicable
3043,1.0,20,0.19565217391304346,ok
75205,1.0,21,?,not_applicable
75174,1.0,22,0.22988992379339546,ok
275,1.0,23,?,not_applicable
75213,1.0,24,0.14457831325301207,ok
75099,1.0,25,0.6680851063829787,ok
75184,1.0,26,0.19008782936010038,ok
75222,1.0,27,0.5211267605633803,ok
233,1.0,28,0.004073319755600768,ok
75114,1.0,29,0.027295285359801524,ok
236,1.0,30,?,not_applicable
75141,1.0,31,0.08148804251550046,ok
75107,1.0,32,0.29939393939393943,ok
262,1.0,33,?,not_applicable
75146,1.0,34,0.0912992586812329,ok
75189,1.0,35,0.013769684304798857,ok
2350,1.0,36,0.5842329404773695,ok
75249,1.0,37,0.02020202020202022,ok
242,1.0,38,?,not_applicable
75117,1.0,39,0.005494505494505475,ok
75191,1.0,40,0.08133086876155271,ok
261,1.0,41,0.46341463414634143,ok
75236,1.0,42,?,not_applicable
75095,1.0,43,0.24038461538461542,ok
75093,1.0,44,0.6726495726495727,ok
75223,1.0,45,?,not_applicable
75109,1.0,46,?,not_applicable
75197,1.0,47,?,not_applicable
75127,1.0,48,0.3729369997582297,ok
75143,1.0,49,0.008919722497522264,ok
75153,1.0,50,0.0755685986793837,ok
75173,1.0,51,0.10977157360406087,ok
75215,1.0,52,0.029750479846449185,ok
75195,1.0,53,0.00037565740045075735,ok
75207,1.0,54,?,not_applicable
75225,1.0,55,0.7352941176470589,ok
75166,1.0,56,0.14041892940263767,ok
75100,1.0,57,0.980544747081712,ok
75169,1.0,58,?,not_applicable
75121,1.0,59,0.0,ok
75098,1.0,60,?,not_applicable
75115,1.0,61,0.01698513800424628,ok
75116,1.0,62,0.0023866348448687846,ok
75185,1.0,63,0.14503816793893132,ok
2119,1.0,64,?,not_applicable
75157,1.0,65,0.44099378881987583,ok
75113,1.0,66,0.08463949843260188,ok
75203,1.0,67,?,not_applicable
75182,1.0,68,0.17280995691718526,ok
251,1.0,69,?,not_applicable
75123,1.0,70,?,not_applicable
75125,1.0,71,0.028436018957345932,ok
75232,1.0,72,0.17948717948717952,ok
75103,1.0,73,0.1308139534883721,ok
75192,1.0,74,0.5124760076775432,ok
75230,1.0,75,?,not_applicable
75139,1.0,76,0.018404907975460127,ok
75227,1.0,77,0.15936254980079678,ok
2120,1.0,78,?,not_applicable
75124,1.0,79,0.6305732484076434,ok
75240,1.0,80,0.05513513513513513,ok
75198,1.0,81,?,not_applicable
75201,1.0,82,?,not_applicable
75133,1.0,83,0.6388888888888888,ok
75154,1.0,84,?,not_applicable
75177,1.0,85,0.17647058823529416,ok
2117,1.0,86,0.05746557019716636,ok
75156,1.0,87,0.20314735336194567,ok
75097,1.0,88,0.021656050955414008,ok
75172,1.0,89,?,not_applicable
75106,1.0,90,0.8810164927633793,ok
75187,1.0,91,0.01266891891891897,ok
75120,1.0,92,0.019230769230769273,ok
