@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE balanced_accuracy NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,3,0.09371900826446278,ok
252,1.0,4,0.1532452408467977,ok
246,1.0,5,0.010664446690082152,ok
75178,1.0,8,0.7453656104135054,ok
75171,1.0,9,0.166074608135366,ok
75233,1.0,11,0.07650692225772104,ok
248,1.0,12,0.22891404946291716,ok
2123,1.0,15,0.18865079365079362,ok
75188,1.0,16,0.2760915987950029,ok
75092,1.0,17,0.23980186480186472,ok
75248,1.0,18,0.1964469827522719,ok
75126,1.0,20,0.0768203795915422,ok
75234,1.0,22,0.024155509645569007,ok
258,1.0,26,0.010092336415614023,ok
75168,1.0,28,0.23159085261630252,ok
75235,1.0,29,0.001412474463738489,ok
244,1.0,30,0.1525540835130984,ok
75221,1.0,33,0.49421705064979915,ok
75219,1.0,34,0.01974069130474454,ok
75202,1.0,38,0.13655263733182987,ok
3043,1.0,39,0.048276730615843144,ok
75205,1.0,41,0.182957945150239,ok
75174,1.0,43,0.13335242379449963,ok
288,1.0,44,0.1308071035819417,ok
75250,1.0,47,0.3498000256392505,ok
275,1.0,50,0.03371717231011051,ok
75142,1.0,51,0.07048633591073616,ok
75213,1.0,54,0.06588490342924713,ok
75243,1.0,56,0.0,ok
75184,1.0,58,0.13125964812063728,ok
75222,1.0,61,0.11642857142857144,ok
75175,1.0,64,0.10482890519635779,ok
233,1.0,67,0.0038138659719206824,ok
75161,1.0,68,0.06234952752416223,ok
75176,1.0,74,0.015375513020319143,ok
75090,1.0,75,0.07390870276019912,ok
75114,1.0,77,0.039336978810663004,ok
236,1.0,81,0.033157593277182595,ok
75141,1.0,82,0.05161531592508117,ok
254,1.0,83,0.0,ok
75107,1.0,86,0.24492782977589755,ok
262,1.0,88,0.002195755638804364,ok
75146,1.0,90,0.11383007869134398,ok
75189,1.0,93,0.03884332676439717,ok
2350,1.0,96,0.4412943917876868,ok
253,1.0,101,0.453134512922309,ok
2122,1.0,103,0.08840973580358813,ok
75110,1.0,106,0.08840973580358813,ok
75163,1.0,109,0.059486482720178424,ok
75108,1.0,111,0.0,ok
75117,1.0,115,0.1443871169480926,ok
75191,1.0,118,0.12706532648698055,ok
75226,1.0,119,0.006793837632478539,ok
261,1.0,122,0.3066378066378066,ok
75236,1.0,123,0.03263469712128608,ok
75095,1.0,125,0.026994959348298764,ok
75093,1.0,128,0.31714921729727963,ok
75223,1.0,129,0.09517643515957552,ok
75244,1.0,133,0.4421339585864008,ok
75109,1.0,136,0.333552039799099,ok
75197,1.0,138,0.16453064229184766,ok
75127,1.0,139,0.3384549673546785,ok
75143,1.0,142,0.01761440391759539,ok
75153,1.0,146,0.08921625544267053,ok
75173,1.0,149,0.11811688311688306,ok
75215,1.0,153,0.023640830995470985,ok
75195,1.0,154,0.0018631637497229514,ok
75207,1.0,156,0.17660770589146413,ok
75225,1.0,157,0.15090947546531308,ok
75166,1.0,160,0.0902729096931354,ok
75100,1.0,164,0.1773077222179018,ok
75169,1.0,165,0.05089657262411995,ok
75132,1.0,169,0.34473537056397374,ok
273,1.0,173,0.04250803623611921,ok
75098,1.0,175,0.019916306279235796,ok
75115,1.0,178,0.06418073796122581,ok
75185,1.0,179,0.12402447064595767,ok
2119,1.0,181,?,not_applicable
75157,1.0,182,0.4467374213836478,ok
75113,1.0,185,0.002356902356902335,ok
75134,1.0,188,0.004827630483563605,ok
75096,1.0,191,0.3687249883870962,ok
75217,1.0,192,0.0,ok
75203,1.0,194,0.09366221696398735,ok
75182,1.0,196,0.12913876976431582,ok
75123,1.0,197,0.3248365134998217,ok
75237,1.0,199,0.000315812027354756,ok
75125,1.0,203,0.06042040502435275,ok
75103,1.0,209,0.0032620922384701823,ok
75192,1.0,211,0.48856906505559583,ok
75230,1.0,213,?,not_applicable
75139,1.0,214,0.01126101816873537,ok
75227,1.0,215,0.12829931848772946,ok
2120,1.0,216,0.11089558804623334,ok
75124,1.0,219,0.26550854996540474,ok
75240,1.0,220,0.017683772538141462,ok
75129,1.0,225,0.18892257850141214,ok
75198,1.0,226,0.10445045866637737,ok
75201,1.0,229,0.09560481293764467,ok
75112,1.0,231,0.1344182927870663,ok
75133,1.0,233,0.1889126674679722,ok
75105,1.0,236,0.2471591724281441,ok
75154,1.0,237,?,not_applicable
75177,1.0,240,0.0561689265773897,ok
2117,1.0,245,0.16938891608148587,ok
75156,1.0,246,0.21987445383200432,ok
75097,1.0,250,0.21884424524176072,ok
75101,1.0,251,0.27316481540008053,ok
75172,1.0,256,0.07785616457016054,ok
75106,1.0,260,0.3316989499914924,ok
75179,1.0,261,0.19287906851933057,ok
75187,1.0,263,0.01565922561525568,ok
75120,1.0,265,0.20874233128834363,ok
75193,1.0,266,0.049711902822325627,ok
