@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE root_mean_squared_error NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2292,1.0,1,3.894859983970805,ok
4796,1.0,2,0.02604321776435922,ok
4893,1.0,5,29264.70841338434,ok
4769,1.0,9,0.00015961125846259352,ok
4885,1.0,13,1.010481604623204,ok
5024,1.0,17,1.5512265492481896,ok
2306,1.0,15,1.0071896667401274,ok
4892,1.0,68,2.0775071768867686,ok
4883,1.0,19,2.4519961445352187,ok
2307,1.0,22,0.0019764831810759895,ok
2280,1.0,24,0.07138307973596753,ok
2309,1.0,51,27748.197004535,ok
2289,1.0,30,0.001361394531557737,ok
4835,1.0,34,0.08873700602576841,ok
2315,1.0,48,2.4519961445352187,ok
4768,1.0,36,0.5657459834869848,ok
4779,1.0,38,0.10842058540762806,ok
2313,1.0,42,3.1626892638555906,ok
5022,1.0,45,0.6297811316471744,ok
4881,1.0,52,0.08122627798176017,ok
2288,1.0,57,2.0775071768867686,ok
4790,1.0,59,0.025443684318295388,ok
2300,1.0,62,0.17733832619563766,ok
4774,1.0,66,0.028494262593490697,ok
4772,1.0,70,0.006464149077948385,ok
