@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.08757231658539821,ok
75156,1.0,2,0.13973335933505848,ok
75129,1.0,3,0.1544276457883369,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.004106776180698102,ok
261,1.0,6,0.2196423105514015,ok
75240,1.0,7,0.008209897897974106,ok
75120,1.0,8,0.06758691206543965,ok
75124,1.0,9,0.09923396263714535,ok
75176,1.0,10,0.0008392371802680154,ok
75103,1.0,11,0.0010426155746925403,ok
75095,1.0,12,0.005080467275579426,ok
273,1.0,13,0.011452549678550583,ok
75174,1.0,14,0.05100235654140961,ok
75153,1.0,15,0.024112057397924103,ok
75093,1.0,16,0.26684746102869494,ok
75119,1.0,17,0.031157024793388444,ok
75215,1.0,18,0.0030340258295591394,ok
75233,1.0,19,0.014640978474844246,ok
75196,1.0,20,0.0,ok
75115,1.0,21,0.01943923285386706,ok
75108,1.0,22,0.0,ok
75101,1.0,23,0.18995376982976908,ok
75192,1.0,24,0.5054453133539354,ok
75232,1.0,25,0.08630875931158499,ok
75173,1.0,26,0.05000568181818177,ok
75148,1.0,27,0.05034153733684643,ok
75150,1.0,28,0.21626956153954613,ok
75100,1.0,29,0.15424994167509143,ok
75179,1.0,30,0.11127764433303455,ok
75213,1.0,31,0.03194718171068189,ok
75227,1.0,32,0.04070691326290332,ok
75184,1.0,33,0.05206909491741485,ok
75142,1.0,34,0.015034458936827755,ok
75166,1.0,35,0.02881948704018522,ok
75133,1.0,36,0.07823722552842194,ok
75234,1.0,37,0.0024355396957419506,ok
75139,1.0,38,0.0005263813358794556,ok
75117,1.0,39,0.05493016468626222,ok
75113,1.0,40,0.000641442675341164,ok
75237,1.0,41,1.2207808097408623e-05,ok
75195,1.0,42,1.603874522082549e-07,ok
75171,1.0,43,0.08524985819066622,ok
75146,1.0,44,0.03882092969773332,ok
75116,1.0,45,0.002627520420403262,ok
75157,1.0,46,0.4317531446540881,ok
75187,1.0,47,0.0011965543529613987,ok
2350,1.0,48,0.41739973780326756,ok
75125,1.0,49,0.028646500897205884,ok
75185,1.0,50,0.04833054793190339,ok
75163,1.0,51,0.02415023457822363,ok
75177,1.0,52,0.06342617858192345,ok
75189,1.0,53,0.003100663051281316,ok
75244,1.0,54,0.10010075614188718,ok
75219,1.0,55,0.005221493463650417,ok
75222,1.0,56,0.034702380952380985,ok
75159,1.0,57,0.11201780415430251,ok
75175,1.0,58,0.035303057026850215,ok
75105,1.0,59,0.20032383731216064,ok
75106,1.0,60,0.33326880327571917,ok
75212,1.0,61,0.19442874532649346,ok
75099,1.0,62,0.16545854106533708,ok
75248,1.0,63,0.14268499698054293,ok
233,1.0,64,0.00013026487190626046,ok
75226,1.0,65,0.0005176796072423606,ok
75132,1.0,66,0.28589411009157906,ok
75127,1.0,67,0.273880317064101,ok
75161,1.0,68,0.011739417170753996,ok
75143,1.0,69,0.0023429584599797826,ok
75114,1.0,70,0.016564137616769226,ok
75182,1.0,71,0.056860351845499535,ok
75112,1.0,72,0.058158018466440864,ok
75092,1.0,73,0.054778554778554756,ok
3043,1.0,74,0.0025502707694891047,ok
75126,1.0,75,0.01905174280147215,ok
75225,1.0,76,0.07889170896785103,ok
75141,1.0,77,0.009030981076915134,ok
75107,1.0,78,0.13370810725251536,ok
75097,1.0,79,0.1927184056454243,ok
