@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,0.06314049586776849,ok
75212,1.0,2,0.16776802017215897,ok
252,1.0,3,?,not_applicable
246,1.0,4,?,not_applicable
75178,1.0,5,?,not_applicable
75239,1.0,6,0.0,ok
75171,1.0,7,0.085367576363505,ok
75233,1.0,8,0.017730661245038193,ok
248,1.0,9,?,not_applicable
75231,1.0,10,?,not_applicable
2123,1.0,11,?,not_applicable
75196,1.0,12,0.00010402219140082103,ok
75188,1.0,13,?,not_applicable
75092,1.0,14,0.05392684238838086,ok
75248,1.0,15,0.14433373101792535,ok
75126,1.0,16,0.023670347116980572,ok
75234,1.0,17,0.0024113922352499984,ok
75150,1.0,18,0.2117404483293388,ok
258,1.0,19,?,not_applicable
75168,1.0,20,?,not_applicable
75235,1.0,21,?,not_applicable
75159,1.0,22,0.10926239932174653,ok
244,1.0,23,?,not_applicable
75221,1.0,24,?,not_applicable
75219,1.0,25,0.0057392216673344265,ok
75202,1.0,26,?,not_applicable
3043,1.0,27,0.004649259057134425,ok
75205,1.0,28,?,not_applicable
75174,1.0,29,0.05163238469196885,ok
288,1.0,30,?,not_applicable
75250,1.0,31,?,not_applicable
275,1.0,32,?,not_applicable
75142,1.0,33,0.015037365399820257,ok
75213,1.0,34,0.014899487583760251,ok
75099,1.0,35,0.1453030700603516,ok
75243,1.0,36,?,not_applicable
75184,1.0,37,0.05189413820838129,ok
75222,1.0,38,0.03970238095238099,ok
75175,1.0,39,0.03519678530261172,ok
233,1.0,40,5.0658561296823557e-05,ok
75161,1.0,41,0.011699165921616905,ok
75176,1.0,42,0.0009101691094206554,ok
75090,1.0,43,?,not_applicable
75114,1.0,44,0.01408065618591936,ok
260,1.0,45,?,not_applicable
236,1.0,46,?,not_applicable
75141,1.0,47,0.0081607580609383,ok
75107,1.0,48,0.14134705527275548,ok
262,1.0,49,?,not_applicable
75146,1.0,50,0.03916579176290613,ok
75189,1.0,51,0.003230156186084243,ok
2350,1.0,52,0.41965124135644105,ok
253,1.0,53,?,not_applicable
2122,1.0,54,?,not_applicable
75110,1.0,55,?,not_applicable
75249,1.0,56,0.0003071909392029504,ok
75108,1.0,57,0.0,ok
242,1.0,58,?,not_applicable
75117,1.0,59,0.0615488847196165,ok
75191,1.0,60,0.07897784609606961,ok
75226,1.0,61,3.536062890940883e-06,ok
261,1.0,62,0.21168393895666626,ok
75236,1.0,63,?,not_applicable
75095,1.0,64,0.007955151737153554,ok
75148,1.0,65,0.05226054310909389,ok
75093,1.0,66,0.252596209769244,ok
75223,1.0,67,?,not_applicable
75244,1.0,68,0.1053494919818827,ok
75109,1.0,69,?,not_applicable
75197,1.0,70,?,not_applicable
75127,1.0,71,0.27616944025774925,ok
75143,1.0,72,0.005653857287595931,ok
75153,1.0,73,0.020757455431716698,ok
75173,1.0,74,0.05042045454545452,ok
75215,1.0,75,0.0032187627971225208,ok
75195,1.0,76,0.0,ok
75207,1.0,77,?,not_applicable
266,1.0,78,?,not_applicable
75225,1.0,79,0.07323392554991537,ok
75166,1.0,80,0.029769676311315885,ok
75100,1.0,81,0.13935764833968423,ok
75169,1.0,82,?,not_applicable
75132,1.0,83,0.285681171421424,ok
273,1.0,84,0.011504602571595579,ok
75121,1.0,85,0.0,ok
75098,1.0,86,?,not_applicable
75115,1.0,87,0.06279966645820301,ok
75116,1.0,88,0.004569600731136103,ok
75185,1.0,89,0.04990297944254485,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,0.4186635220125786,ok
75113,1.0,92,0.0005957883923985996,ok
75134,1.0,93,?,not_applicable
75096,1.0,94,?,not_applicable
75203,1.0,95,?,not_applicable
75182,1.0,96,0.0543816257602735,ok
251,1.0,97,?,not_applicable
75123,1.0,98,?,not_applicable
75237,1.0,99,3.1735632675111702e-06,ok
75125,1.0,100,0.02981286849525755,ok
75232,1.0,101,0.0815382921727642,ok
75103,1.0,102,0.0010105294215273508,ok
75192,1.0,103,0.5007924520802488,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,0.0006225063537530495,ok
75227,1.0,106,0.03668027868170054,ok
2120,1.0,107,?,not_applicable
75124,1.0,108,0.09452406839972327,ok
75240,1.0,109,0.008759763486385852,ok
75129,1.0,110,0.15417843495597272,ok
75198,1.0,111,?,not_applicable
75201,1.0,112,?,not_applicable
75112,1.0,113,0.05837172814070124,ok
75133,1.0,114,0.07049778663774142,ok
75105,1.0,115,0.20636840824268865,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,0.004187481633852408,ok
2117,1.0,118,0.08771911890288053,ok
75156,1.0,119,0.1365301400403729,ok
75097,1.0,120,0.16544692942208472,ok
75101,1.0,121,0.19636435238838335,ok
75172,1.0,122,?,not_applicable
75106,1.0,123,0.3067981875963971,ok
75179,1.0,124,0.1047071451478837,ok
75187,1.0,125,0.0012569524975303281,ok
75120,1.0,126,0.07627811860940703,ok
75193,1.0,127,?,not_applicable
