@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.08663683934610455,ok
75156,1.0,2,0.13904686108226905,ok
75129,1.0,3,0.14385695298222279,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.19898115352660806,ok
75240,1.0,7,0.007310911301046996,ok
75120,1.0,8,0.06359918200408998,ok
75124,1.0,9,0.08678956212315914,ok
75176,1.0,10,0.0009764189186350913,ok
75103,1.0,11,0.0010717512769919946,ok
75095,1.0,12,0.008751463222354094,ok
273,1.0,13,0.012296354471069582,ok
75174,1.0,14,0.050126971601722525,ok
75153,1.0,15,0.027495139250212297,ok
75093,1.0,16,0.2590288813617635,ok
75119,1.0,17,0.04495867768595041,ok
75215,1.0,18,0.005140852387675587,ok
75233,1.0,19,0.01625068577145261,ok
75196,1.0,20,0.0,ok
75191,1.0,21,0.08085653584536334,ok
75115,1.0,22,0.03220762976860525,ok
75108,1.0,23,0.0,ok
75101,1.0,24,0.201258682082049,ok
75192,1.0,25,0.48193010522968693,ok
75232,1.0,26,0.07880444754320948,ok
75173,1.0,27,0.052159090909090766,ok
75148,1.0,28,0.06472646552643191,ok
75150,1.0,29,0.19702523614831535,ok
75100,1.0,30,0.16840345283459057,ok
75179,1.0,31,0.110079914129944,ok
75213,1.0,32,0.019511233740638678,ok
75227,1.0,33,0.03823821633988711,ok
75184,1.0,34,0.05370630023436784,ok
75142,1.0,35,0.015669438216730502,ok
75166,1.0,36,0.033630675943288724,ok
75133,1.0,37,0.028253349359444124,ok
75234,1.0,38,0.0024355396957419506,ok
75139,1.0,39,0.0006876352046346623,ok
75117,1.0,40,0.06087137794454878,ok
75113,1.0,41,0.0004565428294242002,ok
75237,1.0,42,1.2761010873330036e-05,ok
75195,1.0,43,4.582498625005371e-08,ok
75171,1.0,44,0.0857787686788627,ok
75128,1.0,45,0.008021390374331583,ok
75146,1.0,46,0.041571027187009446,ok
75116,1.0,47,0.003755640600902499,ok
75157,1.0,48,0.459308176100629,ok
75187,1.0,49,0.001332114632993986,ok
2350,1.0,50,0.4479892699396434,ok
75125,1.0,51,0.028018456805947167,ok
75185,1.0,52,0.052170057701251826,ok
75163,1.0,53,0.023694432831661172,ok
75177,1.0,54,0.003043533017085709,ok
75189,1.0,55,0.002994162460540406,ok
75244,1.0,56,0.10890326468732647,ok
75219,1.0,57,0.003782845371402388,ok
75222,1.0,58,0.033482142857142794,ok
75159,1.0,59,0.11911827045358203,ok
75175,1.0,60,0.03667336543754918,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.1751783974687553,ok
75106,1.0,63,0.27636229410118063,ok
75212,1.0,64,0.17133292757151553,ok
75099,1.0,65,0.15843938598792984,ok
75248,1.0,66,0.14917222688642418,ok
233,1.0,67,0.0004125054277029916,ok
75226,1.0,68,0.0008267315039158785,ok
75132,1.0,69,0.28654732868950894,ok
75127,1.0,70,0.27949868805130584,ok
75161,1.0,71,0.013420376530652645,ok
75143,1.0,72,0.0013433564915328322,ok
75114,1.0,73,0.022237411711095945,ok
75182,1.0,74,0.051931835891297795,ok
75112,1.0,75,0.05719573735657424,ok
75210,1.0,76,-2.220446049250313e-16,ok
75092,1.0,77,0.07378518916980448,ok
3043,1.0,78,0.0031274925485915706,ok
75249,1.0,79,0.0005342451116572278,ok
75126,1.0,80,0.038951432488994686,ok
75225,1.0,81,0.07989636209813877,ok
75141,1.0,82,0.008814278482740523,ok
75107,1.0,83,0.1318138549041693,ok
75097,1.0,84,0.1760035024786577,ok
% 
% 
% 
