@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,0.20926336813352775,ok
2117,1.0,2,0.1425379049125175,ok
75129,1.0,3,0.10741236195140957,ok
75243,1.0,4,0.014649885558726816,ok
75110,1.0,5,0.11475845948687646,ok
75239,1.0,6,0.0,ok
75223,1.0,7,0.1786395824083361,ok
75221,1.0,8,0.4101853706049392,ok
258,1.0,9,0.013385871247650005,ok
75121,1.0,10,0.0,ok
253,1.0,11,0.37406820460816714,ok
261,1.0,12,0.24191576086956523,ok
75168,1.0,13,0.15044659388279302,ok
75240,1.0,14,0.02080660971852688,ok
75120,1.0,15,0.044123584621143075,ok
75124,1.0,16,0.08585845496986455,ok
75154,1.0,17,?,not_applicable
75103,1.0,18,0.004727910186931861,ok
75207,1.0,19,0.14616528769761805,ok
75095,1.0,20,0.016512682542676793,ok
273,1.0,21,0.045283598645594614,ok
75174,1.0,22,0.11447697691089898,ok
75153,1.0,23,0.10987120675214224,ok
75093,1.0,24,0.21135119812969283,ok
75119,1.0,25,0.03600817795316802,ok
75201,1.0,26,0.0959381870211724,ok
75172,1.0,27,0.07223144490786082,ok
75169,1.0,28,0.03284082054471926,ok
75202,1.0,29,0.14444476436957643,ok
75233,1.0,30,0.06855251179521904,ok
75230,1.0,31,?,not_applicable
75231,1.0,32,0.16817189241287922,ok
75196,1.0,33,0.014803458931180735,ok
248,1.0,34,0.26454699678058213,ok
75191,1.0,35,0.12688041241369452,ok
260,1.0,36,0.0310072583510268,ok
75115,1.0,37,0.026215680605289893,ok
75108,1.0,38,0.0022930730268763133,ok
75101,1.0,39,0.2765269452522061,ok
75192,1.0,40,0.48971162050375894,ok
75232,1.0,41,0.1128738292890592,ok
75173,1.0,42,0.11594614723176688,ok
75197,1.0,43,0.1510505258896193,ok
266,1.0,44,0.0248575478194224,ok
75100,1.0,45,0.005610271163283165,ok
75178,1.0,46,0.8390751990391134,ok
75236,1.0,47,0.03386646869728471,ok
75179,1.0,48,0.16813217314204165,ok
75213,1.0,49,0.06171977643688009,ok
2123,1.0,50,0.06535637980274656,ok
75227,1.0,51,0.10381150440860953,ok
75184,1.0,52,0.09997624265269334,ok
236,1.0,53,0.03375288270192445,ok
2122,1.0,54,0.2877948594469193,ok
75188,1.0,55,0.16946899089359746,ok
75166,1.0,56,0.10026103711364431,ok
75133,1.0,57,0.008487852975183507,ok
75134,1.0,58,0.032776083257082145,ok
2119,1.0,59,?,not_applicable
75198,1.0,60,0.10749025453702377,ok
262,1.0,61,0.0033039602348282626,ok
75234,1.0,62,0.05578804809777016,ok
75139,1.0,63,0.013543611142842527,ok
75117,1.0,64,0.05534449719416912,ok
75113,1.0,65,0.0044918901026149705,ok
75098,1.0,66,0.02805488350780061,ok
75203,1.0,67,0.1075764818409004,ok
75237,1.0,68,0.0004444549803634956,ok
75171,1.0,69,0.16644172160959902,ok
75096,1.0,70,0.220074074004999,ok
75250,1.0,71,0.35240074909558694,ok
75116,1.0,72,0.00955972298842811,ok
75157,1.0,73,0.4492214556597939,ok
2350,1.0,74,0.4096809985795302,ok
242,1.0,75,0.013426727031215169,ok
244,1.0,76,0.12929567527289842,ok
75185,1.0,77,0.13077262798845535,ok
75177,1.0,78,0.01827954904764595,ok
75189,1.0,79,0.02136320615209597,ok
75244,1.0,80,0.057300872984380136,ok
75219,1.0,81,0.05850402124661791,ok
75222,1.0,82,0.06978767838496347,ok
75159,1.0,83,0.08504201680672274,ok
75109,1.0,84,0.3204353673512722,ok
75105,1.0,85,0.02304145528481749,ok
75106,1.0,86,0.09704729149155111,ok
75212,1.0,87,0.26234562822798124,ok
75099,1.0,88,0.1504259043819821,ok
75248,1.0,89,0.07726445551286076,ok
233,1.0,90,0.004741406468913745,ok
75226,1.0,91,0.003962127453158715,ok
75132,1.0,92,0.06510223464470988,ok
251,1.0,93,0.0,ok
75114,1.0,94,0.031684006898257566,ok
75182,1.0,95,0.11463335059982127,ok
75205,1.0,96,0.17718106726039984,ok
75090,1.0,97,0.05366900785447393,ok
275,1.0,98,0.03182969158660942,ok
288,1.0,99,0.13141207306917857,ok
75092,1.0,100,0.07873842428816258,ok
3043,1.0,101,0.01900925366830164,ok
75249,1.0,102,0.0023960380564657102,ok
75126,1.0,103,0.03935121725982993,ok
75225,1.0,104,0.050856654651020405,ok
75141,1.0,105,0.05340219558101256,ok
75107,1.0,106,0.10461888958736987,ok
75097,1.0,107,0.07764787324877498,ok
