@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
twonorm,1.0,1,0.017572838981771643,ok
autouniv-au1-1000,1.0,7,0.2018832486458385,ok
hill-valley,1.0,8,0.12783474748935275,ok
eye_movements,1.0,11,0.2584222860422548,ok
abalone,1.0,13,0.8127366450724958,ok
tamilnadu-electricity,1.0,15,0.9340819934430049,ok
xd6,1.0,18,0.0,ok
colleges_usnews,1.0,20,0.25638125072514206,ok
pc4,1.0,24,0.0803060136702829,ok
fri_c3_500_50,1.0,26,0.09655248133509009,ok
run_or_walk_information,1.0,29,0.008688168089338366,ok
satellite,1.0,33,0.0035522230282486467,ok
2dplanes,1.0,37,0.06927118278813627,ok
wine-quality-red,1.0,39,0.3623543641299515,ok
arsenic-female-bladder,1.0,43,0.09934548854604952,ok
kuzushiji-mnist,1.0,46,0.055767501762717164,ok
anneal,1.0,48,0.0032790143084261425,ok
pollen,1.0,50,0.4886786621506617,ok
volcanoes-b5,1.0,53,0.04637103972580636,ok
titanic,1.0,56,0.18107300838440754,ok
strikes,1.0,62,0.0,ok
madeline,1.0,65,0.08201502357506296,ok
cardiotocography,1.0,67,0.0,ok
kick,1.0,68,0.10449698711529565,ok
microaggregation2,1.0,70,0.38730864803723764,ok
autouniv-au6-750,1.0,71,0.8265077321517469,ok
meta_stream_intervals.arff,1.0,74,0.004881424564937786,ok
diabetes130us,1.0,77,0.415440369186448,ok
steel-plates-fault,1.0,79,0.21138637479791722,ok
bank8fm,1.0,81,0.05532945506293141,ok
semeion,1.0,86,0.03125543434337963,ok
elevators,1.0,88,0.09685893545124602,ok
umist_faces_cropped,1.0,89,0.0320777693793568,ok
isolet,1.0,90,0.033817715598678966,ok
led24,1.0,93,0.2582681816592337,ok
satimage,1.0,97,0.0845901659443492,ok
pbcseq,1.0,98,0.15713724368910453,ok
bachchoralharmony,1.0,102,0.661223192482914,ok
compas-two-years,1.0,105,0.32115364422668446,ok
volcanoes-b6,1.0,109,0.04265302822269257,ok
philippine,1.0,111,0.16931035984349552,ok
irish,1.0,113,0.0,ok
monks-problems-1,1.0,115,0.0,ok
porto-seguro,1.0,116,0.05887508732572089,ok
arsenic-female-lung,1.0,122,0.01524862568715657,ok
autouniv-au7-1100,1.0,125,0.507363710231733,ok
steel-plates-fault,1.0,127,0.0,ok
speeddating,1.0,130,0.13734554611586947,ok
devnagari-script,1.0,135,0.07064601030794804,ok
fars,1.0,137,0.1963538645025299,ok
wdbc,1.0,141,0.02128262431159711,ok
hiva_agnostic,1.0,144,0.037986265126731866,ok
rmftsa_ladata,1.0,147,0.09876770523124878,ok
banknote-authentication,1.0,148,0.0022015972372113612,ok
visualizing_soil,1.0,149,0.0007006384246900366,ok
wine-quality-white,1.0,151,0.3083549608176842,ok
analcatdata_dmft,1.0,152,0.7086853662517734,ok
ova_colon,1.0,154,0.033688774097324736,ok
volcanoes-e1,1.0,157,0.10394613032227706,ok
cpu_small,1.0,160,0.07752149488522087,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_75_edm-2_001,1.0,164,0.2558965468535608,ok
dresses-sales,1.0,169,0.3328395240159947,ok
tokyo1,1.0,175,0.07265972882373539,ok
parity5_plus_5,1.0,176,0.0,ok
delta_ailerons,1.0,178,0.058886015540883796,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_50_edm-2_001,1.0,180,0.2879458617798538,ok
mammography,1.0,183,0.013258264532126307,ok
first-order-theorem-proving,1.0,185,0.4073021240082293,ok
pol,1.0,187,0.01271518143635153,ok
one-hundred-plants-margin,1.0,192,0.13771200916087278,ok
volcanoes-a2,1.0,195,0.0930634612280341,ok
kdd_el_nino-small,1.0,199,0.050473224366697766,ok
kc2,1.0,201,0.16373556036453407,ok
fri_c3_1000_10,1.0,204,0.07234704840831263,ok
house_16h,1.0,208,0.11666912236072235,ok
ozone-level-8hr,1.0,209,0.04792440565689915,ok
analcatdata_supreme,1.0,212,0.009652245648073876,ok
meta,1.0,215,0.0734338117078992,ok
kdd98,1.0,220,0.11991043387911327,ok
cmc,1.0,224,0.4213470522752365,ok
delta_elevators,1.0,225,0.11788757701861508,ok
kropt,1.0,226,0.11616122195511758,ok
mnist_784,1.0,229,0.016552816662683267,ok
arsenic-male-bladder,1.0,231,0.021245059288537482,ok
