@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.03484644814393545,ok
246,1.0,4,0.010298454609116492,ok
75178,1.0,5,0.8198370639577124,ok
75171,1.0,6,0.16605354641574355,ok
248,1.0,7,0.2585264976140422,ok
2123,1.0,8,0.06746836179760429,ok
75188,1.0,10,0.1386252150240207,ok
75092,1.0,11,0.09438383337465917,ok
75248,1.0,12,0.08657139743302866,ok
75126,1.0,13,0.04016757167528562,ok
75234,1.0,15,0.025411359674077594,ok
258,1.0,19,0.010166740124943674,ok
75168,1.0,21,0.16108696411115764,ok
244,1.0,22,0.1574872142731687,ok
75221,1.0,23,0.4473086578246066,ok
75219,1.0,25,0.02547946875351359,ok
75202,1.0,27,0.12336708640799732,ok
3043,1.0,29,0.015393865388719563,ok
75205,1.0,31,0.17320619081585342,ok
75174,1.0,32,0.11339782661716669,ok
288,1.0,33,0.13100520464972887,ok
75250,1.0,34,0.33945508334615415,ok
275,1.0,37,0.03113836854981311,ok
75142,1.0,38,0.07154209465726513,ok
75213,1.0,40,0.044786646303552335,ok
75222,1.0,42,0.050556492543223586,ok
75175,1.0,44,0.10778235254390256,ok
233,1.0,48,0.003795066413662229,ok
75161,1.0,51,0.06477757083007785,ok
75176,1.0,53,0.016886527398280116,ok
75090,1.0,55,0.09679578014621293,ok
75114,1.0,56,0.025614039040392167,ok
236,1.0,58,0.038437768307306275,ok
254,1.0,59,0.0,ok
75107,1.0,61,0.05509095003629194,ok
262,1.0,64,0.004129426357960542,ok
75146,1.0,66,0.11260374732126055,ok
75189,1.0,67,0.02159392781808811,ok
2350,1.0,72,0.3987009790873103,ok
253,1.0,75,0.4307713588759341,ok
2122,1.0,76,0.17646308173731529,ok
75163,1.0,77,0.057877423269777295,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.05264910123086586,ok
75191,1.0,81,0.12166955449362371,ok
75226,1.0,84,0.00303137572079748,ok
261,1.0,86,0.22604315465002633,ok
75236,1.0,87,0.032830725782797776,ok
75095,1.0,89,0.015394061243311441,ok
75093,1.0,90,0.20214157969811164,ok
75223,1.0,92,0.10506708406033305,ok
75244,1.0,95,0.0770744008673252,ok
75109,1.0,96,0.2956880559021955,ok
75197,1.0,99,0.1338963934097731,ok
75127,1.0,101,0.3310280918397486,ok
75143,1.0,102,0.012726604728051538,ok
75153,1.0,105,0.0891620495900205,ok
75173,1.0,107,0.11831373034796588,ok
75215,1.0,111,0.02244268595596144,ok
75195,1.0,112,0.0020035500406638818,ok
75207,1.0,113,0.1436779927213221,ok
75225,1.0,116,0.05385086563576258,ok
75166,1.0,118,0.09026163599191928,ok
75100,1.0,122,0.005521562482326936,ok
75169,1.0,123,0.05264917300770855,ok
75132,1.0,124,0.08760594641357533,ok
273,1.0,125,0.04283188887027545,ok
75098,1.0,129,0.01966183639129515,ok
75115,1.0,132,0.01597754333615209,ok
75185,1.0,133,0.12486622681622883,ok
2119,1.0,134,?,not_applicable
75157,1.0,135,0.49314080614795164,ok
75113,1.0,137,0.003694733154041674,ok
75134,1.0,139,0.0055563838038368285,ok
75096,1.0,141,0.05613202439268106,ok
75217,1.0,143,0.0,ok
75203,1.0,145,0.08484855981484973,ok
75182,1.0,147,0.1096523109459927,ok
75237,1.0,149,0.00039557226393893696,ok
75125,1.0,150,0.031719337266494896,ok
75103,1.0,156,0.004849154769514974,ok
75192,1.0,160,0.46007182473185615,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.01050794721670556,ok
75227,1.0,163,0.10292833535433588,ok
75124,1.0,165,0.09582593315140675,ok
75240,1.0,167,0.02080660971852688,ok
75129,1.0,172,0.09079790049528125,ok
75198,1.0,173,0.0967834042651814,ok
75201,1.0,176,0.07622193436253588,ok
75112,1.0,177,0.12298771802399333,ok
75133,1.0,178,0.007429996349323176,ok
75105,1.0,179,0.023366059622990987,ok
75154,1.0,180,?,not_applicable
75177,1.0,182,0.012281056390257228,ok
2117,1.0,185,0.1418330176063578,ok
75156,1.0,186,0.2248939170629849,ok
75097,1.0,190,0.060273179411257205,ok
75101,1.0,191,0.2822974882018515,ok
75172,1.0,193,0.07107482593925962,ok
75106,1.0,194,0.09561975621630059,ok
75179,1.0,197,0.17771297743020853,ok
75120,1.0,198,0.04267080329617978,ok
75193,1.0,200,0.03577902786505427,ok
