@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75212,1.0,1,0.26635299925692935,ok
246,1.0,2,0.0072902942468159315,ok
75178,1.0,3,0.8659759188612066,ok
75171,1.0,4,0.16573876772046237,ok
248,1.0,5,0.24378118829103324,ok
75231,1.0,6,0.1618595825426945,ok
75196,1.0,7,0.005122466741265708,ok
75188,1.0,8,0.16233925360794388,ok
75248,1.0,9,0.07634255384916955,ok
75126,1.0,10,0.04781693745335014,ok
75234,1.0,11,0.040801562457430385,ok
75150,1.0,12,0.26951603545989844,ok
258,1.0,13,0.0069421805885648835,ok
75168,1.0,14,0.1598526304834461,ok
75235,1.0,15,0.0011079987550576265,ok
244,1.0,16,0.1269012285699329,ok
75221,1.0,17,0.40345544723474314,ok
75219,1.0,18,0.03805896250904628,ok
75202,1.0,19,0.13685557983060437,ok
3043,1.0,20,0.019383378380477323,ok
75205,1.0,21,0.17539412377243546,ok
75174,1.0,22,0.11685110820590972,ok
275,1.0,23,0.03418007391044353,ok
75213,1.0,24,0.06602419942171078,ok
75099,1.0,25,0.14147729367758632,ok
75184,1.0,26,0.1362451879697082,ok
75222,1.0,27,0.0685705157486104,ok
233,1.0,28,0.0028441203787273883,ok
75114,1.0,29,0.03566791709618278,ok
236,1.0,30,0.030131299141861412,ok
75141,1.0,31,0.05289858724067564,ok
75107,1.0,32,0.061857186216229265,ok
262,1.0,33,0.002477710119287324,ok
75146,1.0,34,0.12096002184084054,ok
75189,1.0,35,0.020195390884092834,ok
2350,1.0,36,0.412902133460075,ok
75249,1.0,37,0.0023960380564657102,ok
242,1.0,38,0.014944521422849744,ok
75117,1.0,39,0.05358314683464249,ok
75191,1.0,40,0.12297448018191515,ok
261,1.0,41,0.2435571961279145,ok
75236,1.0,42,0.04114123682678683,ok
75095,1.0,43,0.015042746456779166,ok
75093,1.0,44,0.2208799917091947,ok
75223,1.0,45,0.2740916995354794,ok
75109,1.0,46,0.3466981015522338,ok
75197,1.0,47,0.13728504131193986,ok
75127,1.0,48,0.3340903350735772,ok
75143,1.0,49,0.012726604728051538,ok
75153,1.0,50,0.08169168829367468,ok
75173,1.0,51,0.11771066874639613,ok
75215,1.0,52,0.026816050711934825,ok
75195,1.0,53,0.0008914276739691029,ok
75207,1.0,54,0.14976727572791582,ok
75225,1.0,55,0.053316856508345944,ok
75166,1.0,56,0.14778042468258124,ok
75100,1.0,57,0.004977696903983642,ok
75169,1.0,58,0.035488393367248294,ok
75121,1.0,59,0.0,ok
75098,1.0,60,0.027666791686121073,ok
75115,1.0,61,0.026215680605289893,ok
75116,1.0,62,0.018112167148838898,ok
75185,1.0,63,0.13546166180635688,ok
2119,1.0,64,?,not_applicable
75157,1.0,65,0.42335698563861646,ok
75113,1.0,66,0.005891558145538434,ok
75203,1.0,67,0.10003993162465685,ok
75182,1.0,68,0.1096523109459927,ok
251,1.0,69,0.039692876361198115,ok
75123,1.0,70,0.3444941818131815,ok
75125,1.0,71,0.033798127147098844,ok
75232,1.0,72,0.12689609241333377,ok
75103,1.0,73,0.0096739716232066,ok
75192,1.0,74,0.5149027261024264,ok
75230,1.0,75,?,not_applicable
75139,1.0,76,0.01313925529222304,ok
75227,1.0,77,0.09738155351314537,ok
2120,1.0,78,0.08543205383895058,ok
75124,1.0,79,0.0884033233169077,ok
75240,1.0,80,0.02080660971852688,ok
75198,1.0,81,0.09542469684480359,ok
75201,1.0,82,0.09130411666356497,ok
75133,1.0,83,0.007395572168455433,ok
75154,1.0,84,?,not_applicable
75177,1.0,85,0.021303576764470034,ok
2117,1.0,86,0.14538233958511837,ok
75156,1.0,87,0.2096670324494172,ok
75097,1.0,88,0.06398718289787153,ok
75172,1.0,89,0.10126394444880205,ok
75106,1.0,90,0.1053197418056796,ok
75187,1.0,91,0.016350516400198356,ok
75120,1.0,92,0.04487706138000824,ok
